Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
27325,9982242,Hoboken,2660,Flanders,Antwerp,1,HOUSE,279000.0,3.0,174.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,139.0,2.0,,1
24224,10138957,Rixensart,1330,Wallonie,Walloon Brabant,1,VILLA,645000.0,5.0,294.0,HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,1150.0,1150.0,4.0,0.0,1
44347,10082848,Ieper,8900,Flanders,West Flanders,0,APARTMENT,280000.0,2.0,91.0,INSTALLED,INSTALLED,0.0,0,1.0,16.0,,,,4.0,0.0,1
38646,10029106,Sint-Idesbald,8670,Flanders,West Flanders,0,PENTHOUSE,199000.0,1.0,52.0,NO_INFO,-1,1.0,0,1.0,,,,,2.0,0.0,1
28403,10092559,Sint-Job-in-'t-Goor,2960,Flanders,Antwerp,1,VILLA,728000.0,3.0,210.0,HYPER_EQUIPPED,1,,0,,,1.0,1161.0,1235.0,4.0,,1
21911,10070557,Blegny,4670,Wallonie,Liège,1,HOUSE,284500.0,3.0,160.0,NO_INFO,-1,,0,,,1.0,,503.0,3.0,,1
51861,10063842,Gooik,1755,Flanders,Flemish Brabant,1,VILLA,975000.0,3.0,426.0,USA_HYPER_EQUIPPED,1,0.0,0,,,1.0,,1480.0,4.0,,1
25373,10094582,Lasne,1380,Wallonie,Walloon Brabant,1,VILLA,1190000.0,3.0,255.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,2327.0,4.0,1.0,1
26082,9084540,Wavre,1300,Wallonie,Walloon Brabant,1,VILLA,495000.0,3.0,200.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,0.0,4.0,0.0,0
55974,10132500,Haaltert,9450,Flanders,East Flanders,1,HOUSE,335000.0,3.0,116.0,INSTALLED,INSTALLED,,0,1.0,,,,282.0,3.0,,1
42879,9583346,De Panne,8660,Flanders,West Flanders,0,APARTMENT,305000.0,2.0,95.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,,2.0,0.0,1
60204,10014564,Oudenaarde,9700,Flanders,East Flanders,1,HOUSE,335000.0,4.0,199.0,NO_INFO,-1,0.0,0,1.0,,1.0,,200.0,2.0,0.0,1
21262,9431911,Welkenraedt,4840,Wallonie,Liège,0,APARTMENT,369000.0,2.0,118.0,NO_INFO,-1,0.0,0,1.0,24.0,,,,,,1
54982,10147615,Eeklo,9900,Flanders,East Flanders,1,VILLA,550000.0,7.0,424.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,1817.0,4.0,0.0,1
32010,10085720,Rumst,2840,Flanders,Antwerp,1,HOUSE,225000.0,3.0,165.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,298.0,2.0,,1
5065,10116899,Sint-Agatha-Berchem,1082,Brussels,Brussels,1,HOUSE,380000.0,4.0,175.0,NO_INFO,-1,0.0,0,,,,,152.0,2.0,0.0,1
13670,9962031,Herseaux,7712,Wallonie,Hainaut,1,HOUSE,169000.0,3.0,159.0,NO_INFO,-1,,0,1.0,,,,235.0,2.0,,1
34091,10032256,Rumst,2840,Flanders,Antwerp,1,HOUSE,245000.0,2.0,120.0,NO_INFO,-1,0.0,0,,,1.0,105.0,188.0,,0.0,0
45565,10109476,Hasselt,3500,Flanders,Limburg,0,PENTHOUSE,1248060.0,3.0,182.0,NO_INFO,-1,,0,1.0,55.0,,,,,,1
47901,9909698,Helchteren,3530,Flanders,Limburg,1,HOUSE,319900.0,3.0,190.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,1050.0,4.0,0.0,1
48923,10143455,Dilbeek,1702,Flanders,Flemish Brabant,1,HOUSE,569000.0,4.0,215.0,NO_INFO,-1,0.0,0,1.0,35.0,,,500.0,3.0,0.0,1
15036,10091765,Estaimpuis,7730,Wallonie,Hainaut,1,HOUSE,339000.0,3.0,135.0,INSTALLED,INSTALLED,,1,1.0,25.0,1.0,844.0,844.0,4.0,0.0,1
24227,9966449,Rixensart,1332,Wallonie,Walloon Brabant,1,VILLA,699000.0,6.0,300.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,2000.0,2046.0,4.0,0.0,0
37444,10043433,Nieuwpoort,8620,Flanders,West Flanders,0,FLAT_STUDIO,159000.0,0.0,39.0,NO_INFO,-1,,0,,,,,,,0.0,1
33272,10118124,Brasschaat,2930,Flanders,Antwerp,0,APARTMENT,298000.0,2.0,91.0,NO_INFO,-1,,0,1.0,,,,,,,1
37256,10139189,WENDUINE,8420,Flanders,West Flanders,0,APARTMENT,289000.0,1.0,63.0,NO_INFO,-1,0.0,0,,,,,,,,1
55032,10124753,Beveren,9120,Flanders,East Flanders,1,HOUSE,545000.0,4.0,178.0,INSTALLED,INSTALLED,0.0,0,,,1.0,423.0,812.0,4.0,0.0,1
37466,10026326,Ieper,8900,Flanders,West Flanders,1,HOUSE,199000.0,3.0,222.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,,130.0,,0.0,1
58546,10049690,Beveren,9120,Flanders,East Flanders,1,BUNGALOW,420000.0,3.0,140.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,0.0,0,1.0,,1.0,419.0,559.0,4.0,0.0,1
41417,10082649,Ieper,8900,Flanders,West Flanders,0,APARTMENT,295000.0,3.0,97.0,NO_INFO,-1,0.0,0,1.0,34.0,,,,2.0,0.0,1
34422,9226646,Bornem,2880,Flanders,Antwerp,0,APARTMENT,445000.0,2.0,115.0,HYPER_EQUIPPED,1,0.0,0,1.0,6.0,,,,2.0,0.0,1
35660,10030064,Mechelen,2800,Flanders,Antwerp,0,APARTMENT,249000.0,2.0,97.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,1.0,,,,2.0,,1
26411,10092628,Brasschaat,2930,Flanders,Antwerp,0,PENTHOUSE,450000.0,3.0,200.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,3.0,,1
13210,9985756,Blaton,7321,Wallonie,Hainaut,1,HOUSE,300000.0,4.0,162.0,NO_INFO,-1,0.0,0,,,,,1407.0,4.0,,1
11926,9600388,Bon-Secours,7603,Wallonie,Hainaut,1,HOUSE,85000.0,2.0,120.0,INSTALLED,INSTALLED,0.0,0,,,,,390.0,2.0,,1
9021,9953477,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,APARTMENT,349500.0,2.0,95.0,NO_INFO,-1,0.0,0,1.0,4.0,,,,3.0,,1
25603,9624331,Chaumont-Gistoux,1325,Wallonie,Walloon Brabant,1,HOUSE,330000.0,4.0,211.0,INSTALLED,INSTALLED,,0,,,,,0.0,3.0,0.0,1
40479,9582262,Kortrijk,8500,Flanders,West Flanders,0,APARTMENT,190000.0,2.0,87.0,NO_INFO,-1,0.0,0,1.0,40.0,,,,2.0,0.0,1
18738,10138591,Liège Glain,4000,Wallonie,Liège,0,APARTMENT,193000.0,1.0,63.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,40.0,,,,2.0,0.0,1
19851,10146917,Wandre,4020,Wallonie,Liège,1,HOUSE,249000.0,4.0,160.0,INSTALLED,INSTALLED,0.0,0,,,1.0,123.0,197.0,2.0,0.0,1
54160,10145261,Dendermonde,9200,Flanders,East Flanders,1,HOUSE,265000.0,3.0,166.0,HYPER_EQUIPPED,1,,0,1.0,80.0,1.0,300.0,520.0,3.0,,1
53551,9948568,SINT-STEVENS-WOLUWE,1932,Flanders,Flemish Brabant,1,HOUSE,449000.0,4.0,180.0,NO_INFO,-1,0.0,0,1.0,30.0,,,122.0,,,1
4065,10119733,Brussels City,1000,Brussels,Brussels,1,MANSION,930000.0,4.0,280.0,NO_INFO,-1,,0,1.0,,,,145.0,2.0,,1
47534,10078312,Bilzen,3740,Flanders,Limburg,1,HOUSE,395000.0,3.0,150.0,NO_INFO,-1,0.0,0,1.0,,,,246.0,3.0,,1
37011,10054320,Nieuwpoort,8620,Flanders,West Flanders,0,APARTMENT,395000.0,2.0,90.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
55467,10078150,Evergem (Ertvelde),9940,Flanders,East Flanders,0,SERVICE_FLAT,227500.0,1.0,70.0,HYPER_EQUIPPED,1,,0,1.0,,,,,,,1
15504,10003420,Tournai Ramegnies-Chin,7520,Wallonie,Hainaut,1,HOUSE,235000.0,3.0,180.0,NO_INFO,-1,0.0,0,1.0,,1.0,425.0,555.0,2.0,0.0,1
24488,10140654,Ottignies-Louvain-la-Neuve,1340,Wallonie,Walloon Brabant,0,APARTMENT,239000.0,1.0,65.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,,2.0,0.0,1
22637,9205993,BRA,4990,Wallonie,Liège,1,HOUSE,245000.0,3.0,123.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,0.0,3.0,,1
41462,9803930,Zwevezele,8750,Flanders,West Flanders,0,APARTMENT,215000.0,2.0,71.0,NO_INFO,-1,0.0,0,1.0,,,,,2.0,0.0,1
52975,10027403,Boortmeerbeek,3190,Flanders,Flemish Brabant,1,MIXED_USE_BUILDING,875000.0,2.0,291.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,1842.0,4.0,0.0,1
23960,10126218,Braine-l'Alleud,1420,Wallonie,Walloon Brabant,0,APARTMENT,259500.0,1.0,69.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,7.0,,,,4.0,0.0,1
53098,9834659,Wijgmaal,3018,Flanders,Flemish Brabant,0,APARTMENT,325000.0,1.0,74.0,INSTALLED,INSTALLED,0.0,0,1.0,22.0,1.0,82.0,,2.0,0.0,1
21858,10130200,Huy,4500,Wallonie,Liège,0,APARTMENT,125000.0,1.0,50.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,0.0,1
28018,10140431,Bornem,2880,Flanders,Antwerp,0,APARTMENT,299000.0,2.0,75.0,NO_INFO,-1,,0,1.0,29.0,,,,,0.0,1
6930,9986249,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,715000.0,3.0,165.0,HYPER_EQUIPPED,1,,0,,,,,,2.0,0.0,1
62175,9758059,Lievegem,9950,Flanders,East Flanders,0,PENTHOUSE,475000.0,3.0,141.0,INSTALLED,INSTALLED,0.0,0,1.0,41.0,,,,4.0,0.0,1
22107,10014805,Stoumont,4987,Wallonie,Liège,1,EXCEPTIONAL_PROPERTY,449000.0,5.0,303.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,2200.0,3.0,1.0,1
9684,10060850,Schaerbeek,1030,Brussels,Brussels,1,MIXED_USE_BUILDING,420000.0,3.0,300.0,NO_INFO,-1,,0,,,,,100.0,2.0,,0
38076,9995204,Roeselare,8800,Flanders,West Flanders,1,HOUSE,239900.0,3.0,155.0,NO_INFO,-1,,0,1.0,,,,162.0,,0.0,1
31251,10148688,Wilrijk,2610,Flanders,Antwerp,0,APARTMENT,285000.0,1.0,80.0,NO_INFO,-1,,0,1.0,,,,,2.0,,1
25225,9911526,Wavre,1300,Wallonie,Walloon Brabant,0,APARTMENT,450000.0,2.0,158.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
60122,9753276,Sint-Niklaas,9100,Flanders,East Flanders,1,HOUSE,319000.0,3.0,168.0,NO_INFO,-1,,0,1.0,,,,430.0,,0.0,1
59714,10126580,Deinze,9800,Flanders,East Flanders,1,HOUSE,315000.0,3.0,184.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,561.0,4.0,0.0,0
59322,10119418,Gent,9000,Flanders,East Flanders,1,HOUSE,575000.0,2.0,191.0,INSTALLED,INSTALLED,,0,1.0,29.0,1.0,,0.0,,0.0,1
44537,9907500,Waregem,8790,Flanders,West Flanders,0,APARTMENT,298500.0,2.0,96.0,INSTALLED,INSTALLED,0.0,0,1.0,37.0,,,,,,1
27798,10104692,Borgerhout,2140,Flanders,Antwerp,0,APARTMENT,359000.0,3.0,108.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,,,,4.0,0.0,1
50073,10085878,Belgium,1780,Flanders,Flemish Brabant,1,HOUSE,820000.0,5.0,283.0,INSTALLED,INSTALLED,0.0,0,,,,,0.0,4.0,,1
48121,10146178,Alken,3570,Flanders,Limburg,1,VILLA,599000.0,4.0,280.0,NO_INFO,-1,,1,,,,,1218.0,4.0,0.0,1
40536,10068549,Roeselare,8800,Flanders,West Flanders,1,MANSION,590000.0,4.0,445.0,NO_INFO,-1,,0,1.0,,1.0,,2160.0,,0.0,1
35077,10089711,Brasschaat,2930,Flanders,Antwerp,0,PENTHOUSE,295000.0,2.0,90.0,NO_INFO,-1,0.0,0,,,,,,,0.0,1
11878,10099941,VILLERS-SAINT-AMAND,7812,Wallonie,Hainaut,1,HOUSE,950000.0,2.0,266.0,HYPER_EQUIPPED,1,0.0,0,1.0,34.0,,,1143.0,4.0,1.0,1
52582,10011480,Alsemberg,1652,Flanders,Flemish Brabant,1,HOUSE,450000.0,3.0,225.0,NO_INFO,-1,0.0,0,,,,,0.0,,,1
31166,10148092,Schoten,2900,Flanders,Antwerp,0,DUPLEX,219000.0,2.0,95.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,1.0,,,2.0,,1
51378,10128067,Leuven Kessel-Lo,3010,Flanders,Flemish Brabant,0,APARTMENT,299000.0,2.0,100.0,NO_INFO,-1,,0,1.0,,,,,3.0,,1
9846,10116962,SINT-JANS-MOLENBEEK,1080,Brussels,Brussels,1,HOUSE,499000.0,4.0,158.0,INSTALLED,INSTALLED,0.0,1,1.0,11.0,1.0,55.0,115.0,2.0,,1
6686,9905345,Anderlecht,1070,Brussels,Brussels,0,APARTMENT,225000.0,2.0,94.0,NO_INFO,-1,0.0,0,1.0,10.0,,,,2.0,,1
9513,9963935,Laeken,1020,Brussels,Brussels,1,HOUSE,615000.0,5.0,185.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,1.0,110.0,330.0,3.0,0.0,1
30067,10062001,Herentals,2200,Flanders,Antwerp,1,HOUSE,315000.0,3.0,100.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,,1547.0,4.0,,0
50522,9899789,Halle,1500,Flanders,Flemish Brabant,1,HOUSE,345000.0,4.0,150.0,NO_INFO,-1,0.0,0,,,,,311.0,,0.0,1
48912,10010003,Heverlee,3001,Flanders,Flemish Brabant,0,APARTMENT,249000.0,2.0,74.0,NO_INFO,-1,,0,,,,,,,,1
299,9876103,Rochefort,5580,Wallonie,Namur,1,HOUSE,229000.0,4.0,170.0,NO_INFO,-1,0.0,1,,,1.0,,750.0,4.0,,1
42725,9753007,Oostnieuwkerke,8840,Flanders,West Flanders,0,APARTMENT,299500.0,2.0,148.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,2.0,0.0,1
57987,10111680,Aalst,9300,Flanders,East Flanders,0,APARTMENT,169000.0,2.0,105.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
55105,9590944,Aalst,9300,Flanders,East Flanders,0,SERVICE_FLAT,213600.0,1.0,74.0,NO_INFO,-1,0.0,0,1.0,14.0,1.0,,,,0.0,1
23967,10016257,CHASTRE-VILLEROUX-BLANMONT,1450,Wallonie,Walloon Brabant,0,APARTMENT,175000.0,2.0,90.0,NO_INFO,-1,0.0,0,1.0,,1.0,30.0,,,,1
18198,10041579,Flobecq,7880,Wallonie,Hainaut,1,HOUSE,212000.0,4.0,170.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,1317.0,4.0,,0
61104,9844865,Temse,9140,Flanders,East Flanders,0,APARTMENT,315157.0,2.0,97.0,NO_INFO,-1,0.0,0,1.0,47.0,1.0,95.0,,2.0,0.0,1
45974,9478425,Alken,3570,Flanders,Limburg,1,HOUSE,367850.0,3.0,148.0,INSTALLED,INSTALLED,,0,,,,,359.0,3.0,,1
42597,10058426,Ardooie,8850,Flanders,West Flanders,0,GROUND_FLOOR,269000.0,3.0,137.0,HYPER_EQUIPPED,1,0.0,0,1.0,8.0,,,,,0.0,1
3070,10033600,MIRWART,6870,Wallonie,Luxembourg,1,HOUSE,800000.0,7.0,480.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,3000.0,4.0,,1
27215,9942350,Turnhout,2300,Flanders,Antwerp,1,HOUSE,265000.0,3.0,132.0,NO_INFO,-1,0.0,0,,,1.0,,0.0,,0.0,1
13610,9588824,Lessen,7860,Wallonie,Hainaut,0,PENTHOUSE,150000.0,2.0,120.0,NO_INFO,-1,0.0,0,1.0,4.0,,,,2.0,,1
24994,9869801,Wavre,1300,Wallonie,Walloon Brabant,0,APARTMENT,295000.0,2.0,124.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,0.0,0,1.0,65.0,,,,,0.0,1
53457,10145972,Wezembeek-Oppem,1970,Flanders,Flemish Brabant,0,TRIPLEX,665000.0,3.0,177.0,USA_HYPER_EQUIPPED,1,,0,1.0,10.0,,,,2.0,0.0,1
59050,10117496,Gent,9000,Flanders,East Flanders,1,HOUSE,289000.0,3.0,120.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,50.0,2.0,,1
19852,10069183,Aywaille,4920,Wallonie,Liège,1,HOUSE,300720.0,3.0,120.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,1151.0,1151.0,4.0,,1
45533,10137837,Diepenbeek,3590,Flanders,Limburg,1,HOUSE,690000.0,6.0,410.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,1268.0,3.0,,1
25779,10134239,SAINTES,1480,Wallonie,Walloon Brabant,1,HOUSE,395000.0,3.0,150.0,INSTALLED,INSTALLED,0.0,1,1.0,15.0,1.0,,380.0,3.0,,1
60253,10013990,Zottegem,9620,Flanders,East Flanders,1,HOUSE,370000.0,4.0,166.0,NO_INFO,-1,,0,1.0,,,,686.0,4.0,,1
8165,9539253,Uccle,1180,Brussels,Brussels,0,APARTMENT,645000.0,3.0,173.0,NO_INFO,-1,,0,1.0,22.0,,,,2.0,,1
22523,9945996,Braives,4260,Wallonie,Liège,1,HOUSE,235000.0,3.0,110.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,600.0,801.0,4.0,0.0,1
8977,10127251,Uccle,1180,Brussels,Brussels,0,DUPLEX,815000.0,3.0,220.0,INSTALLED,INSTALLED,0.0,1,1.0,15.0,1.0,50.0,,3.0,,1
57600,10087983,Knesselare,9910,Flanders,East Flanders,1,HOUSE,215000.0,3.0,237.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,790.0,,0.0,0
44254,9232084,Oostende,8400,Flanders,West Flanders,0,APARTMENT,175000.0,2.0,90.0,NO_INFO,-1,1.0,0,1.0,2.0,1.0,,,2.0,0.0,1
24953,10132781,Braine-le-Chateau,1440,Wallonie,Walloon Brabant,1,VILLA,795000.0,5.0,305.0,NO_INFO,-1,,0,1.0,30.0,,,2500.0,4.0,,0
8905,10107874,Uccle,1180,Brussels,Brussels,0,APARTMENT,650000.0,3.0,174.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,,,,3.0,0.0,1
44288,10104095,Wevelgem,8560,Flanders,West Flanders,1,HOUSE,275000.0,3.0,154.0,INSTALLED,INSTALLED,0.0,0,1.0,40.0,1.0,150.0,307.0,2.0,0.0,1
39303,9813639,De Panne,8660,Flanders,West Flanders,1,HOUSE,295000.0,2.0,117.0,NO_INFO,-1,0.0,0,1.0,15.0,1.0,20.0,157.0,3.0,0.0,1
62063,10083977,Geraardsbergen,9500,Flanders,East Flanders,1,HOUSE,239000.0,4.0,150.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,0.0,0,1.0,,,,1323.0,4.0,,0
14590,10144134,Binche,7130,Wallonie,Hainaut,1,HOUSE,120000.0,2.0,146.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,15.0,1.0,100.0,180.0,2.0,,1
18675,10119709,Sprimont,4140,Wallonie,Liège,1,HOUSE,235000.0,2.0,130.0,INSTALLED,INSTALLED,0.0,0,1.0,50.0,1.0,300.0,446.0,3.0,0.0,1
26224,10125410,Antwerp,2000,Flanders,Antwerp,1,MIXED_USE_BUILDING,349000.0,3.0,181.0,NO_INFO,-1,0.0,0,1.0,9.0,,,0.0,2.0,,1
45334,9825703,Roeselare,8800,Flanders,West Flanders,0,APARTMENT,245000.0,2.0,105.0,HYPER_EQUIPPED,1,0.0,0,1.0,10.0,1.0,50.0,,,0.0,1
40391,10032051,Veurne,8630,Flanders,West Flanders,0,APARTMENT,275000.0,2.0,104.0,INSTALLED,INSTALLED,,0,1.0,16.0,,,,2.0,0.0,1
48515,10139186,Kampenhout,1910,Flanders,Flemish Brabant,1,HOUSE,150000.0,3.0,250.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,945.0,4.0,,1
32618,10080675,Balen,2490,Flanders,Antwerp,1,HOUSE,339000.0,4.0,195.0,INSTALLED,INSTALLED,,0,,,,,320.0,4.0,0.0,1
27181,10038557,Meerhout,2450,Flanders,Antwerp,0,APARTMENT,237500.0,2.0,90.0,NO_INFO,-1,,0,1.0,1.0,1.0,1.0,,2.0,0.0,1
25671,10079091,Waterloo,1410,Wallonie,Walloon Brabant,1,HOUSE,537000.0,3.0,150.0,NO_INFO,-1,,0,1.0,,,,0.0,2.0,,1
56548,10111101,Maarkedal,9680,Flanders,East Flanders,1,HOUSE,249000.0,3.0,131.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,379.0,,0.0,1
55421,10144811,Mere,9420,Flanders,East Flanders,1,HOUSE,349900.0,3.0,182.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,1.0,,353.0,,0.0,0
54182,9932806,Ronse,9600,Flanders,East Flanders,0,APARTMENT,265000.0,2.0,110.0,INSTALLED,INSTALLED,0.0,0,1.0,7.0,,,,2.0,,1
53928,10127446,WAARSCHOOT,9950,Flanders,East Flanders,1,HOUSE,306500.0,3.0,135.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,0.0,2.0,,1
21850,9982516,LIEGE,4000,Wallonie,Liège,1,HOUSE,355000.0,5.0,280.0,HYPER_EQUIPPED,1,,1,1.0,20.0,1.0,650.0,900.0,3.0,,1
25367,10091759,WAVRE,1300,Wallonie,Walloon Brabant,0,APARTMENT,225000.0,2.0,93.0,HYPER_EQUIPPED,1,0.0,0,1.0,4.0,,,,,0.0,1
57503,10124535,Waasmunster,9250,Flanders,East Flanders,0,APARTMENT,465000.0,2.0,129.0,NO_INFO,-1,0.0,0,1.0,29.0,,,,2.0,0.0,1
37983,9918579,Kortrijk,8500,Flanders,West Flanders,0,APARTMENT,450000.0,2.0,130.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,,3.0,,1
60815,10062799,Gent,9000,Flanders,East Flanders,0,APARTMENT,345000.0,2.0,81.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
54859,10103503,Gent,9000,Flanders,East Flanders,1,HOUSE,330000.0,3.0,118.0,NO_INFO,-1,,0,1.0,,,,146.0,2.0,,1
1334,10141283,NISMES,5670,Wallonie,Namur,1,HOUSE,165000.0,4.0,182.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,,,,468.0,2.0,,0
3019,10126876,Vielsalm,6690,Wallonie,Luxembourg,1,HOUSE,165000.0,3.0,119.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,0.0,3.0,,0
34518,10137404,Olen,2250,Flanders,Antwerp,0,APARTMENT,278000.0,2.0,96.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,,,1
46462,9982950,Herk-de-Stad,3540,Flanders,Limburg,0,APARTMENT,420555.0,3.0,133.0,HYPER_EQUIPPED,1,0.0,0,1.0,37.0,,,,3.0,0.0,1
48704,10106276,Overijse,3090,Flanders,Flemish Brabant,1,VILLA,2350000.0,4.0,416.0,NO_INFO,-1,0.0,1,1.0,,,,1907.0,4.0,1.0,1
21683,10135252,LIEGE 2,4020,Wallonie,Liège,0,APARTMENT,145000.0,2.0,75.0,NO_INFO,-1,,0,1.0,4.0,,,,2.0,,0
31196,10146702,Kapellen,2950,Flanders,Antwerp,1,HOUSE,365000.0,3.0,146.0,INSTALLED,INSTALLED,,0,,,1.0,54.0,146.0,1.0,0.0,1
22347,10118225,Malmedy,4960,Wallonie,Liège,1,HOUSE,159000.0,2.0,65.0,INSTALLED,INSTALLED,1.0,0,1.0,10.0,,,0.0,2.0,,1
22488,10068002,Awans,4340,Wallonie,Liège,1,HOUSE,349000.0,3.0,142.0,NO_INFO,-1,0.0,1,,,1.0,,660.0,4.0,,1
38717,10058017,Ieper,8900,Flanders,West Flanders,0,GROUND_FLOOR,319000.0,2.0,90.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,,0.0,1
6670,9611059,Uccle,1180,Brussels,Brussels,0,APARTMENT,975000.0,3.0,193.0,HYPER_EQUIPPED,1,0.0,0,1.0,32.0,,,,3.0,0.0,1
25177,9912617,Nivelles,1400,Wallonie,Walloon Brabant,0,GROUND_FLOOR,135000.0,2.0,70.0,NO_INFO,-1,0.0,0,,,,,,4.0,0.0,1
34005,9572017,Zoersel,2980,Flanders,Antwerp,1,VILLA,2150000.0,6.0,620.0,NO_INFO,-1,,0,1.0,,,,45094.0,4.0,,1
30597,10129262,Kontich,2550,Flanders,Antwerp,1,HOUSE,385000.0,4.0,156.0,HYPER_EQUIPPED,1,0.0,0,,,1.0,27.0,0.0,,0.0,1
49961,9928452,Grimbergen,1850,Flanders,Flemish Brabant,1,TOWN_HOUSE,395000.0,3.0,190.0,NO_INFO,-1,0.0,0,,,1.0,,364.0,3.0,0.0,1
19196,10029390,Rocourt (Liège),4000,Wallonie,Liège,0,APARTMENT,69000.0,1.0,40.0,NO_INFO,-1,0.0,0,,,,,,3.0,0.0,1
21956,10000797,Seraing,4100,Wallonie,Liège,0,PENTHOUSE,199000.0,2.0,75.0,INSTALLED,INSTALLED,,0,1.0,31.0,,,,,,1
22971,10000759,Dison,4820,Wallonie,Liège,0,APARTMENT,150000.0,3.0,148.0,INSTALLED,INSTALLED,,0,1.0,45.0,,,,,,1
21921,9975115,Juprelle,4450,Wallonie,Liège,1,HOUSE,450000.0,3.0,160.0,NO_INFO,-1,,0,,,1.0,1000.0,1143.0,3.0,,0
60437,10002625,Gavere,9890,Flanders,East Flanders,1,HOUSE,331000.0,3.0,144.0,NO_INFO,-1,0.0,0,,,,,0.0,,0.0,1
11057,9898974,Ath,7812,Wallonie,Hainaut,1,EXCEPTIONAL_PROPERTY,550000.0,6.0,400.0,NO_INFO,-1,,0,1.0,,,,3000.0,4.0,,1
44109,10125421,Gullegem,8560,Flanders,West Flanders,1,HOUSE,268000.0,3.0,151.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,,480.0,3.0,0.0,0
48171,9968050,Leopoldsburg,3970,Flanders,Limburg,1,HOUSE,239000.0,3.0,153.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,28.0,1.0,46.0,194.0,2.0,,1
37955,10111941,Kortrijk,8500,Flanders,West Flanders,0,APARTMENT,180000.0,1.0,40.0,HYPER_EQUIPPED,1,,0,1.0,,,,,,0.0,1
46133,9763064,Hasselt,3500,Flanders,Limburg,0,SERVICE_FLAT,347500.0,1.0,72.0,NO_INFO,-1,,0,1.0,20.0,,,,,,1
6163,9985287,Evere,1140,Brussels,Brussels,0,APARTMENT,279000.0,3.0,95.0,NO_INFO,-1,0.0,0,1.0,8.0,,,,4.0,0.0,1
