Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
1475,10086301,VILLERS-LEZ-HEEST,5080,Wallonie,Namur,1,HOUSE,295000.0,3.0,150.0,NO_INFO,-1,0.0,0,1.0,,1.0,,2200.0,4.0,,1
57308,9930885,Eke,9810,Flanders,East Flanders,0,APARTMENT,285000.0,2.0,76.0,HYPER_EQUIPPED,1,,0,1.0,6.0,,,,,0.0,1
40801,10042872,Beveren-Leie,8791,Flanders,West Flanders,1,HOUSE,275000.0,4.0,250.0,NO_INFO,-1,,0,,,,,490.0,,0.0,1
2215,10026761,Rochefort,5580,Wallonie,Namur,1,MIXED_USE_BUILDING,149000.0,2.0,320.0,NO_INFO,-1,0.0,0,1.0,13.0,,,0.0,2.0,,0
46667,9943235,Hasselt,3500,Flanders,Limburg,0,APARTMENT,547000.0,2.0,140.0,INSTALLED,INSTALLED,,0,,,1.0,,,,0.0,1
39347,9781405,Brugge,8000,Flanders,West Flanders,0,SERVICE_FLAT,205000.0,1.0,54.0,NO_INFO,-1,0.0,0,,,,,,4.0,0.0,1
13355,10094646,Templeuve,7520,Wallonie,Hainaut,1,HOUSE,445950.0,4.0,175.0,NO_INFO,-1,,0,,,1.0,,1739.0,4.0,,1
50484,10078003,Wezemaal,3111,Flanders,Flemish Brabant,0,APARTMENT,498000.0,2.0,212.0,INSTALLED,INSTALLED,,0,1.0,36.0,,,,,0.0,1
18700,10104196,Lierneux,4990,Wallonie,Liège,1,HOUSE,248600.0,3.0,120.0,NO_INFO,-1,,0,,,1.0,,1583.0,4.0,,1
30420,10117115,Kontich,2550,Flanders,Antwerp,1,HOUSE,440000.0,3.0,210.0,INSTALLED,INSTALLED,,0,1.0,24.0,1.0,,236.0,,0.0,1
58666,9564577,Gent,9000,Flanders,East Flanders,1,MANSION,575000.0,4.0,200.0,NO_INFO,-1,,0,,,,,0.0,,0.0,1
21324,10126124,Vivegnis,4683,Wallonie,Liège,1,HOUSE,289000.0,3.0,135.0,INSTALLED,INSTALLED,0.0,0,1.0,44.0,1.0,900.0,957.0,3.0,0.0,0
6946,10111532,Uccle,1180,Brussels,Brussels,0,GROUND_FLOOR,275000.0,1.0,100.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,1.0,55.0,,2.0,0.0,1
7578,10137208,IXELLES 2,1060,Brussels,Brussels,0,APARTMENT,475000.0,3.0,110.0,NO_INFO,-1,,0,1.0,,,,,,,1
52368,9881853,ATTENHOVEN,3404,Flanders,Flemish Brabant,1,HOUSE,229000.0,2.0,260.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,0.0,2.0,,1
18049,10129205,Hautrage,7334,Wallonie,Hainaut,1,VILLA,325000.0,3.0,140.0,USA_HYPER_EQUIPPED,1,,0,1.0,,1.0,,280.0,4.0,,1
4849,10045645,Uccle,1180,Brussels,Brussels,0,APARTMENT,430000.0,2.0,120.0,NO_INFO,-1,0.0,0,1.0,,,,,,,1
56023,10127598,Assenede,9968,Flanders,East Flanders,1,HOUSE,389000.0,4.0,176.0,NO_INFO,-1,0.0,0,,,1.0,,950.0,4.0,0.0,1
5883,10150943,Schaerbeek,1030,Brussels,Brussels,1,MIXED_USE_BUILDING,448000.0,5.0,185.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,0.0,2.0,,0
51815,10135414,Beersel,1650,Flanders,Flemish Brabant,1,HOUSE,750000.0,3.0,245.0,INSTALLED,INSTALLED,0.0,1,1.0,,,,1955.0,4.0,,1
56832,10136432,Lierde,9570,Flanders,East Flanders,0,APARTMENT,181000.0,2.0,70.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,,,,1
16954,9927038,Fleurus,6220,Wallonie,Hainaut,0,APARTMENT,325000.0,2.0,124.0,NO_INFO,-1,0.0,0,1.0,,,,,,,1
22979,9854278,Fraiture,4557,Wallonie,Liège,1,HOUSE,323400.0,3.0,158.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,1.0,22.0,0.0,4.0,,1
35417,10140718,Antwerp,2060,Flanders,Antwerp,0,FLAT_STUDIO,117500.0,1.0,36.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
25766,10139424,Genval,1332,Wallonie,Walloon Brabant,1,VILLA,450000.0,4.0,175.0,NO_INFO,-1,0.0,1,,,,,430.0,4.0,,1
58819,10145282,Gent Sint-Denijs-Westrem,9051,Flanders,East Flanders,0,APARTMENT,398000.0,2.0,95.0,HYPER_EQUIPPED,1,0.0,0,1.0,3.0,,,,2.0,0.0,1
25726,10139737,Nivelles,1400,Wallonie,Walloon Brabant,1,TOWN_HOUSE,493000.0,3.0,160.0,HYPER_EQUIPPED,1,0.0,0,1.0,30.0,1.0,25.0,331.0,3.0,,1
53495,9782995,Linkebeek,1630,Flanders,Flemish Brabant,1,HOUSE,565000.0,3.0,140.0,USA_INSTALLED,USA_INSTALLED,0.0,1,1.0,18.0,1.0,,500.0,,,1
37564,10075672,Waregem,8790,Flanders,West Flanders,0,APARTMENT,420000.0,3.0,122.0,NO_INFO,-1,0.0,0,1.0,12.0,,,,,0.0,1
55561,10134705,Gent,9000,Flanders,East Flanders,1,HOUSE,229000.0,1.0,65.0,NO_INFO,-1,,0,,,,,42.0,2.0,0.0,1
6061,9954516,Watermael-Boitsfort,1170,Brussels,Brussels,0,APARTMENT,645000.0,3.0,165.0,INSTALLED,INSTALLED,0.0,0,1.0,16.0,,,,3.0,,1
23687,10055125,Braine-l'Alleud,1420,Wallonie,Walloon Brabant,1,VILLA,425000.0,3.0,150.0,NO_INFO,-1,0.0,0,1.0,25.0,1.0,1000.0,1650.0,4.0,,1
9820,10039762,Sint-Jans-Molenbeek,1080,Brussels,Brussels,0,APARTMENT,295000.0,2.0,81.0,NO_INFO,-1,,0,1.0,21.0,,,,,0.0,1
48861,10074571,Vilvoorde,1800,Flanders,Flemish Brabant,0,APARTMENT,195000.0,2.0,70.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
24493,9888156,OHAIN,1380,Wallonie,Walloon Brabant,0,APARTMENT,275000.0,1.0,77.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,16.0,1.0,,,4.0,,1
3658,9939523,Saint-Mard,6762,Wallonie,Luxembourg,1,HOUSE,385000.0,3.0,145.0,INSTALLED,INSTALLED,0.0,0,,,,,657.0,4.0,0.0,1
60991,10075792,Erembodegem,9320,Flanders,East Flanders,1,HOUSE,339000.0,3.0,156.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,365.0,,0.0,1
38957,10062758,Torhout,8820,Flanders,West Flanders,0,APARTMENT,244000.0,3.0,149.0,INSTALLED,INSTALLED,,0,1.0,6.0,1.0,,,,0.0,1
50021,9947227,Strombeek-Bever,1853,Flanders,Flemish Brabant,0,APARTMENT,259000.0,3.0,105.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,,,,2.0,,1
41459,10020822,Knokke-Heist,8300,Flanders,West Flanders,0,PENTHOUSE,795000.0,2.0,60.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,40.0,,,,2.0,0.0,1
33051,8703284,Bornem,2880,Flanders,Antwerp,0,APARTMENT,299000.0,2.0,86.0,NO_INFO,-1,,0,1.0,15.0,1.0,40.0,,,0.0,1
15922,10078276,Herseaux,7712,Wallonie,Hainaut,1,HOUSE,159000.0,4.0,156.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,36.0,1.0,302.0,440.0,2.0,,1
49442,9979319,Grimbergen Strombeek-Bever,1853,Flanders,Flemish Brabant,0,APARTMENT,188000.0,2.0,90.0,NO_INFO,-1,,0,1.0,8.0,,,,2.0,,0
59306,10122557,Sint-Lievens-Houtem,9520,Flanders,East Flanders,1,VILLA,569000.0,4.0,250.0,HYPER_EQUIPPED,1,0.0,0,1.0,38.0,1.0,,1560.0,,0.0,1
43498,9947889,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,322000.0,2.0,84.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,2.0,,1
54910,9736925,Nederhasselt,9400,Flanders,East Flanders,1,HOUSE,517847.0,3.0,215.0,HYPER_EQUIPPED,1,,0,,,,,464.0,,0.0,1
48127,9847918,Sint-Truiden,3800,Flanders,Limburg,1,MIXED_USE_BUILDING,795000.0,6.0,534.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,,,7650.0,4.0,,1
19417,10131490,Spa,4900,Wallonie,Liège,1,HOUSE,230000.0,2.0,195.0,INSTALLED,INSTALLED,,1,1.0,,1.0,,228.0,3.0,,0
53616,10144775,Kortenberg,3070,Flanders,Flemish Brabant,0,APARTMENT,229000.0,2.0,95.0,NO_INFO,-1,0.0,0,1.0,8.0,,,,3.0,0.0,0
5020,10102782,Molenbeek-Saint-Jean,1080,Brussels,Brussels,0,APARTMENT,239000.0,2.0,120.0,NO_INFO,-1,0.0,1,1.0,,,,,2.0,0.0,1
39822,10100033,Middelkerke,8430,Flanders,West Flanders,0,APARTMENT,498000.0,2.0,81.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
12103,9869939,Mouscron,7700,Wallonie,Hainaut,0,LOFT,275000.0,2.0,101.0,INSTALLED,INSTALLED,,0,1.0,16.0,,,,,0.0,1
18311,8051596,WONCK,4690,Wallonie,Liège,1,MIXED_USE_BUILDING,557000.0,6.0,185.0,NO_INFO,-1,,0,1.0,12.0,1.0,110.0,8760.0,2.0,,1
24301,10041196,Lasne,1380,Wallonie,Walloon Brabant,1,HOUSE,650000.0,5.0,240.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,6742.0,6742.0,3.0,0.0,0
15895,10063443,Les Bons Villers,6210,Wallonie,Hainaut,1,HOUSE,299000.0,4.0,195.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,1.0,70.0,222.0,3.0,0.0,1
3630,10145550,Virton,6760,Wallonie,Luxembourg,1,HOUSE,224000.0,5.0,144.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,200.0,543.0,4.0,0.0,0
4124,10049387,Ganshoren,1083,Brussels,Brussels,0,APARTMENT,169000.0,1.0,50.0,USA_INSTALLED,USA_INSTALLED,0.0,0,,,,,,,,1
58429,10087485,Knesselare,9910,Flanders,East Flanders,1,HOUSE,288000.0,3.0,139.0,NO_INFO,-1,,0,1.0,,,,554.0,,0.0,1
40981,10077069,Oostnieuwkerke,8840,Flanders,West Flanders,1,HOUSE,349500.0,3.0,138.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,488.0,3.0,,1
4128,10064185,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,325000.0,2.0,115.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,15.0,,,,2.0,,1
11104,10112550,Mons Jemappes,7012,Wallonie,Hainaut,1,HOUSE,70000.0,2.0,75.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,12.0,1.0,40.0,140.0,2.0,,0
22611,9966311,Visé Lanaye,4600,Wallonie,Liège,1,HOUSE,369000.0,4.0,265.0,INSTALLED,INSTALLED,1.0,0,1.0,50.0,1.0,360.0,753.0,2.0,1.0,1
52473,10027632,Machelen,1830,Flanders,Flemish Brabant,1,HOUSE,575000.0,4.0,215.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,268.0,3.0,,1
42965,10060872,Brugge,8200,Flanders,West Flanders,0,APARTMENT,259000.0,3.0,110.0,NO_INFO,-1,,0,1.0,6.0,,,,3.0,0.0,1
28093,10070603,Balen,2490,Flanders,Antwerp,1,HOUSE,545000.0,4.0,296.0,HYPER_EQUIPPED,1,0.0,1,1.0,,1.0,,2913.0,3.0,,1
4380,10142276,WOLUWE-SAINT-PIERRE,1150,Brussels,Brussels,0,APARTMENT,250000.0,1.0,55.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,10.0,,,,2.0,,1
52331,9995060,Glabbeek,3380,Flanders,Flemish Brabant,1,HOUSE,449000.0,3.0,202.0,NO_INFO,-1,,0,,,,,923.0,4.0,0.0,1
14447,10094730,Pont-à-Celles,6230,Wallonie,Hainaut,1,VILLA,515000.0,4.0,215.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,1248.0,4.0,,1
10314,10096179,Bruxelles,1000,Brussels,Brussels,0,FLAT_STUDIO,255000.0,0.0,54.0,NO_INFO,-1,,0,1.0,14.0,,,,,0.0,1
19685,10138764,Ans,4430,Wallonie,Liège,1,HOUSE,135000.0,2.0,142.0,NO_INFO,-1,0.0,0,1.0,25.0,,,0.0,2.0,,1
34278,10118211,Antwerp,2060,Flanders,Antwerp,1,HOUSE,215000.0,3.0,160.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,58.0,2.0,,0
25445,10118471,Tubize,1480,Wallonie,Walloon Brabant,1,TOWN_HOUSE,345000.0,3.0,206.0,NO_INFO,-1,0.0,1,1.0,17.0,1.0,220.0,286.0,2.0,,1
7173,9691910,Ixelles,1050,Brussels,Brussels,0,APARTMENT,370000.0,1.0,77.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,0.0,0,,,,,,,0.0,1
16785,9980112,Bailleul,7730,Wallonie,Hainaut,1,HOUSE,1040588.0,6.0,320.0,NO_INFO,-1,,0,,,,,3140.0,4.0,,1
6055,10091228,Forest,1190,Brussels,Brussels,0,APARTMENT,290000.0,2.0,96.0,NO_INFO,-1,,0,1.0,5.0,,,,2.0,0.0,1
48712,10045984,Tienen,3300,Flanders,Flemish Brabant,1,HOUSE,225000.0,2.0,122.0,INSTALLED,INSTALLED,0.0,0,,,1.0,72.0,214.0,3.0,0.0,1
36520,9416361,Nieuwpoort,8620,Flanders,West Flanders,0,APARTMENT,649000.0,3.0,92.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
45655,9623738,Maaseik,3680,Flanders,Limburg,1,HOUSE,340640.0,3.0,178.0,NO_INFO,-1,0.0,0,,,1.0,384.0,384.0,4.0,,1
25400,10131243,Ottignies-Louvain-la-Neuve,1348,Wallonie,Walloon Brabant,1,HOUSE,845000.0,4.0,380.0,NO_INFO,-1,,1,,,,,295.0,3.0,0.0,1
56457,10127795,Zwijnaarde,9052,Flanders,East Flanders,0,APARTMENT,305000.0,1.0,76.0,NO_INFO,-1,,0,1.0,25.0,,,,,0.0,1
24068,10080288,Grez-Doiceau Archennes,1390,Wallonie,Walloon Brabant,1,HOUSE,300000.0,5.0,200.0,INSTALLED,INSTALLED,,0,1.0,13.0,,,1256.0,4.0,0.0,0
4483,9994557,BRUXELLES,1000,Brussels,Brussels,1,HOUSE,670000.0,8.0,285.0,INSTALLED,INSTALLED,0.0,0,,,1.0,100.0,120.0,2.0,,1
62216,10067090,Gent,9052,Flanders,East Flanders,1,HOUSE,295000.0,5.0,180.0,NO_INFO,-1,0.0,0,1.0,,,,239.0,2.0,,1
15185,10080899,Saint-Ghislain,7331,Wallonie,Hainaut,1,HOUSE,215000.0,3.0,120.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,25.0,1.0,100.0,270.0,2.0,0.0,1
411,10035032,LONZEE,5030,Wallonie,Namur,1,HOUSE,325000.0,3.0,165.0,HYPER_EQUIPPED,1,0.0,1,1.0,25.0,1.0,,856.0,4.0,,1
45629,10079825,Tessenderlo,3980,Flanders,Limburg,1,HOUSE,285000.0,3.0,128.0,NO_INFO,-1,0.0,0,1.0,,1.0,,1433.0,4.0,,1
19120,10136356,TILLEUR,4420,Wallonie,Liège,1,HOUSE,109000.0,2.0,90.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,0.0,3.0,,0
58631,10085637,Bassevelde,9968,Flanders,East Flanders,0,APARTMENT,240240.0,2.0,89.0,INSTALLED,INSTALLED,0.0,0,1.0,4.0,1.0,,,,0.0,1
26010,9776707,La Hulpe,1310,Wallonie,Walloon Brabant,1,MIXED_USE_BUILDING,574000.0,2.0,162.0,HYPER_EQUIPPED,1,,0,1.0,,,,160.0,2.0,,1
43236,10072619,Waregem,8790,Flanders,West Flanders,0,SERVICE_FLAT,519000.0,1.0,103.0,NO_INFO,-1,0.0,0,1.0,51.0,,,,,0.0,1
31362,10105697,Antwerp,2020,Flanders,Antwerp,0,APARTMENT,289000.0,2.0,125.0,NO_INFO,-1,,0,1.0,,,,,,,1
8158,10107279,Brussels City,1000,Brussels,Brussels,0,APARTMENT,282000.0,1.0,71.0,HYPER_EQUIPPED,1,0.0,0,1.0,8.0,,,,4.0,0.0,1
23246,10062985,Verviers Ensival,4800,Wallonie,Liège,1,HOUSE,110000.0,4.0,139.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,30.0,1.0,1400.0,1463.0,4.0,0.0,1
33298,10119400,Stabroek,2940,Flanders,Antwerp,1,HOUSE,258000.0,3.0,135.0,INSTALLED,INSTALLED,,0,,,1.0,340.0,340.0,,0.0,0
34995,10045920,Grobbendonk,2280,Flanders,Antwerp,1,HOUSE,435000.0,3.0,180.0,NO_INFO,-1,,0,,,,,523.0,3.0,,1
43645,10139909,Avelgem,8580,Flanders,West Flanders,1,HOUSE,160000.0,2.0,106.0,NO_INFO,-1,0.0,0,,,,,0.0,3.0,,0
19074,10085807,GRIVEGNEE,4030,Wallonie,Liège,1,HOUSE,218000.0,2.0,93.0,INSTALLED,INSTALLED,,0,1.0,8.0,1.0,22.0,95.0,2.0,,1
16596,10122661,Braine-le-Comte,7090,Wallonie,Hainaut,0,APARTMENT,249900.0,2.0,92.0,INSTALLED,INSTALLED,0.0,0,1.0,21.0,1.0,157.0,,,,1
28582,10057611,Deurne,2100,Flanders,Antwerp,1,HOUSE,795000.0,3.0,424.0,NO_INFO,-1,,0,1.0,,,,801.0,,0.0,1
28543,9838372,Turnhout,2300,Flanders,Antwerp,0,APARTMENT,260000.0,3.0,200.0,INSTALLED,INSTALLED,0.0,0,,,,,,3.0,0.0,1
57804,9967419,Herzele,9552,Flanders,East Flanders,1,HOUSE,265000.0,3.0,174.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,1.0,240.0,440.0,3.0,0.0,1
4274,10099975,Forest,1190,Brussels,Brussels,0,GROUND_FLOOR,479000.0,3.0,245.0,INSTALLED,INSTALLED,0.0,0,,,1.0,55.0,,2.0,,1
29526,10126958,Zwijndrecht (Zwijndrecht),2070,Flanders,Antwerp,1,HOUSE,489000.0,3.0,122.0,NO_INFO,-1,0.0,0,1.0,13.0,1.0,30.0,105.0,2.0,0.0,1
18759,10041875,Seraing,4100,Wallonie,Liège,1,MIXED_USE_BUILDING,169000.0,4.0,187.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,178.0,3.0,,0
51590,10109668,Lubbeek,3210,Flanders,Flemish Brabant,1,EXCEPTIONAL_PROPERTY,799000.0,4.0,339.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,2668.0,4.0,0.0,1
6898,10133952,Schaerbeek,1030,Brussels,Brussels,1,HOUSE,575000.0,5.0,201.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,1.0,35.0,110.0,2.0,0.0,1
52901,10047200,Gooik,1755,Flanders,Flemish Brabant,1,MANSION,649000.0,3.0,297.0,INSTALLED,INSTALLED,,0,1.0,,,,2822.0,4.0,,0
35286,10147004,Hulshout,2235,Flanders,Antwerp,1,HOUSE,425000.0,3.0,155.0,HYPER_EQUIPPED,1,0.0,0,1.0,16.0,,,365.0,3.0,,1
11603,9665616,PATURAGES,7340,Wallonie,Hainaut,1,HOUSE,200000.0,3.0,220.0,NO_INFO,-1,0.0,0,1.0,,,,0.0,2.0,,1
14695,10096347,Binche,7130,Wallonie,Hainaut,1,HOUSE,225000.0,4.0,250.0,INSTALLED,INSTALLED,0.0,0,,,,,230.0,2.0,0.0,1
8713,10011715,Uccle,1180,Brussels,Brussels,0,DUPLEX,380000.0,3.0,120.0,NO_INFO,-1,0.0,0,,,1.0,,,,,0
23660,9943420,Court-Saint-Etienne,1490,Wallonie,Walloon Brabant,1,HOUSE,545000.0,3.0,217.0,NO_INFO,-1,,0,,,,,617.0,,0.0,1
1564,10060107,Namur,5002,Wallonie,Namur,1,HOUSE,239000.0,3.0,167.0,NO_INFO,-1,1.0,0,1.0,6.0,1.0,45.0,185.0,2.0,0.0,1
50311,9971031,Grimbergen,1853,Flanders,Flemish Brabant,0,GROUND_FLOOR,235000.0,2.0,80.0,USA_INSTALLED,USA_INSTALLED,0.0,0,,,,,,2.0,,1
58887,10111555,Gent,9000,Flanders,East Flanders,0,FLAT_STUDIO,230000.0,0.0,30.0,NO_INFO,-1,,0,1.0,5.0,,,,,0.0,1
14205,9864793,Carnières,7141,Wallonie,Hainaut,1,HOUSE,149000.0,2.0,94.0,INSTALLED,INSTALLED,0.0,0,,,,,0.0,2.0,0.0,1
32411,10133816,Wiekevorst,2222,Flanders,Antwerp,1,COUNTRY_COTTAGE,649000.0,3.0,347.0,INSTALLED,INSTALLED,,1,,,,,2574.0,4.0,,1
33099,10107264,Antwerp,2060,Flanders,Antwerp,0,APARTMENT,249000.0,2.0,95.0,NO_INFO,-1,,0,1.0,2.0,,,,2.0,0.0,1
15203,10084038,Lodelinsart,6042,Wallonie,Hainaut,1,HOUSE,199999.0,6.0,256.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,150.0,2.0,0.0,1
35919,10115196,Zeebrugge,8380,Flanders,West Flanders,0,APARTMENT,195000.0,2.0,96.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
32387,10148360,Puurs-Sint-Amands,2870,Flanders,Antwerp,0,APARTMENT,229000.0,2.0,100.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
23034,9737814,Beyne-Heusay,4610,Wallonie,Liège,1,FARMHOUSE,780000.0,7.0,587.0,INSTALLED,INSTALLED,0.0,0,,,,,22000.0,4.0,,1
48794,10139366,Gooik,1755,Flanders,Flemish Brabant,1,HOUSE,589000.0,3.0,322.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,861.0,4.0,,1
59659,9645766,Oudenaarde,9700,Flanders,East Flanders,1,MANSION,995000.0,5.0,550.0,NO_INFO,-1,0.0,0,1.0,,,,298.0,2.0,,1
54833,9054153,Aalst,9300,Flanders,East Flanders,0,APARTMENT,198000.0,2.0,95.0,HYPER_EQUIPPED,1,0.0,1,1.0,8.0,,,,2.0,,1
7073,8885482,Uccle,1180,Brussels,Brussels,1,VILLA,2950000.0,5.0,600.0,HYPER_EQUIPPED,1,,0,,,,,1980.0,4.0,,1
32749,10144725,Antwerpen,2020,Flanders,Antwerp,1,HOUSE,850000.0,3.0,245.0,HYPER_EQUIPPED,1,,1,1.0,1.0,1.0,70.0,241.0,3.0,0.0,1
13838,9981941,Chièvres,7950,Wallonie,Hainaut,1,COUNTRY_COTTAGE,340000.0,1.0,288.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,2950.0,3.0,,1
28537,9988476,Edegem,2650,Flanders,Antwerp,0,APARTMENT,481000.0,2.0,135.0,NO_INFO,-1,0.0,0,,,,,,,0.0,1
51178,10004605,Hofstade,1981,Flanders,Flemish Brabant,1,TOWN_HOUSE,379000.0,3.0,158.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,0.0,,,1
15820,9807833,HAINE-SAINT-PIERRE,7100,Wallonie,Hainaut,1,VILLA,1100000.0,5.0,475.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,1.0,,2345.0,4.0,,1
25933,10116515,Nivelles,1400,Wallonie,Walloon Brabant,0,APARTMENT,75000.0,1.0,24.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
55830,10140396,Landegem,9850,Flanders,East Flanders,0,APARTMENT,315000.0,2.0,101.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
21951,10109772,Welkenraedt,4840,Wallonie,Liège,1,HOUSE,419299.0,4.0,143.0,USA_HYPER_EQUIPPED,1,,0,1.0,51.0,,,367.0,3.0,,1
31110,10033474,Edegem,2650,Flanders,Antwerp,1,HOUSE,549000.0,4.0,213.0,INSTALLED,INSTALLED,,0,,,1.0,,175.0,2.0,,1
12268,10093951,Jumet,6040,Wallonie,Hainaut,1,HOUSE,149000.0,3.0,90.0,INSTALLED,INSTALLED,,0,1.0,7.0,,,61.0,2.0,,1
59533,9963902,Erpe-Mere,9420,Flanders,East Flanders,1,HOUSE,465000.0,3.0,180.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,333.0,3.0,,1
13005,9892250,Herseaux,7712,Wallonie,Hainaut,1,HOUSE,309000.0,3.0,135.0,NO_INFO,-1,0.0,0,,,,,374.0,3.0,1.0,1
44569,10069557,Oostende,8400,Flanders,West Flanders,0,APARTMENT,399000.0,2.0,86.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,1.0,,,,0.0,1
34659,10146825,Borgerhout,2140,Flanders,Antwerp,0,APARTMENT,160000.0,2.0,96.0,NO_INFO,-1,0.0,0,,,,,,,0.0,0
3530,10148795,Saint-Hubert,6870,Wallonie,Luxembourg,1,HOUSE,98000.0,3.0,120.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,400.0,530.0,4.0,0.0,0
56144,9673643,Oudenaarde,9700,Flanders,East Flanders,0,GROUND_FLOOR,185000.0,3.0,115.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,,,,,,1
48246,10115768,Lommel,3920,Flanders,Limburg,1,HOUSE,310000.0,3.0,123.0,INSTALLED,INSTALLED,0.0,0,,,1.0,80.0,180.0,3.0,,1
35332,10144686,Mortsel,2640,Flanders,Antwerp,1,HOUSE,475000.0,4.0,213.0,INSTALLED,INSTALLED,0.0,0,,,,,369.0,,,1
59290,10145601,Gent,9000,Flanders,East Flanders,1,HOUSE,299000.0,5.0,126.0,HYPER_EQUIPPED,1,0.0,0,1.0,12.0,,,62.0,2.0,,1
29162,10146129,Hoboken,2660,Flanders,Antwerp,1,TOWN_HOUSE,299000.0,4.0,170.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,1.0,78.0,177.0,2.0,,1
37123,9917927,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,205000.0,1.0,59.0,NO_INFO,-1,0.0,0,1.0,,1.0,,,,0.0,1
11859,10105774,Binche,7130,Wallonie,Hainaut,0,APARTMENT,95000.0,1.0,60.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,,2.0,0.0,1
998,9975864,Grand-Leez,5031,Wallonie,Namur,1,HOUSE,575000.0,4.0,225.0,INSTALLED,INSTALLED,0.0,1,1.0,,1.0,,3828.0,4.0,,1
12494,9935136,PÉRUWELZ,7600,Wallonie,Hainaut,1,HOUSE,130000.0,2.0,128.0,NO_INFO,-1,0.0,0,,,,,616.0,3.0,,1
19327,10059905,Liege,4020,Wallonie,Liège,0,DUPLEX,165000.0,7.0,235.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,,2.0,0.0,1
36114,9990295,Harelbeke,8530,Flanders,West Flanders,1,HOUSE,299000.0,3.0,150.0,INSTALLED,INSTALLED,0.0,0,,,1.0,210.0,330.0,3.0,0.0,1
17955,10149430,Trazegnies,6183,Wallonie,Hainaut,0,APARTMENT,219000.0,2.0,75.0,HYPER_EQUIPPED,1,,0,1.0,10.0,,,,,,1
34965,10140678,Rumst Reet,2840,Flanders,Antwerp,0,DUPLEX,410000.0,3.0,165.0,NO_INFO,-1,,0,1.0,14.0,,,,,,1
