actual_price,predicted_price,Difference
395000.0,309898.8413417144,21.544597128679904
330000.0,316804.0670248173,3.9987675682371866
345000.0,292873.6278950365,15.109093363757541
225000.0,242130.33022754098,-7.6134801011293245
320000.0,422818.9452807484,-32.13092040023388
250000.0,356663.07953072625,-42.6652318122905
595000.0,414306.3385574095,30.368682595393366
240000.0,194493.3308498516,18.961112145895168
189000.0,181614.8964819831,3.90746217884492
159000.0,111678.9479538324,29.76166795356453
610000.0,647773.4022484194,-6.192361024331042
150000.0,127594.0810515075,14.937279298995001
180000.0,204207.54156155806,-13.448634200865586
279000.0,317684.030658635,-13.865243963668467
188000.0,134404.16643017865,28.5084221116071
169000.0,232690.53682201682,-37.68670817870818
280000.0,279955.35742084635,0.015943778269159208
350000.0,493544.6465157177,-41.01275614734791
150000.0,262429.2266178682,-74.95281774524545
185000.0,173102.28975864412,6.431194725057229
249000.0,217235.27132323539,12.756919147295026
235000.0,192790.80950518383,17.96135765736858
265000.0,335301.6851009779,-26.52893777395392
174000.0,194493.3308498516,-11.777776350489425
525000.0,536457.6544360558,-2.182410368772534
245000.0,171859.63601287006,29.853209790665282
645000.0,736380.7458572184,-14.167557497243163
449000.0,322759.58274231,28.11590584803786
345000.0,293906.5958634742,14.809682358413282
369000.0,406802.94236921443,-10.244699829055403
695000.0,628963.9772048658,9.501586013688378
135000.0,273379.4828613192,-102.50332063801422
225000.0,186049.97692696165,17.311121365794822
229000.0,326784.4391698283,-42.700628458440306
335000.0,277562.26322711934,17.14559306653154
239900.0,233478.10788563808,2.67690375754978
395000.0,449365.97598590923,-13.763538224280818
649000.0,612590.6241671451,5.610073317851292
275000.0,410450.4517505717,-49.25470972748063
269000.0,306596.6497258365,-13.976449712206888
749000.0,747307.2113027725,0.22600650163250818
398000.0,403397.89967987884,-1.3562562009745835
449000.0,497537.4909929076,-10.810131624255593
262467.0,316660.8347411863,-20.647866109334238
355000.0,423828.1558158924,-19.38821290588518
389000.0,415098.1481856814,-6.709035523311408
250000.0,266937.74144217704,-6.775096576870815
349000.0,399992.8569905433,-14.6111338081786
219000.0,216695.36113098185,1.052346515533401
679000.0,500073.27236641396,26.35150627887865
365000.0,338944.5552745245,7.138478006979591
220000.0,215862.10110214332,1.880863135389399
379000.0,536345.5076166235,-41.51596507034922
395000.0,363469.15196168004,7.982493174258219
380000.0,319354.5400529745,15.959331565006716
395000.0,355107.48829099804,10.099370052911889
229000.0,230171.5697212921,-0.5116024983808267
219000.0,271183.02504597604,-23.827865317797283
355669.0,326013.68237898865,8.337897770402073
239000.0,267409.6383971115,-11.886877990423221
585000.0,559451.0994085395,4.367333434437696
236215.0,278343.08472829056,-17.834635704036813
402636.0,363528.5713749723,9.712849478195619
195000.0,227659.2064740873,-16.748311012352453
390000.0,320096.27644244826,17.924031681423525
205000.0,231874.09106595992,-13.109312715102398
325000.0,324093.7601274489,0.2788430377080356
228000.0,277624.7664651182,-21.76524844961325
249740.0,302178.38355363964,-20.997190499575414
375000.0,346002.4405719941,7.732682514134903
220000.0,320187.800081813,-45.539909128096824
290000.0,387087.0498801571,-33.47829306212314
227500.0,285212.58952025394,-25.36817121769404
385000.0,322759.58274231,16.166342144854543
339000.0,551125.1566289971,-62.57379251592834
349000.0,383807.88445832883,-9.973605861985337
425000.0,329418.72506832425,22.48971174862959
268000.0,280196.5491256153,-4.5509511662743565
365000.0,331272.18946564896,9.240496036808505
489000.0,348205.87927296216,28.7922537274106
279000.0,265206.1996961434,4.944014445826742
575000.0,411048.22597301344,28.513352004693317
97000.0,130707.013467388,-34.749498419987624
345000.0,391101.25556219515,-13.362682771650766
149000.0,188592.73918609286,-26.572308178585814
395000.0,327624.68008429173,17.057043016635003
198000.0,259173.8519939368,-30.895884845422632
230000.0,220107.3847059423,4.301137084372914
279500.0,299515.0772537778,-7.161029428900832
94000.0,129004.49212272017,-37.23882140714912
640000.0,700609.4279633091,-9.470223119267047
510000.0,216592.4487213564,57.53089240757717
139577.0,144327.1842247303,-3.4032714736169276
255000.0,278251.5610889258,-9.118259250559142
267100.0,313406.73510450765,-17.336853277614246
433685.0,456327.00441723736,-5.2208410291426635
338226.0,328637.9035671531,2.8348194499674513
199000.0,251615.0493401669,-26.43972328651604
249000.0,609553.9254373384,-144.8007732680074
279000.0,391262.84936033236,-40.23758041588973
229000.0,173635.02682305383,24.17684418207256
399000.0,361668.12609202263,9.356359375432923
250200.0,275450.348165516,-10.092065613715421
225000.0,492913.21268409945,-119.07253897071087
299000.0,309043.0892202729,-3.3588927158103346
376000.0,399427.66354032274,-6.23076157987307
345385.0,339839.4164769501,1.605623730923431
349000.0,337395.1587428085,3.325169414668051
459000.0,444194.1358579856,3.225678462312508
395000.0,419119.7999519294,-6.106278468842892
448000.0,494285.5731165238,-10.331601142081205
349000.0,320621.98961782194,8.131235066526667
249000.0,407359.05455651454,-63.59801387811829
268098.0,222208.09429962837,17.116839998945025
594000.0,347862.3311325066,41.437317991160505
199000.0,242546.82679627714,-21.882827535817658
1100000.0,513247.7205984558,53.341116309231296
259000.0,294214.90813197586,-13.596489626245504
185000.0,229519.0970345998,-24.064376775459355
280000.0,238400.04771746774,14.857125815190095
140000.0,151666.5994438422,-8.333285317030137
285000.0,319878.6055695,-12.238107217368425
199000.0,198372.7954742793,0.3151781536284957
479000.0,310406.8615498152,35.19689737999682
185000.0,230941.71859490636,-24.833361402652084
425000.0,364887.5445791845,14.144107157838942
450000.0,322324.51096248976,28.372330897224497
552872.0,356707.2805283838,35.4810371065303
330000.0,368292.5872685201,-11.603814323793966
199000.0,445865.18507491646,-124.05285682156605
357000.0,297000.3166988325,16.806633977918068
209000.0,297221.76257229317,-42.21136965181491
279000.0,357310.92699196615,-28.068432613607936
219000.0,299974.9448526715,-36.97486066332033
279000.0,423116.818438345,-51.65477363381541
221000.0,307436.89064029994,-39.11171522185518
240000.0,258153.6476254506,-7.564019843937748
335000.0,455096.380027504,-35.84966567985194
174000.0,220107.3847059423,-26.4984969574381
339000.0,311527.8669708841,8.103874049886699
379000.0,379684.5235058209,-0.18061306222187146
379000.0,389748.7085211707,-2.836070849913118
245000.0,324462.10408697784,-32.433511872235854
225000.0,323350.3760791269,-43.711278257389736
285000.0,284283.90879113245,0.25126007328686106
235000.0,283100.6744586506,-20.468372110064077
269000.0,336379.7534996524,-25.04823550172951
195000.0,267777.98235664045,-37.32204223417459
189000.0,181134.41006353148,4.16168779707329
379000.0,407794.12633633486,-7.597394811697851
229000.0,347095.7989239594,-51.57021787072462
217000.0,307436.89064029994,-41.675986470184306
250000.0,347185.674904476,-38.87426996179039
249000.0,610986.6073474669,-145.37614752910315
199000.0,298924.28391696094,-50.21320799847283
365000.0,579597.8390951247,-58.79392851921226
325000.0,364210.8883511539,-12.064888723431961
199000.0,367863.9622824626,-84.85626245349881
470000.0,464626.92810803594,1.143206785524269
239000.0,325612.6188409421,-36.23958947319753
375000.0,408443.72373399884,-8.918326329066357
585000.0,642407.4662166585,-9.813242088317688
499000.0,810256.3927067025,-62.37603060254558
215000.0,317709.17511030566,-47.771709353630534
650000.0,657180.4147392582,-1.1046791906551134
600000.0,468127.11110180325,21.978814816366125
395000.0,531042.8921811848,-34.44123852688224
585000.0,642558.4092693154,-9.839044319541099
225000.0,312696.75138073403,-38.9763339469929
365000.0,343949.26823507017,5.767323771213653
344000.0,330178.15442507085,4.017978364804985
283877.0,252280.12592593764,11.130480480652663
285000.0,431895.75877599925,-51.54237150035061
350500.0,269305.33937261556,23.16538106344777
525000.0,381060.93746913905,27.41696429159256
268000.0,390316.9282408,-45.640644865970145
379000.0,327541.03939496377,13.577562164917211
595000.0,422163.91643318767,29.048081271733167
495000.0,450181.9956243369,9.054142298113762
435000.0,356634.84530697315,18.014978090351
238000.0,277449.60213642556,-16.575463082531748
325000.0,358838.28400794126,-10.411779694751155
398500.0,213955.395027417,46.309813042053456
249000.0,311871.98965437734,-25.24979504191861
410000.0,515378.7240780132,-25.702127823905663
385000.0,267602.81802794774,30.492774538195395
339000.0,591491.2672317636,-74.48119977338159
499000.0,505495.93868254474,-1.3017913191472432
520000.0,445666.8725859985,14.29483219500029
245000.0,294323.8725304465,-20.13219286957
649000.0,446717.53352170903,31.168330736254386
305000.0,534197.9825087236,-75.14687951105692
242013.0,248875.08323660208,-2.83541926946159
272594.0,243767.51920259872,10.574877215713215
231602.0,219932.22037724964,5.038721437099143
330500.0,285128.948830926,13.728003379447513
247000.0,363945.8480419446,-47.34649718297353
275000.0,338408.02787192777,-23.057464680701006
475000.0,633841.5561552553,-33.44032761163269
275000.0,310666.7690009428,-12.969734182161025
370552.0,289735.59550862905,21.809733719254236
749000.0,524724.5908301907,29.94331230571553
339000.0,349582.2932362803,-3.121620423681512
259000.0,329394.5037922885,-27.179345093547674
95000.0,144152.0198960376,-51.738968311618514
150000.0,127126.80644935969,15.248795700426873
680000.0,383005.9255058285,43.67559919031934
252630.0,253982.64727060543,-0.5354262243618864
230000.0,274913.8207629192,-19.52774815779096
325000.0,351158.9373134408,-8.048903788751009
225000.0,177433.1348133629,21.140828971838708
498000.0,202970.95498337978,59.242780123819315
440000.0,542900.4145523779,-23.386457852813155
199000.0,251510.81394990717,-26.38734369342069
255000.0,229378.0364692259,10.047828835597691
260000.0,172693.9147388885,33.57926356196596
200000.0,184243.2201920341,7.878389903982956
597000.0,438087.47523129685,26.618513361591816
224000.0,248942.64795447714,-11.13511069396301
350000.0,240927.34192237144,31.163616593608158
575000.0,172693.9147388885,69.9662756975846
245000.0,193533.56459183758,21.00670832986221
180000.0,170991.39339422074,5.004781447655146
299000.0,212352.823022548,28.978988955669564
395000.0,229378.0364692259,41.929611020449144
239000.0,190128.52190250202,20.44831719560585
143000.0,123320.79574352264,13.761681298235914
325000.0,328731.6089668126,-1.1481873744038795
249000.0,401999.4462008198,-61.44556072322081
199000.0,283505.26905025606,-42.464959321736714
270000.0,318757.2999319794,-18.05825923406644
155000.0,234742.96070644076,-51.447071423510174
275000.0,445395.73984635307,-61.962087216855664
220000.0,267186.00655956054,-21.448184799800245
495000.0,490162.2121640159,0.9773308759563806
255000.0,369595.73790390656,-44.939505060355515
339500.0,542608.0311761792,-59.82563510344011
336058.0,231312.2804053961,31.16894095501488
228000.0,320894.05126383173,-40.743004940277075
398000.0,223850.3346177677,43.75619733221917
350000.0,627148.124028267,-79.18517829379057
225000.0,276779.4393551262,-23.013084157833855
95000.0,58174.10986561619,38.76409487829874
35000.0,25734.680677563476,26.472340921247213
199000.0,281035.3737044053,-41.223805881610716
165000.0,248337.493852074,-50.50757203156
249000.0,307251.84369232337,-23.394314735872836
375000.0,252861.03664347064,32.57039022840783
335500.0,260782.85002999275,22.27038747243137
385000.0,345998.79324389884,10.130183573013289
258000.0,255675.28599598937,0.9010519395390045
236500.0,202396.20695498757,14.420208475692359
247500.0,204098.7282996554,17.535867353674586
329000.0,362691.6640180385,-10.240627361105922
370000.0,285668.80979105236,22.792213569985847
149000.0,204098.7282996554,-36.97901228164792
229000.0,507151.1443155891,-121.46338179720048
325000.0,422412.48447818245,-29.973072147133063
165000.0,242055.11523864706,-46.70006984160428
315000.0,415252.424795868,-31.826166601862855
355000.0,478964.0328117485,-34.919445862464364
270000.0,287563.3239457837,-6.504934794734711
325000.0,470101.4517847663,-44.646600549158855
449900.0,513847.7197339429,-14.21376299932049
475000.0,621306.3337237806,-30.801333415532756
595000.0,463973.6833822766,22.02122968365099
477375.0,304087.62003616133,36.30005340954987
495000.0,631140.2928961391,-27.503089473967492
265000.0,367894.3683564736,-38.828063530744764
179000.0,236078.28988881444,-31.887312787047172
159000.0,174286.60412447367,-9.614216430486584
265000.0,381419.3988093842,-43.93184860731479
240000.0,179394.16815847708,25.25242993396788
285000.0,504985.1387069606,-77.18776796735459
269000.0,257377.80734065716,4.32051771722782
193000.0,245792.5006005209,-27.353627254155903
330000.0,279510.5848213385,15.299822781412583
225000.0,241185.8539228178,-7.193712854585687
220000.0,243108.40480527293,-10.503820366033152
410000.0,297589.0878346422,27.417295650087265
462690.0,374703.4657009931,19.016303421082565
215800.0,154909.63755508605,28.216108639904512
160000.0,140697.02580207874,12.064358873700785
462690.0,373000.94435632526,19.384264981666934
225000.0,397946.3235306771,-76.86503268030094
175000.0,105039.21786848688,39.97758978943607
225000.0,280563.8743879643,-24.695055283539695
280000.0,417006.40099456103,-48.93085749805751
390000.0,369595.90166698967,5.231820085387265
199000.0,331880.33376117155,-66.77403706591537
239000.0,398296.29783432046,-66.65117064197509
285000.0,246513.4474946085,13.504053510663686
159000.0,108941.56124905573,31.483294811914636
219000.0,191163.50314940995,12.71072915552057
169000.0,260133.61825195083,-53.925217900562615
79000.0,130241.07870089845,-64.86212493784613
239000.0,217570.58463525606,8.96628257939077
395000.0,500447.57851438783,-26.695589497313378
425000.0,578855.0840084709,-36.20119623728726
499000.0,501932.6989521836,-0.5877152208784756
330000.0,517255.3910541937,-56.74405789521022
239000.0,229119.89008840162,4.133937201505599
235000.0,220975.62732459165,5.967818159748233
245000.0,440141.0131878429,-79.64939313789506
359000.0,374703.4657009931,-4.374224429245984
320000.0,201378.6312174167,37.06917774455728
229000.0,269147.14233159006,-17.531503201567713
295000.0,320555.125344162,-8.662754353953217
395000.0,418344.5356974909,-5.910009037339471
580000.0,513184.81364258693,11.519859716795358
395000.0,326740.7257579685,17.280828922033294
430000.0,342214.3609126356,20.41526490403824
329000.0,396303.28185617435,-20.456924576344786
329000.0,307053.853670277,6.670561194444684
338000.0,276275.89606948546,18.261569210211402
225000.0,210154.10355175467,6.5981761992201475
355000.0,289436.19922793406,18.46867627382139
199000.0,205010.8186266118,-3.0205118726692533
279000.0,299963.86850724457,-7.5139313646037875
449000.0,403855.10362431937,10.05454262264602
295000.0,277624.7664651182,5.889909672841283
580000.0,629972.7928030912,-8.61599875915366
745000.0,635322.8235291162,14.721768653809903
275000.0,387956.31119598635,-41.07502225308594
325000.0,300811.8215465771,7.442516447207048
420000.0,520510.50938805233,-23.931073663821984
549000.0,573789.5884290541,-4.51540772842516
349000.0,370430.18039300817,-6.140452834672827
399500.0,363970.0693179803,8.893599670092536
315000.0,288709.1558489542,8.346299730490724
325000.0,314487.7950521446,3.2345245993401175
395900.0,322759.58274231,18.474467607398328
985000.0,690792.36585365,29.868795344807104
539000.0,384140.2271308671,28.73094116310444
495000.0,478931.678852853,3.246125484272118
360000.0,307285.947587643,14.642792336765837
179000.0,252086.94629510137,-40.830696254246575
450000.0,515645.4120460706,-14.58786934357125
695000.0,490348.41090922727,29.446271811621976
395000.0,426370.91807502357,-7.942004575955333
590000.0,440583.5298280309,25.324825452876116
355000.0,416899.1740553388,-17.43638705784191
299500.0,341988.234889956,-14.186388944893494
299000.0,352132.28552048217,-17.769995157351897
279000.0,313437.7788570837,-12.343289912933225
335811.0,290690.57405978476,13.43625609054356
306500.0,312823.351540466,-2.0630836999889115
328330.0,324741.00095314055,1.0931072539394657
390099.0,345171.25708915404,11.517010530877023
215000.0,293443.65534752206,-36.48542109187073
214999.0,367948.81746103626,-71.13978086457902
159900.0,273013.3992115086,-70.74008706160636
207500.0,158202.73272929282,23.757719166605867
159900.0,273013.3992115086,-70.74008706160636
135000.0,159035.99275813135,-17.804439080097296
270000.0,287134.4873251512,-6.346106416722673
245000.0,279340.19886498456,-14.016407699993696
225000.0,337376.8676363464,-49.94527450504284
94900.0,78516.57220244492,17.26388598267132
115000.0,137029.09254495736,-19.155732647789
320000.0,291257.84827765904,8.981922413231551
250000.0,241257.93465848555,3.4968261366057787
260000.0,335943.01671572734,-29.208852582972057
799000.0,824492.7506271235,-3.19058205596039
550000.0,518281.3752789429,5.767022676555832
448000.0,412073.19150058273,8.019376897191355
565000.0,484080.0053329302,14.32212294992386
375000.0,335792.0736630704,10.455447023181229
345000.0,362350.0982015734,-5.029013971470556
545000.0,617528.530625975,-13.307987270821101
240000.0,300190.0684777037,-25.07919519904322
625000.0,637642.8856906365,-2.022861710501835
245000.0,273818.98827884835,-11.762852358713612
449000.0,439313.53301526734,2.157342312858053
345000.0,367089.3182760478,-6.40270094957908
400000.0,419034.2199319108,-4.758554982977701
298000.0,458693.12821557024,-53.92386852871485
349000.0,334240.4953710595,4.229084420899853
429000.0,410521.61320857186,4.307316268398169
458150.0,436059.4333785887,4.821688665592339
660000.0,415629.1772425752,37.02588223597345
730000.0,601963.3718319433,17.539264132610512
595000.0,518189.85163957824,12.90926863200366
550000.0,459894.7322039378,16.382775962920405
299000.0,266139.64158434793,10.990086426639486
1100000.0,690494.4817546683,37.22777438593924
250000.0,300190.0684777037,-20.07602739108149
340000.0,384983.793038555,-13.230527364280887
570000.0,430951.86934458534,24.394408886914853
350000.0,437611.0116705996,-25.031717620171307
295000.0,285736.63769152283,3.140122816432938
215000.0,240246.7428637427,-11.742671099415206
635000.0,450617.65321307484,29.03659004518506
177500.0,231825.65977976844,-30.606005509728696
329000.0,235599.04642863298,28.389347590081158
234692.0,213466.26894795173,9.044079496552193
459000.0,288878.1254696348,37.06358922230179
319000.0,242409.13180730416,24.009676549434435
622381.0,434334.1761558708,30.21410098382329
289000.0,216871.3116372873,24.958023654917895
299000.0,218573.83298195509,26.898383618075222
289500.0,351779.8915829783,-21.51291591812722
249000.0,326242.07141296146,-31.020912214040745
469500.0,333644.5977872976,28.93618790472894
150000.0,300294.85752600903,-100.19657168400602
255000.0,278662.99740162806,-9.279606824167868
325000.0,270150.3906782891,16.876802868218736
299000.0,218573.83298195509,26.898383618075222
370000.0,283770.5614356314,23.305253666045562
318000.0,309308.38160564826,2.7332133315571503
291900.0,253125.1772316112,13.283598070705313
399000.0,400283.749262515,-0.3217416698032556
299000.0,241207.52781893668,19.32858601373355
259000.0,218573.83298195509,15.608558694225835
477500.0,425489.2267599936,10.892308531938516
299000.0,271852.9120229569,9.079293637807064
195000.0,249720.1345422756,-28.06160745757723
293500.0,233436.6574850715,20.464511930128957
574000.0,484363.811773863,15.616060666574395
325000.0,225383.91836062627,30.651102042884226
192139.0,210061.22625861614,-9.327739947962744
299000.0,216871.3116372873,27.467788750071144
186543.0,210061.22625861614,-12.607402185349295
249999.0,369065.56627083017,-47.62681701560013
175000.0,165005.471602717,5.71115908416171
170000.0,143982.77447103852,15.304250311153814
149999.0,358945.5785072552,-139.29864766248787
149000.0,281035.3737044053,-88.61434476805726
275000.0,294305.57015810435,-7.0202073302197645
124999.0,174628.15867505874,-39.70364456920355
180000.0,144816.03449987705,19.54664750006831
250000.0,375658.2507426293,-50.263300297051714
379000.0,533660.3931241955,-40.807491589497495
434405.0,416915.21936376346,4.026146254356313
314500.0,424468.6887907566,-34.966196753817684
426165.0,416915.21936376346,2.1704693337642786
335000.0,381253.7947651046,-13.807102914956596
250000.0,289563.87551140087,-15.825550204560345
130000.0,154806.2386183668,-19.081722014128307
380000.0,466159.3268383959,-22.673507062735766
170000.0,191660.71862698364,-12.741599192343317
195000.0,345738.5313070284,-77.30181092668121
135000.0,24039.50583814265,82.19295863841285
192000.0,147118.34334545681,23.37586284090791
199000.0,87029.17892578387,56.26674425840007
169000.0,251749.88304665656,-48.96442783825832
395000.0,367294.62278446986,7.014019548235479
385000.0,343550.84759848553,10.766013610782979
395000.0,336891.7052724713,14.710960690513595
305000.0,439784.72234201257,-44.19171224328281
265000.0,394534.9642991545,-48.88111860345454
375000.0,419022.12353346084,-11.739232942256223
435000.0,366335.4854881241,15.784945864799063
395000.0,336891.7052724713,14.710960690513595
349000.0,415974.4016530156,-19.19037296648011
350000.0,413359.1870078582,-18.102624859388055
175000.0,184004.47343015543,-5.145413388660244
449000.0,435995.2640720935,2.896377712228625
493714.0,391789.12852402317,20.644517164993665
539362.0,456484.9396213992,15.365758132497428
175000.0,184004.47343015543,-5.145413388660244
230000.0,306253.6675736981,-33.15376851030352
239000.0,292099.5055277959,-22.217366329621704
849000.0,655237.4692983355,22.82244177875907
375000.0,437163.7941282013,-16.577011767520354
345900.0,242229.08584119668,29.97135419450804
234000.0,283586.8988044569,-21.190982395067063
359000.0,391346.660874828,-9.010211942849024
235000.0,319339.8470424805,-35.88929661382148
219000.0,236966.9620894693,-8.204092278296487
349000.0,322225.6027196301,7.671747071739222
450000.0,293304.7261812304,34.821171959726584
200000.0,191983.08886493449,4.008455567532757
449000.0,436813.81982455804,2.7140713085616834
199000.0,220925.95172428692,-11.018066193109004
499000.0,550090.5396458681,-10.238585099372369
620000.0,527456.8448088865,14.926315353405398
239000.0,246463.77189430376,-3.122917110587348
245000.0,317637.3256978127,-29.647888039923558
259000.0,332960.01779982285,-28.55599142850303
275000.0,326149.93242115167,-18.599975425873332
460000.0,385738.1794845243,16.143874025103415
460000.0,370268.16099492426,19.506921522842553
370000.0,365808.84070481115,1.1327457554564446
349000.0,458950.21397030633,-31.504359303812702
349000.0,433909.69449152274,-24.329425355737175
475000.0,292284.52181274415,38.46641646047492
415000.0,326058.4087817869,21.43170872728026
339000.0,279680.938758821,17.49824815374012
495000.0,636358.7914543329,-28.557331606935936
365000.0,422951.18237519404,-15.87703626717645
219000.0,228605.29841878734,-4.385981013144903
344000.0,368562.02298518945,-7.140122960810888
435000.0,429392.9237943362,1.2889830357847794
219000.0,207305.78096694456,5.33982604249107
249000.0,333460.93515612313,-33.92005427956752
1049000.0,717536.0528930033,31.598088380075946
279000.0,358731.53214506956,-28.57761008783855
299000.0,272768.5882177745,8.773047418804508
1049000.0,717536.0528930033,31.598088380075946
523500.0,418842.5144331801,19.991878809325677
275000.0,257043.5672764478,6.529611899473524
479900.0,409345.7046283457,14.701874426266789
299000.0,475526.6361635175,-59.039008750340294
429000.0,403869.7966348133,5.857856262281281
369000.0,334028.98841109435,9.47723891298256
625000.0,494622.7149143921,20.860365613697265
990000.0,748980.7122460745,24.34538260140662
407700.0,328608.8831657872,19.399341877412997
425000.0,368485.1923563187,13.297601798513249
644000.0,484256.64379372844,24.804868976129125
545000.0,617053.3086778161,-13.220790583085517
495000.0,530007.3191928868,-7.07218569553269
490000.0,599072.5745998593,-22.259709102012103
165500.0,164852.5806651755,0.3911899304075457
224500.0,241370.90087079434,-7.514877893449596
335000.0,370931.09774930845,-10.72570082068909
335000.0,279176.3447571291,16.663777684439076
439000.0,492400.90655753843,-12.16421561675135
469000.0,607840.0153224099,-29.603414780897637
845000.0,381236.10179783177,54.88330156238678
399000.0,425501.65675919433,-6.642019237893317
262500.0,305734.3692956321,-16.47023592214557
358313.0,321057.06139764225,10.397596124717149
495000.0,422748.474478816,14.596267782057378
260000.0,606432.4035579409,-133.24323213766957
274000.0,279289.85471744643,-1.9306039114768005
996000.0,557096.7176549145,44.066594612960394
339000.0,424819.33978301275,-25.31543946401556
180000.0,137862.35257379588,23.409804125668956
270000.0,375882.9981547483,-39.21592524249937
140000.0,155907.77038896002,-11.362693134971446
130000.0,124985.56586477553,3.8572570270957436
179999.0,135421.71150472132,24.765297860142937
134999.0,243086.33327066066,-80.06528438778115
139000.0,167674.4767489776,-20.629119963293245
195000.0,453649.2364300564,-132.64063406669558
129000.0,70725.90040734527,45.17372061446103
180000.0,188605.65024129138,-4.780916800717435
165000.0,189958.1972823158,-15.126180171100492
215000.0,605505.9787780279,-181.63068780373393
179000.0,338210.1276651849,-88.94420539954464
174900.0,121300.62339107873,30.64572704912594
260000.0,343686.0356587173,-32.18693679181433
159999.0,167674.4767489776,-4.79720295062945
20000.0,144672.43795246707,-623.3621897623353
199000.0,259263.99131649948,-30.283412721859037
300000.0,391449.84554903646,-30.483281849678818
349000.0,346501.9736114923,0.7157668734979041
149000.0,231280.26575349286,-55.22165486811601
300000.0,179798.84836159062,40.067050546136464
359000.0,501763.7586487995,-39.7670636904734
319000.0,369836.3550805411,-15.936161467254264
270000.0,270069.9127213231,-0.025893600490030453
305000.0,298053.6382843297,2.277495644482074
200000.0,233634.64750711792,-16.81732375355896
242000.0,202211.52562663314,16.441518336102007
279000.0,245643.82055915715,11.95561987126984
519000.0,436083.744469928,15.976157134888638
395000.0,466321.4149929639,-18.056054428598454
285000.0,346143.08615361806,-21.453714439865987
695000.0,449628.54421882425,35.305245436140396
725000.0,559960.0889496924,22.764125662111386
355000.0,367074.25964593183,-3.4011999002624873
350000.0,392612.0798159487,-12.174879947413906
395000.0,383230.21177678043,2.9796932210682456
940000.0,701619.3348607623,25.359645227578476
565000.0,443687.72015598236,21.4711999723925
1150000.0,525762.3356687466,54.281536028804645
350000.0,426662.50670930446,-21.90357334551556
795000.0,673328.3324103671,15.304612275425523
499000.0,443687.72015598236,11.084625219242012
235000.0,275470.44970640936,-17.221467960174195
250000.0,310390.1379155944,-24.156055166237756
495000.0,500371.84188631974,-1.0852205830948978
220000.0,290793.1418084195,-32.17870082200886
345000.0,449296.201546286,-30.230783056894495
750000.0,493064.4558164153,34.25807255781129
965000.0,495264.2778523164,48.677276906495706
345000.0,384099.4730926097,-11.333180606553544
345000.0,335559.6141260823,2.7363437315703543
385000.0,381527.69043211266,0.9018985890616458
850000.0,590363.0064616909,30.54552865156578
400000.0,507277.06756942265,-26.819266892355664
649000.0,477738.1470493382,26.388575185001816
399000.0,489287.45250248373,-22.628434211148807
439000.0,397667.1576871349,9.41522603937701
213354.0,194406.92272331196,8.880582167050086
277441.0,207375.233071697,25.25429440072051
446990.0,420750.73792476335,5.870212325832043
257812.0,261674.51648118504,-1.498191116466666
390000.0,320301.97858936375,17.87128754118878
210946.0,224219.04689849366,-6.292153868048533
469000.0,534123.6992597698,-13.885650161997814
419000.0,410454.06841563876,2.039601810110082
409000.0,454473.5400199126,-11.118224943743908
315000.0,320216.82048317883,-1.6561334867234385
239000.0,324122.7805288147,-35.61622616268398
249000.0,253321.18734990174,-1.7354166063862402
219000.0,298843.79469411494,-36.458353741604995
349000.0,403880.831051332,-15.72516649035301
520000.0,640349.8983402735,-23.144211219283374
220000.0,374848.092211463,-70.38549645975591
608197.0,402329.2527593212,33.848859372979284
250560.0,290772.685913784,-16.04912432702108
360500.0,409399.4364611191,-13.564337437203633
265000.0,261980.76610708857,1.139333544494881
249000.0,332985.7452268355,-33.72921495053634
190000.0,284445.8862603081,-49.70836118963584
250000.0,338351.7599251174,-35.340703970046974
245000.0,451523.9820117329,-84.2955028619318
355000.0,442521.4391669249,-24.65392652589434
225000.0,371716.229322945,-65.20721303242
310000.0,282225.98210387403,8.959360611653537
229000.0,281209.3944004549,-22.79886218360475
169000.0,445170.7305007486,-163.41463343239565
165000.0,164436.10825044455,0.3417525754881508
249500.0,210459.9873047001,15.64729967747491
299149.0,292441.1101718808,2.24232400179148
395000.0,338040.8425183822,14.420039868764004
295000.0,568253.1846731298,-92.6281981942813
265000.0,237091.16582668226,10.531635537101034
245000.0,282225.98210387403,-15.194278409744506
150000.0,282075.0390512171,-88.05002603414472
175000.0,300210.33284689777,-71.54876162679872
499000.0,377225.57276118535,24.403692833429787
895000.0,646114.0519234459,27.808485818609398
845000.0,582313.2295689117,31.087191766992696
450000.0,457528.25405186275,-1.672945344858389
435000.0,502294.7263695256,-15.470052038971401
580000.0,566183.3704846979,2.382177502638299
195000.0,351164.76370025595,-80.08449420525946
219000.0,429981.6629112746,-96.33865886359571
165000.0,273094.86520262633,-65.51203951674323
995000.0,545753.1143486843,45.15044076897645
229000.0,281143.98766200454,-22.77030028908495
850000.0,620295.7095545381,27.02403417005434
215000.0,262633.6537775309,-22.155187803502734
339000.0,388497.97268050705,-14.601171882155473
195000.0,422954.1766257314,-116.89957775678535
295000.0,306681.8078320214,-3.9599348583123333
569000.0,456073.21029112267,19.846535976955597
449500.0,517496.5520959344,-15.127152857827452
499000.0,526878.4201351027,-5.5868577425055514
495000.0,369469.3954378142,25.359718093370876
299000.0,325572.1844359806,-8.887018206013588
460000.0,384883.611179189,16.329649743654564
325000.0,467231.43034705054,-43.7635170298617
