Actual Value,Predicted Value,Difference
449000.0,404712.3165528964,0.09863626602918396
619000.0,635053.6154393484,-0.02593475838343843
460000.0,495815.20913611853,-0.07785915029590985
370000.0,510861.08091796434,-0.38070562410260633
315000.0,475384.95300010504,-0.5091585809527144
470000.0,499220.25182545406,-0.06217074856479588
199000.0,535456.4857886729,-1.6907361094908187
322500.0,330762.16234270757,-0.025619108039403312
460000.0,495815.20913611853,-0.07785915029590985
176000.0,300116.77813868737,-0.7052089666970873
290000.0,372274.53502369183,-0.28370529318514426
325000.0,493394.3695282784,-0.5181365216254721
199000.0,664515.7653108868,-2.3392752025672703
175000.0,218787.51568046393,-0.25021437531693674
180000.0,90692.63777851113,0.4961520123416049
189000.0,202723.08718897996,-0.0726089269258199
425000.0,542066.8018915772,-0.27545129856841694
175000.0,187157.92839494816,-0.06947387654256092
220000.0,210867.34995278995,0.04151204566913657
309500.0,286647.550434002,0.07383667064942807
199000.0,287389.2868234758,-0.4441672704697276
319000.0,413725.84063253563,-0.296946208879422
255000.0,296771.15486264403,-0.1638084504417413
259000.0,228851.7006958137,0.11640270001616335
299000.0,303672.7638806799,-0.015627972845083302
221000.0,318760.7147405074,-0.4423561752964137
189000.0,220346.81942231383,-0.1658561874196499
295000.0,287964.3874838302,0.023849533953117917
228000.0,240536.2565251538,-0.05498358125067451
284000.0,327364.84510321106,-0.15269311656060233
359000.0,292353.6332546613,0.18564447561375688
224000.0,247346.34190382494,-0.10422474064207563
99000.0,154909.27193546397,-0.5647401205602421
180000.0,290651.1119099935,-0.6147283994999639
238000.0,261799.77269000578,-0.09999904491599065
250000.0,308895.560976144,-0.23558224390457594
263294.0,232614.44313863167,0.11652205086849046
210000.0,396925.75354256877,-0.8901226359169941
230000.0,222641.7817626466,0.031992253205884356
260000.0,496172.9088896009,-0.9083573418830804
349000.0,410328.5233930391,-0.17572642806028402
370000.0,375444.8364708448,-0.014715774245526503
250000.0,192955.5348549722,0.22817786058011116
625000.0,617491.0400767684,0.0120143358771706
135000.0,140920.75721859265,-0.04385746087846411
232000.0,264371.55535050284,-0.1395325661659605
495000.0,454613.15563847654,0.08158958456873426
235000.0,285562.625160065,-0.21516010706410643
299000.0,315839.66540455626,-0.05631995118580689
198000.0,149788.40056361174,0.24349292644640538
219900.0,197864.77526617845,0.10020566045394066
260000.0,298814.45195787837,-0.14928635368414755
695000.0,611135.2260526628,0.12066873949257148
262000.0,242130.33022754098,0.07583843424602679
240000.0,236189.50616469907,0.015877057647087228
225000.0,239594.54885403466,-0.06486466157348736
258000.0,225105.11678086306,0.12749954736099592
380000.0,326058.41013763,0.1419515522693947
535000.0,432480.37815779523,0.19162546138729863
345000.0,430258.5698009415,-0.24712628927809133
285000.0,325221.53344372445,-0.14112818752184017
299000.0,350759.35361374135,-0.17310820606602456
395000.0,309898.8413417144,0.21544597128679904
330000.0,316804.0670248173,0.03998767568237187
345000.0,292873.6278950365,0.15109093363757542
225000.0,242130.33022754098,-0.07613480101129325
320000.0,422818.9452807484,-0.3213092040023388
250000.0,356663.07953072625,-0.426652318122905
595000.0,414306.3385574095,0.30368682595393365
240000.0,194493.3308498516,0.18961112145895168
189000.0,181614.8964819831,0.0390746217884492
159000.0,111678.9479538324,0.2976166795356453
610000.0,647773.4022484194,-0.06192361024331042
150000.0,127594.0810515075,0.14937279298995002
180000.0,204207.54156155806,-0.13448634200865586
279000.0,317684.030658635,-0.13865243963668467
188000.0,134404.16643017865,0.285084221116071
169000.0,232690.53682201682,-0.3768670817870818
280000.0,279955.35742084635,0.00015943778269159208
350000.0,493544.6465157177,-0.41012756147347906
150000.0,262429.2266178682,-0.7495281774524545
185000.0,173102.28975864412,0.0643119472505723
249000.0,217235.27132323539,0.12756919147295026
235000.0,192790.80950518383,0.17961357657368582
265000.0,335301.6851009779,-0.2652893777395392
174000.0,194493.3308498516,-0.11777776350489425
525000.0,536457.6544360558,-0.02182410368772534
245000.0,171859.63601287006,0.2985320979066528
645000.0,736380.7458572184,-0.14167557497243163
449000.0,322759.58274231,0.2811590584803786
345000.0,293906.5958634742,0.14809682358413281
369000.0,406802.94236921443,-0.10244699829055402
695000.0,628963.9772048658,0.09501586013688378
135000.0,273379.4828613192,-1.0250332063801422
225000.0,186049.97692696165,0.1731112136579482
229000.0,326784.4391698283,-0.4270062845844031
335000.0,277562.26322711934,0.1714559306653154
239900.0,233478.10788563808,0.0267690375754978
395000.0,449365.97598590923,-0.1376353822428082
649000.0,612590.6241671451,0.05610073317851292
275000.0,410450.4517505717,-0.4925470972748063
269000.0,306596.6497258365,-0.13976449712206887
749000.0,747307.2113027725,0.002260065016325082
398000.0,403397.89967987884,-0.013562562009745836
449000.0,497537.4909929076,-0.10810131624255592
262467.0,316660.8347411863,-0.20647866109334237
355000.0,423828.1558158924,-0.1938821290588518
389000.0,415098.1481856814,-0.06709035523311407
250000.0,266937.74144217704,-0.06775096576870815
349000.0,399992.8569905433,-0.146111338081786
219000.0,216695.36113098185,0.01052346515533401
679000.0,500073.27236641396,0.2635150627887865
365000.0,338944.5552745245,0.07138478006979591
220000.0,215862.10110214332,0.01880863135389399
379000.0,536345.5076166235,-0.4151596507034922
395000.0,363469.15196168004,0.07982493174258219
380000.0,319354.5400529745,0.15959331565006715
395000.0,355107.48829099804,0.1009937005291189
229000.0,230171.5697212921,-0.005116024983808267
219000.0,271183.02504597604,-0.2382786531779728
355669.0,326013.68237898865,0.08337897770402072
239000.0,267409.6383971115,-0.11886877990423221
585000.0,559451.0994085395,0.04367333434437696
236215.0,278343.08472829056,-0.17834635704036814
402636.0,363528.5713749723,0.09712849478195618
195000.0,227659.2064740873,-0.16748311012352454
390000.0,320096.27644244826,0.17924031681423525
205000.0,231874.09106595992,-0.13109312715102397
325000.0,324093.7601274489,0.002788430377080356
228000.0,277624.7664651182,-0.2176524844961325
249740.0,302178.38355363964,-0.20997190499575413
375000.0,346002.4405719941,0.07732682514134903
220000.0,320187.800081813,-0.4553990912809682
290000.0,387087.0498801571,-0.33478293062123143
227500.0,285212.58952025394,-0.2536817121769404
385000.0,322759.58274231,0.16166342144854542
339000.0,551125.1566289971,-0.6257379251592834
349000.0,383807.88445832883,-0.09973605861985338
425000.0,329418.72506832425,0.2248971174862959
268000.0,280196.5491256153,-0.045509511662743564
365000.0,331272.18946564896,0.09240496036808504
489000.0,348205.87927296216,0.287922537274106
279000.0,265206.1996961434,0.049440144458267415
575000.0,411048.22597301344,0.28513352004693315
97000.0,130707.013467388,-0.34749498419987623
345000.0,391101.25556219515,-0.13362682771650766
149000.0,188592.73918609286,-0.26572308178585813
395000.0,327624.68008429173,0.17057043016635004
198000.0,259173.8519939368,-0.30895884845422633
230000.0,220107.3847059423,0.043011370843729135
279500.0,299515.0772537778,-0.07161029428900832
94000.0,129004.49212272017,-0.3723882140714912
640000.0,700609.4279633091,-0.09470223119267047
510000.0,216592.4487213564,0.5753089240757717
139577.0,144327.1842247303,-0.03403271473616928
255000.0,278251.5610889258,-0.09118259250559141
267100.0,313406.73510450765,-0.17336853277614245
433685.0,456327.00441723736,-0.052208410291426637
338226.0,328637.9035671531,0.028348194499674514
199000.0,251615.0493401669,-0.26439723286516037
249000.0,609553.9254373384,-1.448007732680074
279000.0,391262.84936033236,-0.40237580415889734
229000.0,173635.02682305383,0.2417684418207256
399000.0,361668.12609202263,0.09356359375432924
250200.0,275450.348165516,-0.10092065613715422
225000.0,492913.21268409945,-1.1907253897071086
299000.0,309043.0892202729,-0.03358892715810335
376000.0,399427.66354032274,-0.062307615798730696
345385.0,339839.4164769501,0.01605623730923431
349000.0,337395.1587428085,0.033251694146680506
459000.0,444194.1358579856,0.03225678462312508
395000.0,419119.7999519294,-0.06106278468842892
448000.0,494285.5731165238,-0.10331601142081204
349000.0,320621.98961782194,0.08131235066526667
249000.0,407359.05455651454,-0.6359801387811829
268098.0,222208.09429962837,0.17116839998945024
594000.0,347862.3311325066,0.41437317991160505
199000.0,242546.82679627714,-0.21882827535817656
1100000.0,513247.7205984558,0.533411163092313
259000.0,294214.90813197586,-0.13596489626245503
185000.0,229519.0970345998,-0.24064376775459356
280000.0,238400.04771746774,0.14857125815190095
140000.0,151666.5994438422,-0.08333285317030137
285000.0,319878.6055695,-0.12238107217368424
199000.0,198372.7954742793,0.003151781536284957
479000.0,310406.8615498152,0.3519689737999682
185000.0,230941.71859490636,-0.24833361402652085
425000.0,364887.5445791845,0.14144107157838942
450000.0,322324.51096248976,0.28372330897224496
552872.0,356707.2805283838,0.354810371065303
330000.0,368292.5872685201,-0.11603814323793966
199000.0,445865.18507491646,-1.2405285682156606
357000.0,297000.3166988325,0.16806633977918067
209000.0,297221.76257229317,-0.4221136965181491
279000.0,357310.92699196615,-0.28068432613607935
219000.0,299974.9448526715,-0.3697486066332033
279000.0,423116.818438345,-0.5165477363381541
221000.0,307436.89064029994,-0.39111715221855176
240000.0,258153.6476254506,-0.07564019843937748
335000.0,455096.380027504,-0.3584966567985194
174000.0,220107.3847059423,-0.264984969574381
339000.0,311527.8669708841,0.08103874049886699
379000.0,379684.5235058209,-0.0018061306222187145
379000.0,389748.7085211707,-0.02836070849913118
245000.0,324462.10408697784,-0.32433511872235854
225000.0,323350.3760791269,-0.43711278257389735
285000.0,284283.90879113245,0.0025126007328686107
235000.0,283100.6744586506,-0.20468372110064076
269000.0,336379.7534996524,-0.2504823550172951
195000.0,267777.98235664045,-0.3732204223417459
189000.0,181134.41006353148,0.04161687797073289
379000.0,407794.12633633486,-0.07597394811697851
229000.0,347095.7989239594,-0.5157021787072462
217000.0,307436.89064029994,-0.41675986470184306
250000.0,347185.674904476,-0.3887426996179039
249000.0,610986.6073474669,-1.4537614752910315
199000.0,298924.28391696094,-0.5021320799847283
365000.0,579597.8390951247,-0.5879392851921226
325000.0,364210.8883511539,-0.12064888723431962
199000.0,367863.9622824626,-0.8485626245349881
470000.0,464626.92810803594,0.01143206785524269
239000.0,325612.6188409421,-0.3623958947319753
375000.0,408443.72373399884,-0.08918326329066356
585000.0,642407.4662166585,-0.09813242088317688
499000.0,810256.3927067025,-0.6237603060254558
215000.0,317709.17511030566,-0.47771709353630537
650000.0,657180.4147392582,-0.011046791906551135
600000.0,468127.11110180325,0.21978814816366124
395000.0,531042.8921811848,-0.3444123852688224
585000.0,642558.4092693154,-0.09839044319541099
225000.0,312696.75138073403,-0.389763339469929
365000.0,343949.26823507017,0.05767323771213653
344000.0,330178.15442507085,0.04017978364804985
283877.0,252280.12592593764,0.11130480480652663
285000.0,431895.75877599925,-0.5154237150035061
350500.0,269305.33937261556,0.2316538106344777
525000.0,381060.93746913905,0.2741696429159256
268000.0,390316.9282408,-0.4564064486597014
379000.0,327541.03939496377,0.13577562164917212
595000.0,422163.91643318767,0.29048081271733167
495000.0,450181.9956243369,0.09054142298113761
435000.0,356634.84530697315,0.18014978090351
238000.0,277449.60213642556,-0.16575463082531747
325000.0,358838.28400794126,-0.10411779694751155
398500.0,213955.395027417,0.46309813042053455
249000.0,311871.98965437734,-0.2524979504191861
410000.0,515378.7240780132,-0.2570212782390566
385000.0,267602.81802794774,0.30492774538195394
339000.0,591491.2672317636,-0.7448119977338159
499000.0,505495.93868254474,-0.013017913191472432
520000.0,445666.8725859985,0.1429483219500029
245000.0,294323.8725304465,-0.2013219286957
649000.0,446717.53352170903,0.31168330736254385
305000.0,534197.9825087236,-0.7514687951105693
242013.0,248875.08323660208,-0.028354192694615896
272594.0,243767.51920259872,0.10574877215713215
231602.0,219932.22037724964,0.05038721437099143
330500.0,285128.948830926,0.13728003379447512
247000.0,363945.8480419446,-0.4734649718297353
275000.0,338408.02787192777,-0.23057464680701006
475000.0,633841.5561552553,-0.3344032761163269
275000.0,310666.7690009428,-0.12969734182161025
370552.0,289735.59550862905,0.21809733719254235
749000.0,524724.5908301907,0.2994331230571553
339000.0,349582.2932362803,-0.03121620423681512
259000.0,329394.5037922885,-0.27179345093547674
95000.0,144152.0198960376,-0.5173896831161852
150000.0,127126.80644935969,0.15248795700426873
680000.0,383005.9255058285,0.43675599190319336
252630.0,253982.64727060543,-0.005354262243618864
230000.0,274913.8207629192,-0.19527748157790958
325000.0,351158.9373134408,-0.08048903788751009
225000.0,177433.1348133629,0.21140828971838707
498000.0,202970.95498337978,0.5924278012381932
440000.0,542900.4145523779,-0.23386457852813156
199000.0,251510.81394990717,-0.2638734369342069
255000.0,229378.0364692259,0.10047828835597691
260000.0,172693.9147388885,0.3357926356196596
200000.0,184243.2201920341,0.07878389903982956
597000.0,438087.47523129685,0.26618513361591817
224000.0,248942.64795447714,-0.1113511069396301
350000.0,240927.34192237144,0.31163616593608157
575000.0,172693.9147388885,0.6996627569758461
245000.0,193533.56459183758,0.21006708329862211
180000.0,170991.39339422074,0.05004781447655146
299000.0,212352.823022548,0.28978988955669566
395000.0,229378.0364692259,0.4192961102044914
239000.0,190128.52190250202,0.2044831719560585
143000.0,123320.79574352264,0.13761681298235914
325000.0,328731.6089668126,-0.011481873744038794
249000.0,401999.4462008198,-0.614455607232208
199000.0,283505.26905025606,-0.4246495932173671
270000.0,318757.2999319794,-0.1805825923406644
155000.0,234742.96070644076,-0.5144707142351017
275000.0,445395.73984635307,-0.6196208721685567
220000.0,267186.00655956054,-0.21448184799800246
495000.0,490162.2121640159,0.009773308759563806
255000.0,369595.73790390656,-0.4493950506035551
339500.0,542608.0311761792,-0.5982563510344011
336058.0,231312.2804053961,0.3116894095501488
228000.0,320894.05126383173,-0.4074300494027707
398000.0,223850.3346177677,0.43756197332219177
350000.0,627148.124028267,-0.7918517829379057
225000.0,276779.4393551262,-0.23013084157833855
95000.0,58174.10986561619,0.38764094878298744
35000.0,25734.680677563476,0.2647234092124721
199000.0,281035.3737044053,-0.41223805881610714
165000.0,248337.493852074,-0.5050757203156
249000.0,307251.84369232337,-0.23394314735872837
375000.0,252861.03664347064,0.3257039022840783
335500.0,260782.85002999275,0.2227038747243137
385000.0,345998.79324389884,0.10130183573013289
258000.0,255675.28599598937,0.009010519395390045
236500.0,202396.20695498757,0.1442020847569236
247500.0,204098.7282996554,0.17535867353674586
329000.0,362691.6640180385,-0.10240627361105922
370000.0,285668.80979105236,0.22792213569985847
149000.0,204098.7282996554,-0.36979012281647916
229000.0,507151.1443155891,-1.2146338179720049
325000.0,422412.48447818245,-0.2997307214713306
165000.0,242055.11523864706,-0.4670006984160428
315000.0,415252.424795868,-0.31826166601862854
355000.0,478964.0328117485,-0.34919445862464366
270000.0,287563.3239457837,-0.06504934794734711
325000.0,470101.4517847663,-0.44646600549158855
449900.0,513847.7197339429,-0.1421376299932049
475000.0,621306.3337237806,-0.30801333415532756
595000.0,463973.6833822766,0.2202122968365099
477375.0,304087.62003616133,0.36300053409549865
495000.0,631140.2928961391,-0.2750308947396749
265000.0,367894.3683564736,-0.38828063530744766
179000.0,236078.28988881444,-0.31887312787047173
159000.0,174286.60412447367,-0.09614216430486584
265000.0,381419.3988093842,-0.43931848607314794
240000.0,179394.16815847708,0.2525242993396788
285000.0,504985.1387069606,-0.7718776796735459
269000.0,257377.80734065716,0.0432051771722782
193000.0,245792.5006005209,-0.27353627254155904
330000.0,279510.5848213385,0.15299822781412584
225000.0,241185.8539228178,-0.07193712854585688
220000.0,243108.40480527293,-0.10503820366033152
410000.0,297589.0878346422,0.27417295650087264
462690.0,374703.4657009931,0.19016303421082564
215800.0,154909.63755508605,0.28216108639904514
160000.0,140697.02580207874,0.12064358873700785
462690.0,373000.94435632526,0.19384264981666935
225000.0,397946.3235306771,-0.7686503268030095
175000.0,105039.21786848688,0.39977589789436063
225000.0,280563.8743879643,-0.24695055283539696
280000.0,417006.40099456103,-0.4893085749805751
390000.0,369595.90166698967,0.05231820085387265
199000.0,331880.33376117155,-0.6677403706591536
239000.0,398296.29783432046,-0.6665117064197509
285000.0,246513.4474946085,0.13504053510663686
159000.0,108941.56124905573,0.31483294811914636
219000.0,191163.50314940995,0.1271072915552057
169000.0,260133.61825195083,-0.5392521790056262
79000.0,130241.07870089845,-0.6486212493784613
239000.0,217570.58463525606,0.08966282579390769
395000.0,500447.57851438783,-0.26695589497313377
425000.0,578855.0840084709,-0.36201196237287264
499000.0,501932.6989521836,-0.005877152208784756
330000.0,517255.3910541937,-0.5674405789521022
239000.0,229119.89008840162,0.04133937201505599
235000.0,220975.62732459165,0.05967818159748233
245000.0,440141.0131878429,-0.7964939313789506
359000.0,374703.4657009931,-0.04374224429245984
320000.0,201378.6312174167,0.3706917774455728
229000.0,269147.14233159006,-0.17531503201567714
295000.0,320555.125344162,-0.08662754353953217
395000.0,418344.5356974909,-0.059100090373394705
580000.0,513184.81364258693,0.11519859716795357
395000.0,326740.7257579685,0.17280828922033292
430000.0,342214.3609126356,0.20415264904038238
329000.0,396303.28185617435,-0.20456924576344787
329000.0,307053.853670277,0.06670561194444684
338000.0,276275.89606948546,0.182615692102114
225000.0,210154.10355175467,0.06598176199220147
355000.0,289436.19922793406,0.1846867627382139
199000.0,205010.8186266118,-0.030205118726692532
279000.0,299963.86850724457,-0.07513931364603788
449000.0,403855.10362431937,0.1005454262264602
295000.0,277624.7664651182,0.058899096728412835
580000.0,629972.7928030912,-0.0861599875915366
745000.0,635322.8235291162,0.14721768653809902
275000.0,387956.31119598635,-0.4107502225308594
325000.0,300811.8215465771,0.07442516447207048
420000.0,520510.50938805233,-0.23931073663821983
549000.0,573789.5884290541,-0.0451540772842516
349000.0,370430.18039300817,-0.06140452834672827
399500.0,363970.0693179803,0.08893599670092536
315000.0,288709.1558489542,0.08346299730490724
325000.0,314487.7950521446,0.032345245993401175
395900.0,322759.58274231,0.1847446760739833
985000.0,690792.36585365,0.29868795344807103
539000.0,384140.2271308671,0.2873094116310444
495000.0,478931.678852853,0.03246125484272118
360000.0,307285.947587643,0.14642792336765836
179000.0,252086.94629510137,-0.40830696254246573
450000.0,515645.4120460706,-0.1458786934357125
695000.0,490348.41090922727,0.29446271811621977
395000.0,426370.91807502357,-0.07942004575955333
590000.0,440583.5298280309,0.25324825452876115
355000.0,416899.1740553388,-0.1743638705784191
299500.0,341988.234889956,-0.14186388944893494
299000.0,352132.28552048217,-0.17769995157351895
279000.0,313437.7788570837,-0.12343289912933225
335811.0,290690.57405978476,0.1343625609054356
306500.0,312823.351540466,-0.020630836999889116
328330.0,324741.00095314055,0.010931072539394657
390099.0,345171.25708915404,0.11517010530877024
215000.0,293443.65534752206,-0.36485421091870723
214999.0,367948.81746103626,-0.7113978086457903
159900.0,273013.3992115086,-0.7074008706160636
207500.0,158202.73272929282,0.23757719166605867
159900.0,273013.3992115086,-0.7074008706160636
135000.0,159035.99275813135,-0.17804439080097298
270000.0,287134.4873251512,-0.06346106416722673
245000.0,279340.19886498456,-0.14016407699993697
225000.0,337376.8676363464,-0.49945274505042836
94900.0,78516.57220244492,0.17263885982671318
115000.0,137029.09254495736,-0.19155732647789003
320000.0,291257.84827765904,0.08981922413231551
250000.0,241257.93465848555,0.03496826136605779
260000.0,335943.01671572734,-0.29208852582972056
799000.0,824492.7506271235,-0.0319058205596039
550000.0,518281.3752789429,0.057670226765558316
448000.0,412073.19150058273,0.08019376897191355
565000.0,484080.0053329302,0.1432212294992386
375000.0,335792.0736630704,0.10455447023181229
345000.0,362350.0982015734,-0.05029013971470556
545000.0,617528.530625975,-0.133079872708211
240000.0,300190.0684777037,-0.2507919519904322
625000.0,637642.8856906365,-0.02022861710501835
245000.0,273818.98827884835,-0.11762852358713613
449000.0,439313.53301526734,0.021573423128580533
345000.0,367089.3182760478,-0.0640270094957908
400000.0,419034.2199319108,-0.04758554982977701
298000.0,458693.12821557024,-0.5392386852871485
349000.0,334240.4953710595,0.04229084420899853
429000.0,410521.61320857186,0.04307316268398169
458150.0,436059.4333785887,0.04821688665592339
660000.0,415629.1772425752,0.3702588223597345
730000.0,601963.3718319433,0.1753926413261051
595000.0,518189.85163957824,0.1290926863200366
550000.0,459894.7322039378,0.16382775962920404
299000.0,266139.64158434793,0.10990086426639487
1100000.0,690494.4817546683,0.37227774385939244
250000.0,300190.0684777037,-0.20076027391081488
340000.0,384983.793038555,-0.13230527364280886
570000.0,430951.86934458534,0.24394408886914853
350000.0,437611.0116705996,-0.25031717620171307
295000.0,285736.63769152283,0.03140122816432938
215000.0,240246.7428637427,-0.11742671099415206
635000.0,450617.65321307484,0.2903659004518506
177500.0,231825.65977976844,-0.30606005509728695
329000.0,235599.04642863298,0.2838934759008116
234692.0,213466.26894795173,0.09044079496552193
459000.0,288878.1254696348,0.3706358922230179
319000.0,242409.13180730416,0.24009676549434433
622381.0,434334.1761558708,0.3021410098382329
289000.0,216871.3116372873,0.24958023654917894
299000.0,218573.83298195509,0.2689838361807522
289500.0,351779.8915829783,-0.2151291591812722
249000.0,326242.07141296146,-0.31020912214040747
469500.0,333644.5977872976,0.2893618790472894
150000.0,300294.85752600903,-1.0019657168400602
255000.0,278662.99740162806,-0.09279606824167867
325000.0,270150.3906782891,0.16876802868218735
299000.0,218573.83298195509,0.2689838361807522
370000.0,283770.5614356314,0.23305253666045564
318000.0,309308.38160564826,0.027332133315571504
291900.0,253125.1772316112,0.13283598070705313
399000.0,400283.749262515,-0.003217416698032556
299000.0,241207.52781893668,0.1932858601373355
259000.0,218573.83298195509,0.15608558694225835
477500.0,425489.2267599936,0.10892308531938516
299000.0,271852.9120229569,0.09079293637807063
195000.0,249720.1345422756,-0.2806160745757723
293500.0,233436.6574850715,0.20464511930128956
574000.0,484363.811773863,0.15616060666574394
325000.0,225383.91836062627,0.30651102042884226
192139.0,210061.22625861614,-0.09327739947962745
299000.0,216871.3116372873,0.2746778875007114
186543.0,210061.22625861614,-0.12607402185349295
249999.0,369065.56627083017,-0.4762681701560013
175000.0,165005.471602717,0.0571115908416171
170000.0,143982.77447103852,0.15304250311153814
149999.0,358945.5785072552,-1.3929864766248787
149000.0,281035.3737044053,-0.8861434476805726
275000.0,294305.57015810435,-0.07020207330219765
124999.0,174628.15867505874,-0.3970364456920355
180000.0,144816.03449987705,0.1954664750006831
250000.0,375658.2507426293,-0.5026330029705172
379000.0,533660.3931241955,-0.40807491589497497
434405.0,416915.21936376346,0.04026146254356312
314500.0,424468.6887907566,-0.34966196753817685
426165.0,416915.21936376346,0.021704693337642786
335000.0,381253.7947651046,-0.13807102914956595
250000.0,289563.87551140087,-0.15825550204560346
130000.0,154806.2386183668,-0.19081722014128308
380000.0,466159.3268383959,-0.22673507062735765
170000.0,191660.71862698364,-0.12741599192343317
195000.0,345738.5313070284,-0.7730181092668121
135000.0,24039.50583814265,0.8219295863841285
192000.0,147118.34334545681,0.2337586284090791
199000.0,87029.17892578387,0.5626674425840007
169000.0,251749.88304665656,-0.4896442783825832
395000.0,367294.62278446986,0.07014019548235478
385000.0,343550.84759848553,0.10766013610782979
395000.0,336891.7052724713,0.14710960690513594
305000.0,439784.72234201257,-0.4419171224328281
265000.0,394534.9642991545,-0.4888111860345454
375000.0,419022.12353346084,-0.11739232942256222
435000.0,366335.4854881241,0.15784945864799063
395000.0,336891.7052724713,0.14710960690513594
349000.0,415974.4016530156,-0.1919037296648011
350000.0,413359.1870078582,-0.18102624859388053
175000.0,184004.47343015543,-0.05145413388660244
449000.0,435995.2640720935,0.028963777122286254
493714.0,391789.12852402317,0.20644517164993667
539362.0,456484.9396213992,0.15365758132497429
175000.0,184004.47343015543,-0.05145413388660244
230000.0,306253.6675736981,-0.3315376851030352
239000.0,292099.5055277959,-0.22217366329621704
849000.0,655237.4692983355,0.2282244177875907
375000.0,437163.7941282013,-0.16577011767520353
345900.0,242229.08584119668,0.29971354194508043
234000.0,283586.8988044569,-0.21190982395067062
359000.0,391346.660874828,-0.09010211942849024
235000.0,319339.8470424805,-0.3588929661382148
219000.0,236966.9620894693,-0.08204092278296488
349000.0,322225.6027196301,0.07671747071739222
450000.0,293304.7261812304,0.3482117195972658
200000.0,191983.08886493449,0.04008455567532757
449000.0,436813.81982455804,0.027140713085616833
199000.0,220925.95172428692,-0.11018066193109004
499000.0,550090.5396458681,-0.10238585099372369
620000.0,527456.8448088865,0.14926315353405398
239000.0,246463.77189430376,-0.03122917110587348
245000.0,317637.3256978127,-0.2964788803992356
259000.0,332960.01779982285,-0.2855599142850303
275000.0,326149.93242115167,-0.18599975425873333
460000.0,385738.1794845243,0.16143874025103414
460000.0,370268.16099492426,0.19506921522842552
370000.0,365808.84070481115,0.011327457554564446
349000.0,458950.21397030633,-0.315043593038127
349000.0,433909.69449152274,-0.24329425355737175
475000.0,292284.52181274415,0.38466416460474917
415000.0,326058.4087817869,0.2143170872728026
339000.0,279680.938758821,0.1749824815374012
495000.0,636358.7914543329,-0.2855733160693594
365000.0,422951.18237519404,-0.1587703626717645
219000.0,228605.29841878734,-0.04385981013144903
344000.0,368562.02298518945,-0.07140122960810888
435000.0,429392.9237943362,0.012889830357847794
219000.0,207305.78096694456,0.0533982604249107
249000.0,333460.93515612313,-0.33920054279567524
1049000.0,717536.0528930033,0.31598088380075945
279000.0,358731.53214506956,-0.2857761008783855
299000.0,272768.5882177745,0.08773047418804507
1049000.0,717536.0528930033,0.31598088380075945
523500.0,418842.5144331801,0.19991878809325675
275000.0,257043.5672764478,0.06529611899473524
479900.0,409345.7046283457,0.1470187442626679
299000.0,475526.6361635175,-0.5903900875034029
429000.0,403869.7966348133,0.05857856262281281
369000.0,334028.98841109435,0.09477238912982561
625000.0,494622.7149143921,0.20860365613697265
990000.0,748980.7122460745,0.2434538260140662
407700.0,328608.8831657872,0.19399341877412998
425000.0,368485.1923563187,0.13297601798513248
644000.0,484256.64379372844,0.24804868976129124
545000.0,617053.3086778161,-0.13220790583085518
495000.0,530007.3191928868,-0.0707218569553269
490000.0,599072.5745998593,-0.22259709102012104
165500.0,164852.5806651755,0.003911899304075457
224500.0,241370.90087079434,-0.07514877893449597
335000.0,370931.09774930845,-0.1072570082068909
335000.0,279176.3447571291,0.16663777684439077
439000.0,492400.90655753843,-0.1216421561675135
469000.0,607840.0153224099,-0.29603414780897636
845000.0,381236.10179783177,0.5488330156238678
399000.0,425501.65675919433,-0.06642019237893317
262500.0,305734.3692956321,-0.16470235922145568
358313.0,321057.06139764225,0.10397596124717148
495000.0,422748.474478816,0.1459626778205738
260000.0,606432.4035579409,-1.3324323213766955
274000.0,279289.85471744643,-0.019306039114768005
996000.0,557096.7176549145,0.4406659461296039
339000.0,424819.33978301275,-0.2531543946401556
180000.0,137862.35257379588,0.23409804125668954
270000.0,375882.9981547483,-0.39215925242499367
140000.0,155907.77038896002,-0.11362693134971445
130000.0,124985.56586477553,0.03857257027095744
179999.0,135421.71150472132,0.24765297860142937
134999.0,243086.33327066066,-0.8006528438778114
139000.0,167674.4767489776,-0.20629119963293246
195000.0,453649.2364300564,-1.326406340666956
129000.0,70725.90040734527,0.4517372061446103
180000.0,188605.65024129138,-0.04780916800717435
165000.0,189958.1972823158,-0.15126180171100492
215000.0,605505.9787780279,-1.8163068780373393
179000.0,338210.1276651849,-0.8894420539954464
174900.0,121300.62339107873,0.3064572704912594
260000.0,343686.0356587173,-0.32186936791814336
159999.0,167674.4767489776,-0.0479720295062945
20000.0,144672.43795246707,-6.233621897623354
199000.0,259263.99131649948,-0.3028341272185904
300000.0,391449.84554903646,-0.30483281849678817
349000.0,346501.9736114923,0.007157668734979042
149000.0,231280.26575349286,-0.5522165486811601
300000.0,179798.84836159062,0.4006705054613646
359000.0,501763.7586487995,-0.397670636904734
319000.0,369836.3550805411,-0.15936161467254265
270000.0,270069.9127213231,-0.00025893600490030453
305000.0,298053.6382843297,0.02277495644482074
200000.0,233634.64750711792,-0.16817323753558958
242000.0,202211.52562663314,0.16441518336102007
279000.0,245643.82055915715,0.1195561987126984
519000.0,436083.744469928,0.15976157134888638
395000.0,466321.4149929639,-0.18056054428598453
