,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
22392,0,449000.0,0.17838266137271777,-0.18589092822645617,1,0,0,1,1.1058771334620805
22394,1,549000.0,0.957935717566985,2.042045302464677,0,1,0,1,1.1058771334620805
22396,1,280000.0,-0.6011703948215494,0.4004080798501578,1,0,0,1,0.7666109922229761
22398,0,205000.0,-1.3807234510158166,-1.0301614998567803,0,0,0,1,1.2696219792264731
22399,1,349500.0,1.7374887737612523,-0.05690514644960109,1,0,0,1,1.0732553891121666
22401,0,190000.0,-0.6011703948215494,-0.6197521942031505,1,1,0,1,0.6491727125632862
22402,1,100000.0,0.17838266137271777,-0.24452082903411756,1,0,0,1,0.7666109922229761
22403,0,230000.0,0.17838266137271777,-0.6314781743646828,1,0,0,1,1.2696219792264731
22404,1,257500.0,0.957935717566985,-0.03345318612653653,0,0,0,1,0.6491727125632862
22405,0,278000.0,-0.6011703948215494,-0.7839159164646025,1,0,0,1,1.0732553891121666
22406,1,243124.0,0.17838266137271777,-0.31487671000331124,1,1,0,1,1.0732553891121666
22407,1,495000.0,0.957935717566985,0.4355860203347547,0,1,0,0,1.2696219792264731
22411,1,259000.0,2.5170418299555193,2.1944830445645964,1,1,0,0,0.7666109922229761
22412,0,245000.0,-0.6011703948215494,-0.5611222933954891,1,0,0,1,1.0210605981523044
22413,1,290000.0,0.17838266137271777,-0.6197521942031505,0,0,0,1,1.2396262852967275
22415,1,320000.0,-0.6011703948215494,-0.4555884719416986,1,1,0,1,1.1058771334620805
22416,1,385000.0,0.17838266137271777,0.4121340600116901,1,1,0,1,0.8807870974476747
22417,0,139000.0,-1.3807234510158166,-0.9949835593721834,0,0,0,1,0.7666109922229761
22418,1,399000.0,0.17838266137271777,0.25969631791177045,1,1,0,1,1.0732553891121666
22419,0,279500.0,0.17838266137271777,-0.7839159164646025,1,0,0,1,1.0210605981523044
22420,1,198000.0,0.17838266137271777,0.25969631791177045,0,0,0,0,1.2696219792264731
22421,1,750000.0,2.5170418299555193,1.5495541356803213,0,0,0,1,1.1058771334620805
22422,1,227000.0,0.17838266137271777,-0.13898700758032703,1,0,0,1,0.6491727125632862
22423,1,399000.0,0.17838266137271777,0.951529147442175,0,0,0,1,0.8807870974476747
22424,1,365000.0,-1.3807234510158166,-0.03345318612653653,1,1,0,1,1.1058771334620805
22425,1,185000.0,0.17838266137271777,-0.15071298774185932,1,1,0,1,0.7666109922229761
22426,0,259000.0,-0.6011703948215494,-0.3852325909725049,1,0,0,1,0.7666109922229761
22428,1,224000.0,-0.6011703948215494,-0.5728482735570214,1,1,0,1,1.1058771334620805
22429,0,265000.0,-1.3807234510158166,-0.9246276784029898,1,0,0,1,1.203742366511822
22431,1,205000.0,1.7374887737612523,0.6232017029192711,1,1,0,1,0.7666109922229761
22432,0,268000.0,0.17838266137271777,-0.15071298774185932,1,0,0,1,1.1058771334620805
22433,1,411422.0,0.17838266137271777,-0.5376703330724245,1,1,0,1,1.2696219792264731
22434,1,1195000.0,0.957935717566985,1.959963441333951,1,0,1,1,1.2696219792264731
22435,0,240604.0,-1.3807234510158166,-0.9246276784029898,1,1,0,1,1.1058771334620805
22436,0,285500.0,-0.6011703948215494,-0.6549301346877473,0,0,0,1,1.1058771334620805
22438,0,195000.0,-0.6011703948215494,-0.8190938569491992,1,0,0,0,1.203742366511822
22439,1,189000.0,-0.6011703948215494,-0.7370119958184733,1,1,0,1,0.7666109922229761
22440,1,315000.0,0.957935717566985,-0.045179166288068805,1,1,0,1,1.2696219792264731
22442,1,349000.0,1.7374887737612523,0.9984330680883041,0,1,0,1,0.7666109922229761
22444,1,175000.0,-2.160276507210084,0.06035465516572171,0,0,0,1,1.0210605981523044
22445,0,445000.0,-1.3807234510158166,-1.1708732617951676,0,0,0,1,1.0210605981523044
22448,1,579000.0,0.957935717566985,0.1307105361349154,1,1,0,1,1.1058771334620805
22449,0,279000.0,-0.6011703948215494,-0.9949835593721834,1,0,0,1,1.0210605981523044
22450,1,900000.0,2.5170418299555193,1.1391448300266915,0,0,0,1,1.203742366511822
22451,1,229000.0,0.17838266137271777,0.14243651629644766,1,0,0,1,0.8122814343128556
22452,0,250000.0,-0.6011703948215494,-0.936353658564522,1,0,0,1,0.7666109922229761
22453,0,290000.0,-0.6011703948215494,-0.9246276784029898,0,1,0,1,1.0210605981523044
22454,0,120000.0,-1.3807234510158166,-1.0418874800183127,0,0,0,1,0.8807870974476747
22455,1,395000.0,0.957935717566985,0.4355860203347547,1,1,0,1,1.0732553891121666
22457,0,395000.0,0.17838266137271777,1.0218850284113687,1,0,0,1,1.203742366511822
22458,0,229500.0,-0.6011703948215494,-0.5024923925878277,1,0,0,1,1.1058771334620805
22459,1,449000.0,0.957935717566985,2.82768597328734,1,1,0,1,1.2696219792264731
22460,0,179900.0,-1.3807234510158166,-1.1825992419567,0,0,0,1,1.1058771334620805
22461,0,168000.0,-0.6011703948215494,-0.8659977775953284,0,0,0,1,1.2696219792264731
22462,0,269500.0,-0.6011703948215494,-0.5728482735570214,0,1,0,1,1.0210605981523044
22463,0,189000.0,-1.3807234510158166,-1.1239693411490386,0,1,0,1,1.0210605981523044
22464,0,275000.0,-0.6011703948215494,-0.5024923925878277,1,0,0,1,0.7666109922229761
22465,0,349000.0,-0.6011703948215494,-0.35005465048790807,1,0,0,1,1.2696219792264731
22466,1,450000.0,0.17838266137271777,-0.03345318612653653,1,0,1,1,1.0210605981523044
22467,1,475000.0,-0.6011703948215494,-0.3852325909725049,1,1,0,1,1.2396262852967275
22469,1,210000.0,0.17838266137271777,-0.2679727893571821,0,0,0,1,1.0210605981523044
22470,0,229000.0,-1.3807234510158166,-1.1356953213105707,1,0,0,1,1.1058771334620805
22472,0,749000.0,-0.6011703948215494,-0.4438624917801663,1,0,1,1,1.0210605981523044
22473,1,398175.0,0.17838266137271777,0.6466536632423356,1,1,0,1,1.0732553891121666
22474,0,210000.0,-1.3807234510158166,-1.0887914006644417,0,0,0,1,1.203742366511822
22475,1,339000.0,-0.6011703948215494,-0.30315072984177893,1,1,0,1,1.1058771334620805
22477,1,280000.0,1.7374887737612523,-0.221068868711053,1,1,0,1,0.6491727125632862
22478,0,127500.0,-2.160276507210084,-1.4171188451873455,0,0,0,1,1.1058771334620805
22479,1,290000.0,0.957935717566985,0.4355860203347547,0,1,0,0,0.8122814343128556
22480,0,845000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.0210605981523044
22481,1,242500.0,-0.6011703948215494,-0.15071298774185932,0,1,0,1,1.1058771334620805
22483,1,265000.0,0.17838266137271777,-0.1038090670957302,1,1,0,1,0.6491727125632862
22484,0,249000.0,-0.6011703948215494,-0.9129016982414575,0,0,0,1,1.1058771334620805
22485,0,312000.0,-0.6011703948215494,-0.7604639561415378,0,0,0,1,1.0732553891121666
22487,1,270000.0,0.957935717566985,0.9163512069575781,1,1,0,1,1.0250795970562139
22488,1,420000.0,1.7374887737612523,0.9046252267960458,1,1,0,1,0.7666109922229761
22489,0,199000.0,-0.6011703948215494,-0.9832575792106512,1,0,0,1,1.0210605981523044
22491,1,175000.0,0.17838266137271777,-0.1038090670957302,1,1,0,0,1.2396262852967275
22493,1,99000.0,-0.6011703948215494,-0.4438624917801663,0,0,0,1,1.2696219792264731
22495,1,175000.0,0.17838266137271777,-0.7370119958184733,1,1,0,1,0.7666109922229761
22496,0,365000.0,-0.6011703948215494,-0.6080262140416183,1,0,0,1,1.1058771334620805
22497,0,390000.0,-0.6011703948215494,-0.19761690838798845,1,0,0,1,1.0210605981523044
22498,1,199000.0,-0.6011703948215494,-0.43213651161863403,1,0,0,1,0.8807870974476747
22499,1,150000.0,0.957935717566985,0.5176678814654806,0,0,0,0,0.6491727125632862
22501,1,285000.0,1.7374887737612523,1.1743227705112882,1,0,0,1,0.6491727125632862
22502,1,349000.0,0.17838266137271777,0.6232017029192711,0,0,0,1,1.0732553891121666
22503,1,362989.0,0.17838266137271777,0.1189845559733831,0,1,0,1,1.0250795970562139
22504,1,249000.0,0.17838266137271777,0.1307105361349154,1,1,0,1,0.8807870974476747
22505,1,129000.0,2.5170418299555193,-0.15071298774185932,1,0,0,0,0.8807870974476747
22506,1,729000.0,2.5170418299555193,1.6199100166495148,1,1,0,1,1.1058771334620805
22507,1,580000.0,0.957935717566985,0.9163512069575781,1,0,0,1,1.1058771334620805
22508,0,235000.0,-0.6011703948215494,-0.8425458172722639,1,0,0,1,1.0210605981523044
22509,0,279000.0,-1.3807234510158166,-0.889449737918393,0,0,0,1,1.2696219792264731
22510,1,250000.0,0.17838266137271777,-0.4438624917801663,1,1,0,1,0.6491727125632862
22511,1,370000.0,0.17838266137271777,0.03690269484265715,0,0,0,1,1.0210605981523044
22513,1,430000.0,0.957935717566985,0.4355860203347547,0,0,0,1,1.0732553891121666
22516,1,410807.0,0.17838266137271777,-0.11553504725726249,0,1,0,1,1.0732553891121666
22517,1,125000.0,-0.6011703948215494,-0.6901080751723442,1,0,0,1,0.6491727125632862
22518,1,375000.0,0.17838266137271777,1.0805149292190301,1,0,0,1,1.2696219792264731
22519,1,925000.0,1.7374887737612523,1.8427036397186283,1,1,0,1,1.2696219792264731
22520,1,649000.0,0.957935717566985,3.0504795963564533,0,0,0,1,1.0250795970562139
22521,0,200000.0,-0.6011703948215494,-1.0301614998567803,0,0,0,1,1.0210605981523044
22522,0,260000.0,0.957935717566985,0.37695611952709324,0,0,0,0,1.1058771334620805
22523,1,188000.0,0.17838266137271777,0.20106641710410908,1,0,0,1,0.6491727125632862
22524,1,220000.0,-1.3807234510158166,-1.100517380825974,1,0,0,1,1.0732553891121666
22525,1,699000.0,2.5170418299555193,1.8427036397186283,1,0,0,1,1.2396262852967275
22526,1,860000.0,0.957935717566985,1.7137178579417731,0,0,0,1,0.7666109922229761
22527,1,264000.0,0.17838266137271777,4.78592466026323,0,1,0,1,1.2696219792264731
22528,1,485000.0,0.957935717566985,3.202917338456373,1,1,0,1,1.2696219792264731
22531,1,265000.0,0.17838266137271777,-0.889449737918393,1,1,0,1,0.7666109922229761
22533,1,369000.0,1.7374887737612523,0.6935575838884648,0,1,0,0,1.0250795970562139
22534,0,99000.0,-1.3807234510158166,-1.229503162602829,1,0,0,1,1.0210605981523044
22535,1,295000.0,0.17838266137271777,-0.03345318612653653,1,1,0,1,1.1058771334620805
22536,0,325000.0,-0.6011703948215494,-0.6783820950108119,1,1,0,1,0.8807870974476747
22537,0,1195000.0,-0.6011703948215494,-0.6666561148492797,1,1,0,1,1.0210605981523044
22539,0,100000.0,-1.3807234510158166,-1.3233110038950873,0,0,0,1,1.2396262852967275
22540,1,305000.0,0.17838266137271777,-0.5259443529108923,0,0,0,1,1.0210605981523044
22542,0,380000.0,-0.6011703948215494,-0.5493963132339569,1,0,0,1,1.0732553891121666
22543,1,270000.0,0.957935717566985,1.0805149292190301,1,0,0,1,0.6491727125632862
22544,0,260000.0,0.17838266137271777,-0.5259443529108923,0,0,0,1,0.8807870974476747
22546,1,100000.0,0.17838266137271777,0.33005219888096415,0,0,0,1,0.6491727125632862
22548,1,365000.0,-1.3807234510158166,-0.03345318612653653,1,1,0,1,1.1058771334620805
22549,0,319500.0,0.17838266137271777,-0.3852325909725049,1,0,0,1,0.6491727125632862
22551,0,299000.0,-0.6011703948215494,-0.8190938569491992,1,1,0,1,1.1058771334620805
22552,0,295000.0,-1.3807234510158166,-0.9715315990491189,1,0,0,1,1.0210605981523044
22553,0,238000.0,-0.6011703948215494,-0.8542717974337961,0,0,0,1,1.203742366511822
22554,0,110000.0,-0.6011703948215494,-0.9949835593721834,1,0,0,1,1.2696219792264731
22555,0,227500.0,-1.3807234510158166,-0.9715315990491189,1,0,0,1,1.0732553891121666
22556,1,335000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.2396262852967275
22557,0,179000.0,-1.3807234510158166,-0.7839159164646025,0,0,0,1,0.7666109922229761
22558,0,269000.0,-1.3807234510158166,-0.09208308693419792,1,1,0,1,1.1058771334620805
22559,0,299000.0,0.17838266137271777,-0.40868455129556946,0,0,0,1,0.8807870974476747
22560,0,355000.0,-0.6011703948215494,-0.8542717974337961,1,1,0,1,1.0210605981523044
22561,0,239000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.0732553891121666
22562,1,475000.0,0.957935717566985,0.3417781790424964,1,0,0,1,0.6491727125632862
22563,1,525000.0,0.957935717566985,0.08380661548878626,1,1,0,1,1.2396262852967275
22564,0,395000.0,-1.3807234510158166,-1.4171188451873455,0,0,0,1,1.0210605981523044
22565,1,169000.0,0.17838266137271777,-0.17416494806492389,1,0,0,1,0.8122814343128556
22566,0,257000.0,-0.6011703948215494,-0.5024923925878277,1,0,0,1,1.0210605981523044
22567,0,809000.0,0.17838266137271777,0.08380661548878626,1,0,0,1,1.0210605981523044
22568,0,339000.0,0.17838266137271777,-0.47904043226476317,1,0,0,1,1.0732553891121666
22569,1,229000.0,-0.6011703948215494,-0.3852325909725049,1,0,0,1,1.2396262852967275
22570,1,535000.0,1.7374887737612523,0.6701056235654003,1,1,0,1,1.0210605981523044
22571,1,259000.0,0.17838266137271777,0.5528458219500775,0,0,0,1,1.1058771334620805
22574,1,305000.0,-0.6011703948215494,0.20106641710410908,0,0,0,1,1.1058771334620805
22575,1,775000.0,0.957935717566985,1.959963441333951,1,1,0,1,1.2696219792264731
22576,0,320000.0,0.17838266137271777,-0.30315072984177893,1,1,0,1,1.0732553891121666
22577,0,299000.0,-0.6011703948215494,-0.7135600354954087,1,0,0,1,1.2696219792264731
22580,0,268000.0,-1.3807234510158166,-1.2764070832489582,0,0,0,1,1.2696219792264731
22581,0,155000.0,-0.6011703948215494,-0.7135600354954087,0,0,0,1,0.6491727125632862
22585,1,385000.0,0.17838266137271777,0.4355860203347547,1,1,0,1,1.1058771334620805
22586,1,326500.0,0.17838266137271777,0.09553259565031855,0,1,0,1,0.7666109922229761
22588,1,545000.0,0.17838266137271777,0.787365425180723,1,1,0,1,1.2396262852967275
22589,0,180000.0,-1.3807234510158166,-1.2529551229258935,0,0,0,1,1.0732553891121666
22590,0,169000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.0732553891121666
22591,0,307500.0,0.17838266137271777,-0.4555884719416986,1,0,0,1,1.0210605981523044
22593,0,295000.0,-0.6011703948215494,-0.6666561148492797,1,1,0,1,1.1058771334620805
22594,0,379500.0,-0.6011703948215494,-0.7487379759800056,1,0,0,1,1.0210605981523044
22595,1,398000.0,0.17838266137271777,-0.4438624917801663,1,1,0,1,1.0732553891121666
22596,0,245200.0,-1.3807234510158166,-0.7839159164646025,1,0,0,1,1.203742366511822
22597,0,259000.0,-0.6011703948215494,-0.8425458172722639,0,0,0,1,1.1058771334620805
22598,1,210000.0,0.17838266137271777,-0.51421837274936,1,1,0,1,0.6491727125632862
22599,0,142000.0,-1.3807234510158166,-1.1708732617951676,1,0,0,0,1.1058771334620805
22600,0,299000.0,-0.6011703948215494,-0.5611222933954891,1,0,0,1,0.8807870974476747
22602,1,240000.0,0.17838266137271777,-0.2679727893571821,0,1,0,1,0.8122814343128556
22603,1,199000.0,1.7374887737612523,0.37695611952709324,0,1,0,0,1.2696219792264731
22605,0,289000.0,-0.6011703948215494,0.1307105361349154,1,1,0,1,0.6491727125632862
22606,1,329000.0,0.957935717566985,0.8342693458268522,1,1,0,1,1.0732553891121666
22607,1,170000.0,-0.6011703948215494,0.1189845559733831,1,1,0,1,1.0210605981523044
22608,1,479000.0,1.7374887737612523,1.3033085522881434,1,0,1,1,1.0250795970562139
22609,0,159500.0,-1.3807234510158166,-0.9832575792106512,0,0,0,1,0.6491727125632862
22610,1,345000.0,0.17838266137271777,0.5411198417885452,0,0,0,1,1.0210605981523044
22611,1,90000.0,0.17838266137271777,0.1189845559733831,0,0,0,1,0.6491727125632862
22614,1,289000.0,0.17838266137271777,0.2362443575887059,0,0,0,1,1.0732553891121666
22620,1,348000.0,0.957935717566985,0.31832621871943184,1,0,0,1,0.6491727125632862
22621,0,445000.0,-0.6011703948215494,-0.5845742537185536,0,0,0,1,1.0732553891121666
22623,1,239000.0,0.17838266137271777,-0.30315072984177893,1,1,0,1,0.7666109922229761
22624,1,1150000.0,5.635254054732588,4.868006521393957,1,0,0,1,1.0210605981523044
22625,1,699000.0,3.2965948861497862,3.589874683786938,1,0,1,1,1.0210605981523044
22626,1,90000.0,-0.6011703948215494,-0.7956418966261347,0,1,0,0,0.7666109922229761
22627,1,305000.0,0.17838266137271777,-0.17416494806492389,1,0,0,1,1.2696219792264731
22628,0,199900.0,0.17838266137271777,-0.6314781743646828,1,0,0,1,1.1058771334620805
22630,0,310000.0,-1.3807234510158166,-0.9129016982414575,0,0,0,1,1.203742366511822
22631,1,475000.0,0.957935717566985,0.21279239726564134,1,0,0,1,0.8122814343128556
22632,1,585000.0,0.17838266137271777,0.4590379806578192,0,0,0,1,1.2396262852967275
22634,1,495000.0,0.17838266137271777,-0.05690514644960109,1,1,0,1,1.0210605981523044
22636,1,290000.0,0.17838266137271777,-0.3617806306494404,0,1,0,0,0.8122814343128556
22637,0,115000.0,-1.3807234510158166,-1.0887914006644417,0,0,0,1,1.2396262852967275
22638,1,374000.0,1.7374887737612523,0.21279239726564134,1,1,0,1,1.0732553891121666
22639,0,213000.0,-1.3807234510158166,-1.194325222118232,0,0,0,1,1.203742366511822
22640,1,200000.0,0.957935717566985,1.291582572126611,1,0,0,1,0.6491727125632862
22641,1,229000.0,-0.6011703948215494,0.15416249645797994,0,0,0,1,1.0732553891121666
22642,1,115000.0,-0.6011703948215494,-1.0418874800183127,1,1,0,1,1.1058771334620805
22643,1,95000.0,0.17838266137271777,-0.03345318612653653,0,0,0,0,0.6491727125632862
22644,1,269000.0,0.17838266137271777,1.2329526713189496,1,0,0,1,0.6491727125632862
22646,0,245000.0,-0.6011703948215494,-0.7721899363030702,0,0,0,1,1.0250795970562139
22647,1,440000.0,0.957935717566985,0.08380661548878626,1,1,0,1,1.2396262852967275
22649,0,345000.0,-0.6011703948215494,-0.6197521942031505,0,0,0,1,1.203742366511822
22650,1,315000.0,0.17838266137271777,-0.15071298774185932,1,1,0,1,1.0732553891121666
22651,1,295827.0,0.17838266137271777,-0.08035710677266565,0,1,0,1,0.7666109922229761
22652,1,150000.0,-1.3807234510158166,-0.9715315990491189,1,1,0,1,1.0732553891121666
22653,0,270000.0,1.7374887737612523,-0.5024923925878277,1,0,0,1,1.203742366511822
22654,1,179000.0,1.7374887737612523,0.08380661548878626,0,1,0,0,0.7666109922229761
22655,0,295000.0,0.17838266137271777,1.74889579842637,1,0,0,1,1.0732553891121666
22656,1,699000.0,1.7374887737612523,2.546262449410565,0,1,0,1,1.0250795970562139
22657,0,249000.0,-0.6011703948215494,-1.0301614998567803,0,0,0,1,1.0210605981523044
22661,1,749000.0,0.957935717566985,1.1391448300266915,0,0,0,1,1.2696219792264731
22664,0,538172.0,-0.6011703948215494,-0.2796987695187144,1,0,0,1,1.0732553891121666
22667,1,147000.0,-0.6011703948215494,-1.0067095395337158,0,1,0,1,0.7666109922229761
22668,0,690000.0,0.17838266137271777,0.03690269484265715,1,0,0,1,1.203742366511822
22669,1,149000.0,-0.6011703948215494,-1.147421301472103,1,0,0,1,1.0210605981523044
22670,0,265000.0,-1.3807234510158166,-0.9598056188875866,1,0,0,1,1.0732553891121666
22672,1,259000.0,-1.3807234510158166,-0.7604639561415378,0,1,0,1,1.0732553891121666
22674,1,249000.0,0.17838266137271777,0.5528458219500775,0,0,0,1,0.7666109922229761
22675,1,269000.0,0.17838266137271777,-0.23279484887258528,0,0,0,1,0.7666109922229761
22676,1,400000.0,0.957935717566985,0.29487425839636733,0,1,0,1,1.0732553891121666
22677,0,219000.0,-0.6011703948215494,-0.9129016982414575,1,0,0,1,1.203742366511822
22678,0,495000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.203742366511822
22680,0,179000.0,-1.3807234510158166,-0.7956418966261347,0,0,0,1,1.0250795970562139
22681,1,410000.0,0.17838266137271777,0.1307105361349154,1,1,0,1,1.2696219792264731
22682,1,605000.0,0.17838266137271777,-0.2679727893571821,1,1,0,1,1.2396262852967275
22684,0,139000.0,-1.3807234510158166,-1.0653394403413772,1,0,0,1,1.0210605981523044
22685,1,361950.0,0.17838266137271777,-0.19761690838798845,0,0,0,1,1.0250795970562139
22686,0,340000.0,0.17838266137271777,-0.47904043226476317,1,1,0,1,1.0250795970562139
22687,0,319000.0,-0.6011703948215494,-0.7018340553338764,0,0,0,1,1.203742366511822
22688,1,199000.0,0.17838266137271777,-0.2679727893571821,1,1,0,0,1.0210605981523044
22689,1,599000.0,0.17838266137271777,0.869447286311449,0,1,0,1,1.1058771334620805
22691,1,160000.0,0.17838266137271777,-0.49076641242629543,1,1,0,0,0.7666109922229761
22693,0,235000.0,-0.6011703948215494,-0.6901080751723442,0,0,0,1,1.0210605981523044
22696,1,289000.0,0.17838266137271777,0.3417781790424964,1,1,0,1,1.0732553891121666
22698,1,365000.0,1.7374887737612523,0.31832621871943184,1,0,0,1,1.2696219792264731
22699,1,695000.0,1.7374887737612523,2.6166183303797586,0,1,0,1,1.0210605981523044
22700,1,239000.0,0.17838266137271777,-0.03345318612653653,0,0,0,1,1.0732553891121666
22701,1,460000.0,0.957935717566985,1.3971163935804016,0,0,0,1,1.0250795970562139
22702,0,175000.0,-1.3807234510158166,-1.1239693411490386,1,0,0,1,1.203742366511822
22704,1,259000.0,0.17838266137271777,-0.03345318612653653,1,1,0,1,1.0250795970562139
22705,0,825000.0,0.17838266137271777,-0.4438624917801663,1,0,0,1,1.0210605981523044
22706,1,210000.0,0.17838266137271777,-0.8542717974337961,1,1,0,1,1.0732553891121666
22709,1,850000.0,3.2965948861497862,1.5495541356803213,1,1,0,1,1.203742366511822
22711,1,425000.0,0.957935717566985,0.5528458219500775,1,0,0,1,1.2396262852967275
22712,0,200000.0,-1.3807234510158166,-1.194325222118232,1,0,0,1,1.2696219792264731
22713,1,220000.0,0.17838266137271777,-0.045179166288068805,0,1,0,0,1.2396262852967275
22715,1,315000.0,0.17838266137271777,-0.2679727893571821,1,1,0,1,0.8122814343128556
22716,0,895000.0,0.17838266137271777,0.6935575838884648,0,0,0,1,1.1058771334620805
22717,0,229000.0,-0.6011703948215494,-0.643204154526215,1,0,0,1,0.7666109922229761
22718,0,185000.0,-0.6011703948215494,-0.9715315990491189,0,0,0,1,0.6491727125632862
22719,1,349900.0,0.17838266137271777,-0.03345318612653653,0,0,0,1,1.0250795970562139
22720,1,695000.0,0.957935717566985,0.9632551276037072,1,1,0,1,1.0250795970562139
22721,1,495000.0,1.7374887737612523,0.8342693458268522,1,1,0,1,1.2696219792264731
22724,1,599000.0,1.7374887737612523,1.0218850284113687,1,1,0,1,1.203742366511822
22725,0,274000.0,-1.3807234510158166,-0.8777237577568606,1,0,0,1,1.203742366511822
22726,0,110000.0,-0.6011703948215494,-0.5376703330724245,0,0,0,0,0.6491727125632862
22728,1,1275000.0,2.5170418299555193,4.680390838809441,1,1,0,1,1.2696219792264731
22729,0,885000.0,0.17838266137271777,1.7840737389109669,1,0,0,1,1.2396262852967275
22730,0,620000.0,-0.6011703948215494,-0.6549301346877473,0,0,0,1,1.0250795970562139
22731,0,186200.0,-1.3807234510158166,-0.9246276784029898,1,0,0,1,1.0250795970562139
22732,1,282000.0,0.17838266137271777,0.31832621871943184,1,0,0,1,1.0210605981523044
22733,0,199000.0,-0.6011703948215494,-0.9129016982414575,0,0,0,1,1.1058771334620805
22734,0,151250.0,-0.6011703948215494,-0.9129016982414575,0,0,0,1,0.6491727125632862
22735,0,255000.0,0.17838266137271777,-0.2093428885495207,0,0,0,1,1.0210605981523044
22736,1,535000.0,2.5170418299555193,1.4322943340649985,1,0,0,1,1.2696219792264731
22737,0,248000.0,0.17838266137271777,-0.3852325909725049,1,0,0,1,1.0250795970562139
22738,0,239000.0,-0.6011703948215494,-1.0301614998567803,0,0,0,1,1.2696219792264731
22739,0,129000.0,-0.6011703948215494,-0.8542717974337961,0,0,0,1,0.6491727125632862
22741,0,695000.0,0.17838266137271777,-0.06863112661113337,1,0,0,1,1.203742366511822
22742,0,399000.0,0.17838266137271777,2.874589893933469,1,1,0,0,1.0210605981523044
22743,0,260000.0,-0.6011703948215494,-0.3969585711340372,1,1,0,1,0.6491727125632862
22745,1,150000.0,0.17838266137271777,-0.4438624917801663,1,0,0,1,0.7666109922229761
22746,1,179000.0,-0.6011703948215494,-0.010001225803471969,0,1,0,1,1.0732553891121666
22747,0,425000.0,-0.6011703948215494,-0.3852325909725049,1,0,0,1,1.1058771334620805
22748,0,263600.0,-0.6011703948215494,-0.7604639561415378,1,1,0,1,1.0732553891121666
22749,0,297000.0,-0.6011703948215494,-0.7018340553338764,1,0,0,1,1.0210605981523044
22750,1,222000.0,0.957935717566985,-0.18589092822645617,1,1,0,1,1.0210605981523044
22751,0,375000.0,-0.6011703948215494,-0.3852325909725049,0,0,0,1,1.203742366511822
22752,1,259000.0,0.17838266137271777,-0.2796987695187144,1,1,0,1,1.0732553891121666
22753,1,145000.0,-0.6011703948215494,-0.5611222933954891,1,0,0,1,0.8122814343128556
22754,1,215000.0,-0.6011703948215494,-0.2093428885495207,0,0,0,1,0.6491727125632862
22755,1,445000.0,0.17838266137271777,0.08380661548878626,1,0,0,1,1.2396262852967275
22757,0,570000.0,-0.6011703948215494,0.7521874846961262,0,0,0,1,1.203742366511822
22760,0,325000.0,-0.6011703948215494,-0.6666561148492797,0,1,0,1,1.0732553891121666
22762,0,499000.0,-0.6011703948215494,0.013450734519592592,0,0,0,0,1.203742366511822
22763,0,336000.0,-0.6011703948215494,-0.7956418966261347,1,1,0,1,1.1058771334620805
22764,0,179000.0,-1.3807234510158166,-0.9129016982414575,1,0,0,1,0.7666109922229761
22765,0,299000.0,-0.6011703948215494,-0.5024923925878277,1,1,0,1,1.1058771334620805
22766,1,413752.0,0.17838266137271777,0.8225433656653199,1,0,0,1,1.0250795970562139
22768,1,575000.0,0.957935717566985,2.206209024726129,0,1,0,1,1.2396262852967275
22769,0,290000.0,-0.6011703948215494,-0.9598056188875866,1,1,0,1,1.0210605981523044
22770,1,164500.0,-0.6011703948215494,-0.3383286703263758,1,0,0,0,1.0210605981523044
22771,1,359000.0,1.7374887737612523,0.25969631791177045,1,0,0,1,1.1058771334620805
22772,1,145000.0,-0.6011703948215494,-0.2093428885495207,1,0,0,1,0.6491727125632862
22774,0,220000.0,-0.6011703948215494,-0.8308198371107316,0,0,0,1,1.2696219792264731
22775,1,319000.0,0.17838266137271777,1.3150345324496757,0,1,0,1,1.0210605981523044
22776,1,249000.0,0.17838266137271777,-0.17416494806492389,0,0,0,1,1.0732553891121666
22778,1,545000.0,-0.6011703948215494,0.7756394450191908,0,1,0,1,1.2696219792264731
22779,0,179000.0,-0.6011703948215494,-0.9715315990491189,1,0,0,1,1.2696219792264731
22780,0,205000.0,-0.6011703948215494,-0.5963002338800859,1,0,0,1,0.8807870974476747
22782,0,270000.0,-0.6011703948215494,-0.6901080751723442,1,1,0,1,0.6491727125632862
22783,1,155000.0,0.17838266137271777,-0.15071298774185932,0,1,0,1,0.6491727125632862
22784,0,249000.0,-0.6011703948215494,-0.6197521942031505,0,0,0,1,1.203742366511822
22785,1,249500.0,0.957935717566985,0.4355860203347547,1,1,0,1,1.0210605981523044
22786,1,249000.0,0.17838266137271777,-0.2679727893571821,0,1,0,1,1.0250795970562139
22787,0,625000.0,-0.6011703948215494,-1.147421301472103,0,0,0,1,1.0210605981523044
22789,1,179000.0,0.957935717566985,-0.021727205965004246,0,1,0,1,1.0210605981523044
22790,1,490200.0,0.17838266137271777,0.6114757227577389,1,0,0,1,0.7666109922229761
