,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
3629,1,-1.1240660665065667,0.15424976560199277,0.12277061481689641,0,1,0,0,1.0879032258064516
3630,0,-0.20314929626108139,-0.6158804999308002,-0.7535092328060954,1,0,0,1,1.0879032258064516
3631,0,0.24245559256737928,0.15424976560199277,-0.4767892809251506,1,0,0,1,1.1129032258064515
3632,1,0.4652580369816096,0.15424976560199277,0.34184057672264434,1,1,0,1,1.2741935483870968
3633,0,-0.9953357652894559,-1.3860107654635931,-0.9956391907019221,0,0,0,1,0.645158064516129
3634,1,0.3167230740387894,4.004901093265958,5.207499730629256,1,1,0,1,1.0879032258064516
3636,0,0.5662618117827274,0.15424976560199277,0.01900063286154212,1,0,0,1,0.7903225806451613
3637,1,0.5642813456101564,0.15424976560199277,0.2957205847424869,1,0,0,1,1.1129032258064515
3638,0,0.6137929999244298,0.15424976560199277,-0.17700933305412708,1,0,0,1,1.2741935483870968
3639,1,-1.0200915924465925,-0.6158804999308002,-1.087879174662237,0,0,0,1,0.7741935483870968
3640,1,0.19294393825310588,0.9243800311347857,4.158269913080674,1,1,0,0,1.0879032258064516
3641,0,-0.20314929626108139,-0.6158804999308002,-0.7189192388209773,0,0,0,1,1.0879032258064516
3642,1,-0.183344634535372,0.15424976560199277,0.30725058273752626,0,0,0,1,1.0
3643,1,1.2079328516957106,0.9243800311347857,1.3334204042960298,0,1,0,1,1.1129032258064515
3645,1,0.21274859997881523,1.6945102966675787,0.7569205045440615,1,1,0,1,0.645158064516129
3646,1,0.6088418344930024,2.4646405622003718,0.8606904864994158,1,1,0,1,1.0879032258064516
3647,0,-0.3764400863610383,0.15424976560199277,-0.3153693089945995,0,0,0,1,1.1129032258064515
3649,0,-0.28236794316391883,0.15424976560199277,0.06512062484169959,1,0,0,1,1.2741935483870968
3650,1,0.46030687155018224,1.6945102966675787,2.1405202639487855,1,1,0,1,1.0
3651,1,0.935618752967207,2.4646405622003718,2.9476201236015407,1,1,0,1,0.7903225806451613
3652,0,1.4554911232670777,-0.6158804999308002,-0.2807793150094814,1,0,0,1,1.1903225806451614
3653,0,0.06916480246742235,-0.6158804999308002,-0.7650392308011347,1,0,0,1,1.2741935483870968
3654,1,1.9258518392526751,-0.6158804999308002,0.2957205847424869,1,0,0,1,1.1129032258064515
3655,1,0.9554234146929164,0.15424976560199277,0.6416205245936678,0,1,0,1,1.1129032258064515
3657,0,0.06421363703599502,0.9243800311347857,-0.05017935510869407,1,0,0,1,1.1903225806451614
3658,0,-0.11006738615024737,-0.6158804999308002,-0.5690292648854655,1,0,0,1,1.0
3659,1,-0.28236794316391883,0.9243800311347857,-0.2807793150094814,1,1,0,1,0.8225806451612904
3660,0,-0.9260194492494731,-1.3860107654635931,-0.9956391907019221,0,1,0,0,1.1903225806451614
3661,1,0.7078651431215492,0.9243800311347857,-0.004059363128536612,0,1,0,1,1.1903225806451614
3662,1,-0.0843213259068252,0.15424976560199277,-0.0732393510987728,1,0,0,1,1.0879032258064516
3663,1,4.153876283394979,1.6945102966675787,2.036750281993431,1,1,0,1,1.2741935483870968
3664,1,0.044408975310285655,0.15424976560199277,0.07665062283673894,0,1,0,1,1.2741935483870968
3665,0,-1.272601029449387,-2.156141030996386,-1.3530691285481424,1,0,0,1,1.0
3666,1,0.8365954443386602,0.9243800311347857,0.5263205446432742,1,0,0,1,1.2741935483870968
3667,1,-0.7972891480323623,0.15424976560199277,-0.2807793150094814,0,1,0,1,0.7741935483870968
3668,0,-0.9337036579990483,-0.6158804999308002,-0.868809212756489,1,1,0,1,1.1129032258064515
3669,1,-0.30217260488962816,0.9243800311347857,1.1028204443952425,1,0,0,1,0.645158064516129
3670,0,1.678293567681308,-0.6158804999308002,0.2265405967722507,1,0,0,1,1.1903225806451614
3671,1,-0.3285474631428416,0.15424976560199277,0.0074706348665027535,0,1,0,1,0.9981048387096774
3672,0,-0.453425757654302,-1.3860107654635931,-0.7535092328060954,1,0,0,1,1.1129032258064515
3673,0,0.16323694566454183,-0.6158804999308002,-0.3153693089945995,1,0,0,1,1.1129032258064515
3674,1,-0.8468008023466357,-0.6158804999308002,-0.6843292448358592,1,1,0,1,0.7903225806451613
3675,1,0.46030687155018224,-0.6158804999308002,-0.7189192388209773,0,0,0,1,1.0
3676,0,0.06916480246742235,-0.6158804999308002,-0.6266792548606623,1,0,0,1,1.0
3677,1,-1.1735777208208402,0.15424976560199277,0.06512062484169959,0,1,0,1,1.0
3678,1,0.16818811109596918,-2.156141030996386,-0.25771931901940265,1,1,0,1,0.7741935483870968
3679,0,-0.30217260488962816,0.15424976560199277,-0.5113792749102687,1,0,0,1,1.2741935483870968
3680,0,-0.5588261673585272,-1.3860107654635931,-1.0648191786721581,1,0,0,1,1.2741935483870968
3681,0,-0.5299262147352859,-0.6158804999308002,-0.6843292448358592,1,0,0,1,1.1129032258064515
3682,0,-0.3764400863610383,-0.6158804999308002,-1.053289180677119,1,1,0,1,1.0
3683,0,-0.8269961406209263,-0.6158804999308002,-0.7650392308011347,1,0,0,1,1.0
3684,1,0.6088418344930024,0.15424976560199277,0.35337057471768374,1,1,0,1,1.1129032258064515
3685,1,1.4096928430263749,0.15424976560199277,0.9068104784795733,1,1,0,1,0.645158064516129
3686,1,-0.7725333208752255,0.15424976560199277,-0.5113792749102687,1,0,0,1,0.7741935483870968
3687,0,-0.5002192221467218,-1.3860107654635931,-0.9610491967168039,1,0,0,1,1.0
3688,1,1.4505399578356504,0.9243800311347857,1.1028204443952425,1,0,0,1,1.2741935483870968
3689,0,-0.9260194492494731,-0.6158804999308002,-0.9149292047366465,1,0,0,1,1.0
3690,1,1.7030493948384446,-0.6158804999308002,-0.5574992668904262,1,0,0,1,1.0
3691,1,0.13689179440391694,0.9243800311347857,0.030530630856581486,0,1,0,1,1.2741935483870968
3692,1,-0.029858506161124454,-0.6158804999308002,-0.39607929495987504,0,1,0,1,1.0879032258064516
3693,0,1.5792702590527612,-0.6158804999308002,-0.48831927892018995,1,0,0,1,1.1903225806451614
3694,0,-1.2280405405665409,-0.6158804999308002,-0.7304492368160166,1,0,0,1,0.645158064516129
3695,1,-0.3516842592039016,0.15424976560199277,0.12277061481689641,0,1,0,1,0.7903225806451613
3696,0,0.7078651431215492,0.15424976560199277,1.69085034214225,1,0,0,1,1.2741935483870968
3697,0,-0.648754185089542,-1.3860107654635931,-1.087879174662237,1,0,0,1,1.0
3698,1,-0.7279728319923795,0.15424976560199277,-0.8572792147614496,1,1,0,0,1.1129032258064515
3699,1,-0.9710750546754618,0.15424976560199277,0.3187805807325656,0,0,0,1,0.645158064516129
3700,0,-0.3170261011839102,-1.3860107654635931,-0.9495191987217646,1,0,0,1,1.1903225806451614
3701,1,0.01965314815314895,1.6945102966675787,1.022110458429967,1,0,0,1,0.7903225806451613
3702,0,0.9603745801243436,0.15424976560199277,-0.2807793150094814,1,0,0,1,1.1903225806451614
3703,0,-1.0745544121922934,-2.156141030996386,-1.4798991064935754,1,0,0,1,1.0
3704,0,-0.8468008023466357,-0.6158804999308002,-0.8572792147614496,0,0,0,1,1.0879032258064516
3705,1,0.7078651431215492,0.15424976560199277,1.3795403962761872,0,1,0,1,1.1129032258064515
3706,0,-0.7725333208752255,-0.6158804999308002,-0.8457492167664102,1,0,0,1,1.0879032258064516
3707,0,-0.5299262147352859,-0.6158804999308002,-0.9610491967168039,1,0,0,1,1.1129032258064515
3708,0,-0.5089283221406025,-0.6158804999308002,-0.741979234811056,1,1,0,1,1.1129032258064515
3709,0,-0.851751967778063,-2.156141030996386,-0.6266792548606623,0,0,0,1,1.1129032258064515
3710,0,-0.5497308764609952,-0.6158804999308002,-0.6151492568656229,1,0,0,1,1.0
3711,0,-0.5522064591767089,-0.6158804999308002,-0.6843292448358592,1,0,0,1,0.9981048387096774
3712,1,-0.401195913518175,0.9243800311347857,0.7569205045440615,1,0,0,1,0.645158064516129
3713,1,0.41079521723590884,5.545161624331543,3.985319943155084,1,0,0,0,0.7903225806451613
3714,1,0.19294393825310588,0.15424976560199277,4.4465198629566585,1,0,0,1,0.645158064516129
3715,1,0.09392062962455906,1.6945102966675787,0.06512062484169959,1,0,0,1,1.1903225806451614
3716,1,-0.401195913518175,0.15424976560199277,0.8145704945192583,1,0,0,1,1.0879032258064516
3717,1,-1.3419173454893698,0.15424976560199277,-0.39607929495987504,0,0,0,0,0.645158064516129
3718,1,-0.9755311035637465,1.6945102966675787,0.8145704945192583,1,0,0,0,0.8225806451612904
3719,0,-0.8468008023466357,-1.3860107654635931,-1.3876591225332604,0,0,0,1,1.0
3720,1,-0.9755311035637465,0.15424976560199277,0.18042060479209324,0,0,0,0,0.9981048387096774
3721,0,-0.43585407153816635,-0.6158804999308002,-0.7073892408259379,1,0,0,1,0.645158064516129
3722,0,-0.36901333821389726,-0.6158804999308002,-0.6612692488457804,1,0,0,1,0.7903225806451613
3723,1,-0.8468008023466357,0.9243800311347857,-0.4076092929549144,1,0,0,1,1.0
3724,1,-0.6784611776781061,0.15424976560199277,-0.038649357113654706,1,0,0,1,0.645158064516129
3725,0,2.64377082680964,-0.6158804999308002,0.2957205847424869,1,0,0,1,1.1903225806451614
3726,1,-0.4507075678324484,0.15424976560199277,-0.45372928493507186,1,1,0,1,0.645158064516129
3727,1,2.4457242095525458,0.9243800311347857,2.255820243899179,0,1,0,1,1.0879032258064516
3728,0,-0.2353318715653591,-0.6158804999308002,-0.5574992668904262,1,0,0,1,1.0879032258064516
3729,1,-0.43090290610673904,0.15424976560199277,0.35337057471768374,0,1,0,1,1.0
3730,1,-0.6735100122466787,0.15424976560199277,-0.004059363128536612,0,1,0,1,1.0
3731,1,1.2029816862642833,0.15424976560199277,0.5263205446432742,1,0,0,1,1.1129032258064515
3732,1,0.16323694566454183,0.15424976560199277,-0.20006932904420582,1,1,0,1,1.0
3733,1,-0.30217260488962816,0.15424976560199277,-0.45372928493507186,1,0,0,1,1.1129032258064515
3734,1,-1.0448474196037292,-2.156141030996386,0.23807059476729006,0,0,0,0,0.7741935483870968
3735,1,0.16323694566454183,0.9243800311347857,0.20348060078217198,1,1,0,1,0.7741935483870968
3736,0,0.19294393825310588,-1.3860107654635931,-1.087879174662237,1,0,0,1,1.1903225806451614
3737,1,-0.6239983579324053,-0.6158804999308002,-0.29230931300452073,1,0,0,1,1.2741935483870968
3738,0,-0.1338329802210986,-0.6158804999308002,-1.0648191786721581,1,0,0,1,1.0
3739,0,-0.4259517406753117,-0.6158804999308002,0.3649005727127231,1,0,0,1,1.1903225806451614
3740,1,-1.4656964812750533,-1.3860107654635931,-0.015589361123575977,1,1,0,1,0.645158064516129
3741,0,3.114131542795237,0.15424976560199277,0.7569205045440615,1,1,1,1,1.1129032258064515
3742,1,-0.8468008023466357,0.9243800311347857,-0.08476934909381217,1,0,0,1,0.8225806451612904
3743,0,0.044408975310285655,-0.6158804999308002,-0.7073892408259379,1,0,0,1,1.2741935483870968
3744,1,-0.18829579996679935,-0.6158804999308002,-0.3384293049846782,1,1,0,1,0.7741935483870968
3745,0,1.9753634935669484,-0.6158804999308002,-1.1109391706523157,0,0,0,1,1.0
3746,1,1.0841537159100272,0.9243800311347857,2.1751102579339032,0,0,0,1,1.0
3747,0,3.9310738389807485,0.15424976560199277,0.7569205045440615,1,0,0,1,1.1903225806451614
3748,1,-1.272601029449387,0.15424976560199277,-0.39607929495987504,1,0,0,1,0.7903225806451613
3749,1,-0.2328562888496454,0.15424976560199277,-0.1078293450838909,0,0,0,1,1.0879032258064516
3750,0,0.4405022098244729,0.15424976560199277,-0.34995930297971756,1,0,0,1,1.2741935483870968
3751,1,0.5519034320315881,0.15424976560199277,0.6992705145688647,0,1,0,1,1.0879032258064516
3752,1,-0.03035362270426719,0.15424976560199277,-0.004059363128536612,1,0,0,1,1.1129032258064515
3753,1,-0.5249750493038585,0.15424976560199277,-0.1078293450838909,1,1,0,0,1.0879032258064516
3754,0,-0.1338329802210986,0.15424976560199277,-0.4191392909499538,1,0,0,1,1.2741935483870968
3755,1,-0.20314929626108139,0.15424976560199277,-0.39607929495987504,1,1,0,1,1.2741935483870968
3756,0,0.1831356795334483,-0.6158804999308002,-0.4306692889449931,1,1,0,1,1.1903225806451614
3757,1,0.4652580369816096,0.9243800311347857,0.8145704945192583,1,1,0,1,1.1903225806451614
3758,0,-0.8096670616109306,0.15424976560199277,-0.48831927892018995,0,0,0,1,1.0
3759,1,-0.30217260488962816,0.9243800311347857,-0.38454929696483564,1,0,0,1,0.7903225806451613
3760,1,-0.32692843204676486,0.15424976560199277,-0.1654793350590877,0,0,0,1,0.645158064516129
3761,1,-0.28236794316391883,0.9243800311347857,0.3187805807325656,0,0,0,1,0.7903225806451613
3762,0,0.21027301726310155,-0.6158804999308002,-0.8226892207763316,1,0,0,1,1.0
3763,0,0.7078651431215492,0.9243800311347857,0.07665062283673894,0,0,0,1,1.1903225806451614
3764,0,0.044408975310285655,-0.6158804999308002,-0.7765692287961741,1,0,0,1,1.0
3765,0,-0.33683076290961955,-0.6158804999308002,-0.4306692889449931,1,0,0,1,1.1129032258064515
3766,1,-0.7774844863066529,0.9243800311347857,-0.05017935510869407,1,0,0,0,0.7741935483870968
3767,0,-0.7873868171695075,-2.156141030996386,-1.4222491165183786,0,0,0,1,1.0
3768,1,-1.5152081355893265,-0.6158804999308002,-0.1078293450838909,1,0,0,1,0.7741935483870968
3769,0,0.68806048139584,0.15424976560199277,-0.1654793350590877,1,0,0,1,1.1129032258064515
3770,1,-0.8963124566609091,-0.6158804999308002,-0.649739250850741,1,0,0,1,0.7903225806451613
3771,1,0.06421363703599502,0.15424976560199277,0.2265405967722507,0,1,0,1,1.0879032258064516
3772,1,-0.1338329802210986,-0.6158804999308002,-0.13088934107396963,1,1,0,1,1.2741935483870968
3773,1,0.6385488270815665,0.9243800311347857,2.002160288008313,1,1,0,1,0.8225806451612904
3775,1,2.173410110824042,0.15424976560199277,0.7569205045440615,1,1,0,1,1.2741935483870968
3776,1,0.5890371727672931,0.15424976560199277,0.9875204644448488,1,1,0,0,1.2741935483870968
3777,1,-0.029858506161124454,0.9243800311347857,-0.2807793150094814,1,1,0,1,1.2741935483870968
3778,0,0.09392062962455906,-0.6158804999308002,-0.6266792548606623,1,0,0,1,1.1903225806451614
3779,0,-0.5497308764609952,-0.6158804999308002,-0.6266792548606623,1,0,0,1,1.0
3780,1,-0.30217260488962816,0.9243800311347857,0.7569205045440615,1,0,0,0,1.2741935483870968
3781,1,-0.8269961406209263,0.15424976560199277,0.2841905867474475,1,1,0,1,0.7903225806451613
3782,0,-0.129376931332814,0.15424976560199277,-0.4306692889449931,1,1,0,1,0.9981048387096774
3783,1,-0.3516842592039016,-0.6158804999308002,-0.3384293049846782,1,0,0,0,1.1129032258064515
3784,0,0.13848111850740513,0.15424976560199277,0.18042060479209324,1,0,0,1,0.645158064516129
3785,1,-1.1191198522405708,1.6945102966675787,-0.08476934909381217,1,1,0,1,0.645158064516129
3786,1,-0.5794378690495593,0.15424976560199277,1.1028204443952425,0,0,0,1,1.0879032258064516
3787,1,1.430735296109941,0.15424976560199277,1.4487203842464234,0,0,0,1,1.2741935483870968
3788,1,0.16350925976327033,0.15424976560199277,0.41102056469288056,0,0,0,1,1.2741935483870968
3789,1,-0.32692843204676486,0.9243800311347857,-0.05017935510869407,1,1,0,1,1.0
3791,0,-0.648754185089542,-0.6158804999308002,-0.6266792548606623,0,0,0,1,1.0
3792,0,-0.2180027925553634,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.0
3793,1,0.6137929999244298,0.9243800311347857,1.1028204443952425,1,1,0,1,1.0879032258064516
3794,1,-0.5992425307752686,0.15424976560199277,-0.6843292448358592,1,1,0,1,0.7741935483870968
3795,1,3.8072947031950646,0.15424976560199277,3.4088200434031157,0,1,0,1,1.1129032258064515
3796,1,-0.8765077949351997,0.9243800311347857,0.20348060078217198,0,0,0,1,0.7903225806451613
3797,1,-0.6527151174346839,1.6945102966675787,0.4686705546680774,1,0,0,1,0.7741935483870968
3798,1,0.4157463826673362,-0.6158804999308002,0.1919506027871326,1,0,0,1,1.2741935483870968
3799,1,-0.8963124566609091,2.4646405622003718,0.8952804804845339,0,0,0,0,0.7903225806451613
3800,0,0.0351998076078308,-0.6158804999308002,-0.5690292648854655,1,1,0,1,1.2741935483870968
3801,1,0.19294393825310588,0.9243800311347857,1.2527104183307542,0,0,0,1,1.1903225806451614
3802,1,0.09392062962455906,0.15424976560199277,0.2841905867474475,1,0,0,1,1.2741935483870968
3803,1,-1.1735777208208402,0.9243800311347857,-0.4076092929549144,0,0,0,1,0.645158064516129
3804,1,-0.8269961406209263,-0.6158804999308002,-0.6266792548606623,1,1,0,1,1.0879032258064516
3805,0,0.14343228393883245,-0.6158804999308002,-0.17700933305412708,1,0,0,1,1.2741935483870968
3806,1,1.4505399578356504,0.9243800311347857,0.5263205446432742,1,1,0,1,1.1903225806451614
3807,1,-0.09917482220110722,0.15424976560199277,0.5955005326135104,0,1,0,0,1.0
3808,0,2.94084075269528,-0.6158804999308002,0.7569205045440615,1,0,0,1,1.1129032258064515
3809,1,1.0049350690071897,0.15424976560199277,1.402600392266266,0,1,0,1,1.1129032258064515
3810,1,0.044408975310285655,0.9243800311347857,2.1405202639487855,0,1,0,1,1.0
3811,1,0.2077974345473879,1.6945102966675787,2.071340275978549,1,1,0,1,1.1129032258064515
3812,0,0.9851304072814804,-0.6158804999308002,-0.5113792749102687,1,0,0,1,1.1903225806451614
3813,1,0.9603745801243436,0.15424976560199277,1.3680103982811478,0,0,0,1,1.0879032258064516
3814,0,0.21769976541024258,-0.6158804999308002,-0.45372928493507186,1,0,0,0,1.1903225806451614
3815,1,0.9603745801243436,0.9243800311347857,-0.6266792548606623,0,0,0,1,1.0879032258064516
3816,1,-1.143870728232276,-0.6158804999308002,-0.8111592227812922,1,0,0,1,0.7903225806451613
3817,1,-0.5621087900395636,0.15424976560199277,-0.1654793350590877,1,1,0,1,0.7903225806451613
3818,1,-0.8765077949351997,-0.6158804999308002,-0.5229092729053081,1,0,0,1,1.0
3819,1,0.01965314815314895,1.6945102966675787,2.0136902860033525,1,1,0,1,1.2741935483870968
3820,0,-0.3516842592039016,-1.3860107654635931,-0.8918692087465677,1,0,0,1,1.0
3821,1,-0.1338329802210986,0.9243800311347857,0.2957205847424869,0,0,0,0,0.7741935483870968
3822,0,-0.7774844863066529,-1.3860107654635931,-1.2262391506027093,1,1,0,1,1.0
3823,1,0.16818811109596918,0.15424976560199277,-0.1654793350590877,0,0,0,1,1.1903225806451614
3824,0,-0.1585888073782353,0.15424976560199277,0.3879605687028018,1,0,0,1,0.7903225806451613
3825,1,-0.30217260488962816,0.15424976560199277,0.5263205446432742,1,0,0,1,0.7903225806451613
3826,1,-1.1686265553894128,-0.6158804999308002,-0.5229092729053081,1,0,0,1,0.7903225806451613
3827,0,0.9554234146929164,-0.6158804999308002,-0.3384293049846782,1,0,0,1,1.1903225806451614
3828,0,-0.9260194492494731,-0.6158804999308002,-0.834219218771371,1,0,0,1,1.1129032258064515
3829,0,1.183177024538574,-0.6158804999308002,-1.053289180677119,0,0,0,1,1.0
3830,0,-0.04570223554169194,0.15424976560199277,-0.6612692488457804,1,0,0,1,1.2741935483870968
3831,1,-1.0745544121922934,1.6945102966675787,0.01900063286154212,0,0,0,0,0.7903225806451613
3832,1,0.4652580369816096,0.9243800311347857,1.056700452415085,1,0,0,1,0.7903225806451613
3833,1,3.6587597402522447,0.9243800311347857,1.218120424345636,1,1,0,1,1.2741935483870968
3834,1,-1.143870728232276,0.15424976560199277,-0.5574992668904262,0,0,0,1,0.7903225806451613
3835,1,-0.3516842592039016,1.6945102966675787,1.494840376226581,0,0,0,1,1.0
3836,1,-0.17839346910394469,0.15424976560199277,0.14583061080697513,1,0,0,1,0.7741935483870968
3837,1,-0.401195913518175,0.15424976560199277,1.494840376226581,0,1,0,1,1.2741935483870968
3838,1,0.21769976541024258,0.15424976560199277,0.2726605887524082,0,0,0,1,1.0
3839,0,-0.28236794316391883,-0.6158804999308002,-0.6266792548606623,0,0,0,1,1.1903225806451614
3840,1,-0.4754633949895851,0.9243800311347857,0.14583061080697513,1,1,0,0,1.0879032258064516
3841,0,-0.9309706146809005,-2.156141030996386,-1.4568391105034966,1,0,0,1,1.1903225806451614
3842,0,-1.376575503509361,-2.156141030996386,-1.4914291044886148,0,0,0,1,1.0
3843,1,-0.25266095057535476,0.15424976560199277,-0.06170935310373344,1,0,0,1,0.645158064516129
3844,1,-0.03976083702397914,-0.6158804999308002,0.18042060479209324,1,1,0,0,1.2741935483870968
3845,0,-0.7730284374183682,-0.6158804999308002,-0.9725791947118433,1,0,0,1,0.7903225806451613
3846,1,0.21274859997881523,0.15424976560199277,-0.3384293049846782,1,1,0,1,1.0879032258064516
3847,1,0.09392062962455906,0.9243800311347857,0.43408056068295925,1,1,0,1,1.2741935483870968
3848,0,-0.20314929626108139,-0.6158804999308002,-0.39607929495987504,1,0,0,1,1.2741935483870968
3849,1,0.5098185258644556,2.4646405622003718,0.4686705546680774,1,0,0,1,1.2741935483870968
3850,1,0.46030687155018224,0.9243800311347857,0.9875204644448488,1,1,0,1,1.1903225806451614
3851,0,-0.7774844863066529,-0.6158804999308002,-0.6958592428308985,1,0,0,1,1.1903225806451614
3852,0,-0.9705799381323191,-1.3860107654635931,-1.0302291846870402,1,0,0,0,1.2741935483870968
3853,0,0.3909905555101995,-1.3860107654635931,-1.1224691686473551,0,0,0,1,1.0
3854,1,4.648992826537713,0.9243800311347857,0.9644604684547701,1,0,1,1,1.0
3855,1,-0.6735100122466787,0.15424976560199277,-0.06170935310373344,0,1,0,1,1.0
3856,1,-0.10184845153407798,0.15424976560199277,-0.20006932904420582,0,1,0,1,1.2741935483870968
3857,0,1.1039583776357365,0.15424976560199277,-0.24618932102436328,1,0,0,1,1.0
3858,1,2.1932147725497515,0.15424976560199277,1.0105804604349276,1,0,0,1,1.0
3859,1,-0.45120268437559113,0.15424976560199277,1.022110458429967,1,1,0,1,0.645158064516129
3861,1,-1.4656964812750533,-1.3860107654635931,-0.5113792749102687,0,0,0,0,0.645158064516129
3862,1,-0.007083145176558689,0.15424976560199277,-0.1654793350590877,0,1,0,1,1.0879032258064516
3863,1,-1.0943590739180027,-0.6158804999308002,-0.9956391907019221,1,0,0,1,0.7903225806451613
3864,1,0.35138123205878075,0.15424976560199277,0.2726605887524082,0,0,0,1,0.9981048387096774
3865,0,-1.1240660665065667,-0.6158804999308002,-0.6958592428308985,1,0,0,1,0.7903225806451613
3866,0,0.4405022098244729,-0.6158804999308002,-0.6266792548606623,1,0,0,1,1.1903225806451614
3867,1,0.21274859997881523,0.15424976560199277,0.6416205245936678,1,1,0,1,0.7903225806451613
3868,0,-0.5002192221467218,-0.6158804999308002,-0.6843292448358592,1,0,0,1,1.1903225806451614
3869,0,-0.6492493016326848,0.15424976560199277,-0.4191392909499538,1,0,0,1,1.1129032258064515
3870,1,-0.5794378690495593,0.15424976560199277,-0.5229092729053081,0,0,0,0,1.1129032258064515
3871,1,-0.27741677773249146,0.9243800311347857,0.43408056068295925,0,0,0,1,0.8225806451612904
3872,1,0.935618752967207,0.15424976560199277,0.330310578727605,0,1,0,1,1.2741935483870968
3873,1,0.14343228393883245,0.15424976560199277,0.34184057672264434,1,1,0,1,1.0
3874,1,2.143703118235478,0.9243800311347857,1.1028204443952425,1,0,0,1,1.0879032258064516
3875,0,-0.8220449751894989,-0.6158804999308002,-0.8572792147614496,1,0,0,0,1.1903225806451614
3876,0,-1.0819811603394343,-1.3860107654635931,-1.0648191786721581,1,0,0,0,1.2741935483870968
3877,1,2.0743868021954954,0.9243800311347857,0.5263205446432742,1,1,0,1,1.2741935483870968
3878,0,-0.5794378690495593,-0.6158804999308002,-0.7996292247862529,0,0,0,1,1.1129032258064515
3879,1,-0.401195913518175,1.6945102966675787,4.100619923105477,0,0,1,1,0.7741935483870968
3880,0,-1.2775521948808142,-0.6158804999308002,-0.8226892207763316,1,0,0,1,0.645158064516129
3881,1,0.3414789011959261,0.15424976560199277,-0.13088934107396963,0,0,0,1,0.8225806451612904
3882,0,0.29196724688165265,-0.6158804999308002,-0.1078293450838909,1,1,0,1,1.1129032258064515
3883,1,-1.1240660665065667,0.15424976560199277,-0.44219928694003247,1,0,0,1,0.645158064516129
3884,1,0.4652580369816096,0.9243800311347857,0.8722204844944551,0,1,0,0,0.645158064516129
3885,0,0.3414789011959261,-0.6158804999308002,-0.4652592829301112,1,0,0,1,1.1903225806451614
3886,0,0.09392062962455906,-0.6158804999308002,-0.49984927691522935,1,1,0,1,1.2741935483870968
3887,1,-0.03480967159255179,0.15424976560199277,0.8722204844944551,1,0,0,1,1.1129032258064515
3888,1,0.16323694566454183,0.9243800311347857,1.4487203842464234,1,0,0,1,0.645158064516129
3889,0,-0.12888181478967126,0.15424976560199277,-0.004059363128536612,1,0,0,1,1.0
3890,1,-0.30217260488962816,0.15424976560199277,0.549380540633353,1,1,0,1,1.0
3891,1,0.8564001060643694,0.15424976560199277,2.152050261943825,1,0,0,1,1.1129032258064515
3892,1,-0.10412598763253457,0.15424976560199277,-0.29230931300452073,1,1,0,1,1.0879032258064516
3893,0,-0.7774844863066529,-0.6158804999308002,-0.9149292047366465,0,0,0,1,1.1129032258064515
3894,1,1.0593978887528905,-2.156141030996386,1.0451704544200455,0,0,0,1,1.0
3895,1,0.01470198272172161,0.9243800311347857,0.34184057672264434,0,0,1,1,0.9981048387096774
3896,1,0.26721141972451595,0.15424976560199277,0.43408056068295925,1,1,0,1,1.0879032258064516
3897,0,-0.401195913518175,-0.6158804999308002,-0.5113792749102687,0,0,0,1,1.0879032258064516
3898,1,1.0049350690071897,0.15424976560199277,0.5378505426383136,0,0,0,1,1.1903225806451614
3899,1,1.9456565009783844,0.9243800311347857,3.5010600273634305,1,0,0,1,1.1129032258064515
3900,1,-0.38139125179246564,0.15424976560199277,0.2265405967722507,0,0,0,0,0.9981048387096774
3901,1,3.01510823416669,0.9243800311347857,1.3218904063009904,1,1,0,1,1.1903225806451614
3902,1,-0.7774844863066529,0.15424976560199277,0.2957205847424869,1,0,0,1,0.645158064516129
3903,1,-1.069603246760866,4.77503135879875,2.0482802799884703,0,1,0,0,0.7741935483870968
3904,0,-0.17839346910394469,-0.6158804999308002,-0.5574992668904262,1,0,0,1,1.0879032258064516
3905,0,0.7128163085529766,0.15424976560199277,-0.5113792749102687,1,1,0,1,1.2741935483870968
3906,0,-1.3221126837636603,-0.6158804999308002,-0.8572792147614496,0,0,0,1,0.645158064516129
3907,0,-0.8468008023466357,-1.3860107654635931,-0.9725791947118433,0,0,0,1,1.2741935483870968
3908,1,-0.48041456042101244,0.15424976560199277,-0.5574992668904262,1,0,0,1,0.7903225806451613
3909,0,3.1636431971095105,-0.6158804999308002,-0.9379892007267252,0,0,0,1,1.0
3910,1,1.5792702590527612,0.9243800311347857,1.125880440385321,1,0,0,1,0.9981048387096774
3912,1,1.0841537159100272,0.15424976560199277,1.5640203641968171,1,0,1,1,1.2741935483870968
3913,0,-0.8269961406209263,-0.6158804999308002,-0.22312932503428456,1,0,0,0,0.9981048387096774
3914,0,-0.15363764194680796,0.15424976560199277,-0.4767892809251506,1,0,0,1,0.9981048387096774
3915,0,-0.029858506161124454,0.15424976560199277,-0.25771931901940265,1,0,0,1,1.1129032258064515
3916,1,1.183177024538574,0.9243800311347857,1.3334204042960298,1,1,0,1,1.2741935483870968
3917,1,-0.7824356517380802,0.15424976560199277,0.23807059476729006,0,0,0,0,1.2741935483870968
3918,0,-0.28236794316391883,0.9243800311347857,-0.17700933305412708,1,0,0,1,0.645158064516129
3919,0,-0.17839346910394469,-0.6158804999308002,-0.6266792548606623,1,0,0,0,1.1903225806451614
