,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
3649,0,-0.8320316524603621,-0.8320316524603621,-0.6465649326803703,1,0,0,1,0.7979966611018364
3650,1,0.8297299060883424,0.8297299060883424,0.5994600333211837,1,1,0,1,0.9991652754590985
3651,1,2.9913709578590146,2.9913709578590146,3.4301037060855837,1,0,0,1,1.1318864774624373
3652,0,-0.2407687837747889,-0.24076878377478889,-0.7684586793544355,1,0,0,1,1.0350584307178632
3654,1,-1.0887265273581295,-1.0887265273581295,0.0712537977335684,1,0,0,1,0.664440734557596
3655,0,-0.3375562618678208,-0.33755626186782073,-0.4027774393322402,1,0,0,1,1.2520868113522539
3656,0,-0.17543318298502034,-0.1754331829850203,-0.3892336897017885,1,1,0,1,1.2003338898163607
3658,1,-0.791500882739662,-0.791500882739662,0.13897254588582678,1,1,0,1,1.0350584307178632
3659,1,2.450960694916347,2.450960694916347,4.852197417283009,0,1,0,1,1.1318864774624373
3661,1,-1.1319593483935428,-1.1319593483935428,0.4504787873862153,1,0,0,0,0.664440734557596
3662,1,3.5047607076545493,3.5047607076545493,1.669416254126866,1,1,1,1,0.664440734557596
3663,0,-0.767182420907242,-0.767182420907242,-1.161227418637534,0,0,0,1,1.2003338898163607
3664,0,-0.39700139079151425,-0.3970013907915142,-0.8090899282457904,1,0,0,1,1.0350584307178632
3665,1,0.581141185134715,0.581141185134715,-0.13190244672320672,1,0,0,1,1.2003338898163607
3666,1,0.3144216998593612,0.31442169985936125,-0.2537961933972718,0,1,0,1,0.664440734557596
3667,1,-1.1421406777473828,-1.1421406777473828,1.5339787578223492,0,1,0,0,0.9991652754590985
3668,1,1.667365813649478,1.667365813649478,1.1005787696478957,1,1,0,1,1.2520868113522539
3669,0,-0.3915972881620876,-0.39159728816208755,-0.49758368674540193,1,0,0,1,1.2003338898163607
3670,1,1.2836745269601837,1.2836745269601837,0.4504787873862153,0,1,0,0,1.2003338898163607
3671,1,-1.1697880667995297,-1.1697880667995297,-0.3621461904408852,1,1,0,0,0.664440734557596
3672,1,-0.6834188301511284,-0.6834188301511284,-0.037096199310045,0,0,0,1,0.9991652754590985
3673,1,0.8243258034589157,0.8243258034589157,0.4369350377557636,1,1,1,1,0.9991652754590985
3674,0,2.742782236905388,2.742782236905388,0.9245100244520239,1,0,0,1,1.1318864774624373
3675,0,-0.32539703095161077,-0.3253970309516107,-0.782002428984887,1,0,0,1,1.1318864774624373
3676,1,1.3701401690310104,1.3701401690310104,3.2811224601506153,1,0,0,1,0.664440734557596
3677,0,0.7486683666469421,0.7486683666469421,-0.6330211830499186,1,0,0,1,1.2003338898163607
3678,0,3.5317812208016828,3.5317812208016828,0.17960379477718177,1,0,0,1,1.2520868113522539
3679,1,-0.2510906197969939,-0.2510906197969938,0.4504787873862153,1,0,0,1,0.7979966611018364
3680,1,-0.521295751268328,-0.521295751268328,0.3692162896035052,1,1,0,1,0.7979966611018364
3682,0,-1.115747040505263,-1.115747040505263,-1.2560336660506957,1,0,0,1,0.9991652754590985
3683,1,-0.27811113294412726,-0.2781111329441272,-0.3350586911799818,0,1,0,0,0.7846410684474123
3684,0,-0.656398317003995,-0.656398317003995,-1.120596169746179,1,0,0,1,0.9991652754590985
3686,0,-0.6347819064862883,-0.6347819064862883,-0.30797119191907846,0,0,0,0,1.2520868113522539
3687,1,0.040730922192046916,0.04073092219204695,0.2744100421903435,1,1,0,1,1.1318864774624373
3688,1,0.20825810370427403,0.20825810370427406,1.953834996366351,1,0,0,1,0.7846410684474123
3689,1,-1.2022126825760897,-1.2022126825760897,-0.3621461904408852,0,1,0,0,0.7979966611018364
3690,0,-0.6077613933391548,-0.6077613933391548,-1.039333671963469,1,0,0,1,1.1318864774624373
3691,1,-0.3591726723855275,-0.35917267238552747,1.5339787578223492,0,1,0,1,1.1001669449081803
3692,1,0.28931964314567427,0.2893196431456743,4.202097435021329,1,1,0,1,0.664440734557596
3693,1,-0.7650207798554712,-0.7650207798554712,-0.9038961756589522,0,1,0,1,1.1318864774624373
3694,1,-0.08437405367918076,-0.08437405367918073,1.0599475207565405,1,1,0,1,0.7979966611018364
3695,0,-0.49427523812119456,-0.4942752381211945,-0.3892336897017885,1,0,0,1,1.2520868113522539
3696,1,-0.5510183157301747,-0.5510183157301747,-0.7684586793544355,1,1,0,1,0.7979966611018364
3697,0,1.7484273530908783,1.7484273530908783,-0.1996211948754651,1,0,0,1,1.1001669449081803
3698,0,-0.7698844722219553,-0.7698844722219553,-1.1476836690070822,1,0,0,1,0.9991652754590985
3699,0,1.3917565795487172,1.3917565795487172,-0.8903524260285005,0,0,0,1,1.2003338898163607
3700,1,2.3807073607338,2.3807073607338,1.913203747474996,1,0,0,1,1.2520868113522539
3701,0,1.1864006796305033,1.1864006796305033,-0.15898994598411006,1,0,0,1,1.0350584307178632
3702,0,-0.4996793407506212,-0.49967934075062115,-0.5653024348976603,1,0,0,1,1.1001669449081803
3703,1,4.099211996891484,4.099211996891484,1.9402912467358995,0,0,0,1,1.2003338898163607
3704,0,-0.17543318298502034,-0.1754331829850203,-0.9716149238112105,1,0,0,1,1.2003338898163607
3705,1,0.2568950273691142,0.25689502736911424,0.6130037829516354,0,1,0,1,1.1001669449081803
3706,1,-0.10247779748776013,-0.1024777974877601,0.1254287962553751,0,0,0,1,0.7979966611018364
3707,0,-0.4591485710299211,-0.45914857102992107,-0.8632649267675971,0,0,0,1,1.1001669449081803
3708,1,0.23527861685140744,0.23527861685140747,-0.1860774452450134,1,1,0,1,1.2520868113522539
3709,0,-0.21153799265222,-0.21153799265221998,-0.6330211830499186,1,1,0,1,1.0350584307178632
3710,0,-1.25084960624093,-1.25084960624093,-1.201858667528889,1,0,0,1,1.1001669449081803
3711,1,-0.3375562618678208,-0.33755626186782073,0.17960379477718177,0,0,0,1,1.1318864774624373
3712,1,0.0461350248214736,0.046135024821473636,0.044166298472665046,1,1,0,1,0.664440734557596
3713,0,-0.5077854946947612,-0.5077854946947612,-1.0935086704852757,1,0,0,1,1.1001669449081803
3714,1,4.6396222598341526,4.6396222598341526,2.4414099830626115,1,0,0,1,0.9991652754590985
3715,1,-0.3591726723855275,-0.35917267238552747,0.8432475266693138,1,1,0,1,0.7846410684474123
3716,1,-0.6077613933391548,-0.6077613933391548,-0.14544619635365838,1,0,0,1,0.7979966611018364
3718,0,-0.44563831445635443,-0.4456383144563544,-0.5653024348976603,1,0,0,1,1.2520868113522539
3719,1,-0.4132136986797943,-0.41321369867979424,0.7755287785170555,0,0,0,1,0.664440734557596
3720,1,0.20825810370427403,0.20825810370427406,0.7213537799952487,1,1,0,0,0.7979966611018364
3721,1,1.1269555507068099,1.1269555507068099,1.710047503018221,0,0,0,1,1.1001669449081803
3722,1,-1.1968085799466632,-1.1968085799466632,-0.660108682310822,0,0,0,1,0.664440734557596
3723,0,-1.2562537088703567,-1.2562537088703567,-1.3914711623552125,1,0,1,1,0.7846410684474123
3724,1,-0.5077854946947612,-0.5077854946947612,-0.6059336837890154,1,0,0,1,0.664440734557596
3725,0,-1.3102947351646235,-1.3102947351646235,-1.201858667528889,0,0,0,1,0.7979966611018364
3726,0,-0.2510906197969939,-0.2510906197969938,0.4504787873862153,0,0,0,1,1.1318864774624373
3727,0,0.7216478534998088,0.7216478534998088,0.044166298472665046,1,0,0,1,0.9991652754590985
3728,0,0.564928877246435,0.564928877246435,-0.5923899341585637,1,1,0,1,1.1001669449081803
3729,0,-0.8779665248104889,-0.8779665248104889,-0.8497211771371455,1,0,0,1,1.0350584307178632
3730,0,-0.7650207798554712,-0.7650207798554712,-0.8361774275066938,1,0,0,1,1.1318864774624373
3731,0,-0.2402824145381405,-0.24028241453814048,-0.7549149297239838,1,0,0,1,1.1001669449081803
3732,1,-1.013069090546156,-1.013069090546156,-0.7549149297239838,0,0,0,1,1.1001669449081803
3733,1,-0.3591726723855275,-0.35917267238552747,0.8703350259302172,0,0,0,1,1.1001669449081803
3734,1,0.6946273403526754,0.6946273403526754,0.585916283690732,1,1,0,1,0.7846410684474123
3735,1,-0.5699326749331681,-0.5699326749331681,0.0712537977335684,0,1,0,1,1.0350584307178632
3736,0,0.15421707741000723,0.15421707741000726,-0.6736524319412737,1,0,0,1,1.2468280467445743
3737,1,0.5723433060540084,0.5723433060540084,0.8567912762997655,1,1,0,1,0.7979966611018364
3738,1,-1.2778701193880633,-1.2778701193880633,-0.3350586911799818,0,0,0,1,0.664440734557596
3739,1,-0.2240755107524899,-0.22407551075248988,-0.0912711978318517,1,1,0,1,0.7846410684474123
3740,1,1.937570945120812,1.937570945120812,1.7777662511704793,1,0,0,1,1.2520868113522539
3741,0,-0.4996793407506212,-0.49967934075062115,-0.9716149238112105,1,0,0,1,1.2003338898163607
3742,0,-0.521295751268328,-0.521295751268328,-0.7684586793544355,1,1,0,1,1.1318864774624373
3743,0,-0.8239254985162221,-0.8239254985162221,-1.1341399193766306,1,0,0,1,1.1318864774624373
3744,1,3.9641094311558174,3.9641094311558174,1.5339787578223492,1,0,1,1,1.1318864774624373
3745,1,-0.06735113039648671,-0.06735113039648669,2.4684974823235146,1,1,0,1,1.0350584307178632
3746,0,0.8297299060883424,0.8297299060883424,-0.023552449679593326,1,0,0,1,1.2003338898163607
3747,1,-0.6569387272669377,-0.6569387272669377,1.3985412615178325,1,1,0,0,0.9682804674457429
3748,1,1.8781258161971186,1.8781258161971186,0.044166298472665046,1,0,0,1,1.1318864774624373
3750,0,-0.05654292513763335,-0.056542925137633315,1.7777662511704793,1,0,0,1,1.1001669449081803
3751,1,0.7459663153322288,0.7459663153322288,-0.1996211948754651,1,0,0,1,1.1318864774624373
3752,0,-0.007906001472793215,-0.00790600147279318,-0.9580711741807588,1,0,0,1,1.1318864774624373
3753,1,2.4239401817692134,2.4239401817692134,1.1818412674306056,1,1,1,1,1.1001669449081803
3754,0,-0.9725383208254559,-0.9725383208254559,-1.0799649208548239,1,0,0,1,0.7979966611018364
3755,1,-0.3321521592383941,-0.33215215923839403,-0.22670869413636843,1,0,0,1,1.0350584307178632
3756,1,0.8297299060883424,0.8297299060883424,0.044166298472665046,1,0,0,0,1.1001669449081803
3757,1,-0.3321521592383941,-0.33215215923839403,4.107291187608167,1,0,0,0,0.9682804674457429
3758,0,-0.3321521592383941,-0.33215215923839403,-1.201858667528889,1,0,0,1,1.2003338898163607
3759,1,-1.6291367903007976,-1.6291367903007976,0.1254287962553751,1,1,0,1,0.7979966611018364
3761,0,-0.6987340570029236,-0.6987340570029236,-1.0935086704852757,1,0,0,1,1.1318864774624373
3762,1,-0.553720367044888,-0.553720367044888,0.24732254292944017,0,0,0,1,1.1001669449081803
3763,1,2.180755563445013,2.180755563445013,3.5655412023901008,1,1,1,1,1.1318864774624373
3764,0,-0.5321039565271813,-0.5321039565271813,-0.29442744228862683,1,1,0,1,1.0350584307178632
3765,1,1.6619617110200513,1.6619617110200513,3.132141214215647,0,0,0,1,1.0350584307178632
3766,1,0.5298022101551616,0.5298022101551616,1.168297517800154,1,1,0,0,1.2003338898163607
3767,0,-0.6050593420244416,-0.6050593420244416,-1.0122461727025656,1,0,0,1,1.2468280467445743
3768,1,-0.17543318298502034,-0.1754331829850203,-0.0912711978318517,1,1,0,1,0.7979966611018364
3770,1,0.6000555443377085,0.6000555443377085,0.28795379182079517,1,1,0,1,1.2520868113522539
3771,1,-1.0400896036932894,-1.0400896036932894,-0.26733994302772346,0,0,0,1,0.9991652754590985
3772,0,-0.4996793407506212,-0.49967934075062115,-0.8361774275066938,1,0,0,1,1.2003338898163607
3773,1,0.15421707741000723,0.15421707741000726,0.35567253997305354,1,1,1,1,1.2520868113522539
3774,0,-1.3319111456823303,-1.3319111456823303,-0.782002428984887,1,0,0,1,0.664440734557596
3775,1,0.802709392941209,0.802709392941209,0.585916283690732,1,1,0,1,1.2003338898163607
3776,1,-1.3048906325351968,-1.3048906325351968,-0.6871961815717254,0,0,0,1,0.664440734557596
3777,0,-0.9536239616224624,-0.9536239616224624,-1.1341399193766306,1,0,0,1,0.7979966611018364
3778,1,0.040730922192046916,0.04073092219204695,-0.17253369561456175,1,1,0,1,0.7979966611018364
3779,0,1.9105504319736786,1.9105504319736786,0.0035350495813100224,1,0,0,1,1.2003338898163607
3780,1,0.29472374577510096,0.294723745775101,1.1547537681697024,0,1,0,1,1.0350584307178632
3782,1,-0.3051316460912607,-0.30513164609126064,-0.023552449679593326,1,0,0,1,1.0350584307178632
3783,0,-0.8995829353281957,-0.8995829353281957,-1.1747711682679856,1,0,0,1,0.7846410684474123
3784,0,0.16421466727444659,0.1642146672744466,-0.2537961933972718,1,0,0,1,1.2468280467445743
3786,1,0.581141185134715,0.581141185134715,0.5723725340602803,1,1,0,1,1.2520868113522539
3787,1,0.18123759055714064,0.18123759055714067,1.6016975059746075,0,1,0,1,1.2520868113522539
3788,1,1.1809965770010766,1.1809965770010766,0.6130037829516354,1,1,0,1,1.2468280467445743
3789,1,-0.4996793407506212,-0.49967934075062115,0.0035350495813100224,0,0,0,1,0.664440734557596
3790,0,-0.44023421182692773,-0.4402342118269277,-0.7684586793544355,0,0,0,1,1.1318864774624373
3791,1,1.8565094056794118,1.8565094056794118,0.504653785908022,1,1,0,1,1.2468280467445743
3792,0,-1.2535516575556434,-1.2535516575556434,-0.7684586793544355,0,0,0,1,0.7979966611018364
3793,0,0.040687689371011505,0.04068768937101154,-0.5111274363758536,0,0,0,1,1.2003338898163607
3794,1,0.7486683666469421,0.7486683666469421,0.5723725340602803,1,1,0,1,1.1001669449081803
3795,1,-0.791500882739662,-0.791500882739662,0.5994600333211837,1,0,0,0,1.1001669449081803
3796,1,-0.9536239616224624,-0.9536239616224624,-0.7684586793544355,0,0,0,1,1.1318864774624373
3797,1,-0.3591726723855275,-0.35917267238552747,0.7755287785170555,0,0,0,1,0.7979966611018364
3798,0,-0.2510906197969939,-0.2510906197969938,-0.5517586852672086,1,0,0,1,1.1001669449081803
3800,1,0.28931964314567427,0.2893196431456743,1.3172787637351224,1,1,0,1,1.1001669449081803
3801,1,-0.6834188301511284,-0.6834188301511284,0.5317412851689253,0,0,0,1,0.7846410684474123
3802,1,0.6892232377232487,0.6892232377232487,0.11188504662492342,1,0,0,1,1.2520868113522539
3803,1,-0.3591726723855275,-0.35917267238552747,1.7777662511704793,1,1,0,1,0.9991652754590985
3804,0,0.9648324718240094,0.9648324718240094,0.4504787873862153,1,0,0,1,1.2003338898163607
3805,1,1.9105504319736786,1.9105504319736786,0.5317412851689253,0,0,0,1,1.1001669449081803
3806,1,0.8513463166060491,0.8513463166060491,0.7213537799952487,1,1,0,1,1.2468280467445743
3807,1,-0.11598805406132684,-0.11598805406132681,0.31504129108169854,1,1,0,1,1.2468280467445743
3808,1,-1.3594720690924063,-1.3594720690924063,-0.700739931202177,0,0,0,1,0.664440734557596
3809,0,-0.791500882739662,-0.791500882739662,-1.6488024053337942,0,0,0,1,1.2003338898163607
3810,1,0.040730922192046916,0.04073092219204695,1.127666268908799,1,0,0,1,1.1001669449081803
3811,0,-0.9130931919017623,-0.9130931919017623,-1.1341399193766306,1,1,0,1,0.9991652754590985
3812,1,0.8297299060883424,0.8297299060883424,0.31504129108169854,1,1,1,1,0.7979966611018364
3813,1,-0.08896754091419344,-0.08896754091419341,1.831941249692286,1,0,0,1,1.1318864774624373
3814,1,-0.11598805406132684,-0.11598805406132681,-0.42986493859314356,0,0,0,1,1.2468280467445743
3815,1,2.450960694916347,2.450960694916347,0.8432475266693138,1,0,0,1,1.2520868113522539
3816,0,0.802709392941209,0.802709392941209,-0.0912711978318517,0,1,0,1,1.1001669449081803
3817,1,0.10017605111574042,0.10017605111574045,0.49111003627757027,0,0,0,1,1.2468280467445743
3818,1,-0.27811113294412726,-0.2781111329441272,0.17960379477718177,0,1,0,1,0.9682804674457429
3819,1,0.7432642640175156,0.7432642640175156,0.504653785908022,0,0,0,1,1.0350584307178632
3820,1,-0.09437164354362011,-0.09437164354362008,-0.05063994894049667,0,0,0,1,1.1001669449081803
3821,0,1.3917565795487172,1.3917565795487172,0.044166298472665046,1,1,0,1,0.9991652754590985
3822,0,-0.013310104102219897,-0.013310104102219862,-0.9174399252894038,1,0,0,1,0.9991652754590985
3824,1,-0.7644803695925286,-0.7644803695925286,-0.29442744228862683,1,0,0,1,1.2468280467445743
3825,1,1.802468379385145,1.802468379385145,1.3985412615178325,0,0,0,0,1.1001669449081803
3826,0,-1.115747040505263,-1.115747040505263,-1.0257899223330171,1,0,0,0,1.2468280467445743
3827,0,-0.2510906197969939,-0.2510906197969938,-0.660108682310822,0,1,0,1,1.2003338898163607
3828,1,0.0461350248214736,0.046135024821473636,-0.30797119191907846,1,1,0,1,1.2520868113522539
3829,1,1.072914524412543,1.072914524412543,1.0599475207565405,0,0,0,1,0.9991652754590985
3830,0,-0.521295751268328,-0.521295751268328,-1.0257899223330171,1,0,0,1,1.1318864774624373
3831,1,-0.8455419090339288,-0.8455419090339288,-0.619477433419467,0,0,0,1,0.7846410684474123
3833,0,-0.521295751268328,-0.521295751268328,-0.700739931202177,1,0,0,1,1.2520868113522539
3834,1,4.909827391305487,4.909827391305487,0.7213537799952487,0,0,0,1,1.2468280467445743
3835,0,-0.7698844722219553,-0.7698844722219553,-0.9309836749198555,1,0,0,1,1.2003338898163607
3836,1,-0.6293778038568616,-0.6293778038568616,-0.6330211830499186,0,0,0,0,1.2520868113522539
3837,1,0.429826311510768,0.42982631151076806,0.31504129108169854,0,1,0,1,1.1001669449081803
3838,1,-0.2510906197969939,-0.2510906197969938,-0.3350586911799818,0,0,0,1,0.9991652754590985
3839,1,-1.0076649879167292,-1.0076649879167292,1.330822513365574,1,0,0,0,0.7979966611018364
3840,1,0.3093688639008472,0.3093688639008473,0.24732254292944017,0,0,0,1,1.1001669449081803
3841,1,-0.3321521592383941,-0.33215215923839403,2.075728743040416,0,0,0,1,0.664440734557596
3842,0,-0.08896754091419344,-0.08896754091419341,-0.660108682310822,1,0,0,1,1.1318864774624373
3843,0,0.9918529849711428,0.9918529849711428,-0.11835869709275504,1,0,0,1,1.2003338898163607
3844,0,-1.0617060142109962,-1.0617060142109962,-0.6330211830499186,1,0,0,1,0.664440734557596
3845,0,-0.30242959477654735,-0.3024295947765473,-0.660108682310822,1,0,0,1,1.2520868113522539
3846,1,-1.25084960624093,-1.25084960624093,-0.6871961815717254,0,0,0,1,0.664440734557596
3847,0,0.07855964059803369,0.07855964059803372,-0.023552449679593326,1,0,0,1,1.2520868113522539
3848,1,0.8297299060883424,0.8297299060883424,0.585916283690732,1,1,0,1,1.2520868113522539
3849,1,0.5541206719875816,0.5541206719875816,0.7213537799952487,0,0,0,1,0.9991652754590985
3850,1,-0.0403306172493533,-0.040330617249353266,0.4504787873862153,0,1,0,1,1.1318864774624373
3851,0,-0.08896754091419344,-0.08896754091419341,-0.9309836749198555,1,1,0,1,1.1001669449081803
3852,0,-1.0941306299875562,-1.0941306299875562,-1.445646160877019,0,0,0,1,1.2003338898163607
3853,1,-0.9806444747695958,-0.9806444747695958,0.19314754440763346,0,0,0,1,0.664440734557596
3854,0,-1.013069090546156,-1.013069090546156,-1.0799649208548239,0,0,0,1,0.9991652754590985
3855,1,-1.4156747364384437,-1.4156747364384437,-1.540452408290181,0,1,0,0,0.9991652754590985
3856,1,-1.1968085799466632,-1.1968085799466632,-0.3621461904408852,0,1,0,0,0.664440734557596
3857,0,-0.09166959222890678,-0.09166959222890675,-0.4163211889626919,1,0,0,1,1.1318864774624373
3858,0,-0.9860485773990225,-0.9860485773990225,-0.8090899282457904,1,0,0,1,0.9682804674457429
3859,0,-0.7698844722219553,-0.7698844722219553,-1.120596169746179,0,0,0,1,1.1318864774624373
3860,1,-0.791500882739662,-0.791500882739662,0.08479754736402006,1,1,0,1,0.664440734557596
3861,1,1.2836745269601837,1.2836745269601837,0.4504787873862153,0,1,0,1,1.2003338898163607
3862,0,-0.8731028324440049,-0.8731028324440049,-0.7549149297239838,0,0,0,1,0.664440734557596
3863,1,-0.9860485773990225,-0.9860485773990225,-0.42986493859314356,1,1,0,1,0.664440734557596
3864,1,0.09477194848631373,0.09477194848631376,-0.22670869413636843,0,1,0,1,1.1318864774624373
3865,0,-0.44563831445635443,-0.4456383144563544,0.17960379477718177,1,0,0,1,0.7979966611018364
3866,1,0.040730922192046916,0.04073092219204695,0.044166298472665046,1,0,0,1,1.1318864774624373
3867,1,-0.656398317003995,-0.656398317003995,-0.5111274363758536,1,0,0,1,0.7979966611018364
3868,1,1.5836022228933644,1.5836022228933644,1.1953850170610574,1,0,0,1,0.9991652754590985
3871,0,-0.11598805406132684,-0.11598805406132681,-1.3779274127247607,0,0,0,1,0.9991652754590985
3872,0,2.2023719739627197,2.2023719739627197,-0.49758368674540193,0,1,0,1,0.9991652754590985
3873,1,0.3055319510339543,0.30553195103395436,0.7213537799952487,1,0,0,1,1.2520868113522539
3874,0,-0.5483162644154613,-0.5483162644154613,-0.9038961756589522,1,0,0,1,0.9682804674457429
3875,1,-0.6077613933391548,-0.6077613933391548,0.13897254588582678,1,0,0,1,0.664440734557596
3876,1,1.0999350375596764,1.0999350375596764,1.4391725104091875,0,0,0,1,1.2520868113522539
3877,1,1.8835299188265453,1.8835299188265453,1.669416254126866,1,1,0,1,0.664440734557596
3878,1,-0.3591726723855275,-0.35917267238552747,0.7213537799952487,1,1,0,0,0.7979966611018364
3879,0,0.687061596671478,0.687061596671478,-0.32151494154953014,1,0,0,1,1.1001669449081803
3880,0,0.28931964314567427,0.2893196431456743,-0.30797119191907846,1,0,0,1,1.2003338898163607
3881,0,-0.7012523688282365,-0.7012523688282365,-1.0799649208548239,1,0,0,1,1.1318864774624373
3882,0,-0.3051316460912607,-0.30513164609126064,-0.49758368674540193,1,0,0,1,0.7979966611018364
3883,0,0.4784632351756081,0.4784632351756082,0.17960379477718177,1,0,0,1,1.2003338898163607
3884,1,-0.4132136986797943,-0.41321369867979424,0.17960379477718177,1,1,0,0,1.1001669449081803
3885,0,-1.0346855010638627,-1.0346855010638627,-1.1883149178984374,1,0,0,1,0.9991652754590985
3886,0,1.7811437904094274,1.7811437904094274,0.15251629551627843,1,0,0,1,1.2520868113522539
3887,1,0.8567504192354758,0.8567504192354758,0.9922287726042822,1,1,0,1,1.2468280467445743
3888,1,0.073155537968607,0.07315553796860703,0.31504129108169854,1,1,0,1,1.1001669449081803
3889,1,0.019114511674340192,0.019114511674340227,1.7777662511704793,1,1,0,1,0.7979966611018364
3890,0,2.261817102886413,2.261817102886413,-0.47049618748449856,1,0,0,1,0.9991652754590985
3891,1,-0.08896754091419344,-0.08896754091419341,0.31504129108169854,1,0,0,1,1.2520868113522539
3892,0,-1.2022126825760897,-1.2022126825760897,-0.7413711800935321,0,0,0,1,0.664440734557596
3893,1,-0.2510906197969939,-0.2510906197969938,0.20669129403808514,0,0,0,0,1.2003338898163607
3894,1,-0.3915972881620876,-0.39159728816208755,1.8048537504313826,1,1,0,1,0.664440734557596
3895,1,-0.656398317003995,-0.656398317003995,0.585916283690732,0,0,0,1,1.1001669449081803
3896,0,2.180755563445013,2.180755563445013,1.1141225192783473,1,0,0,1,1.1318864774624373
3897,0,-0.32134395397954074,-0.3213439539795407,-0.9580711741807588,1,0,0,1,0.9991652754590985
3898,0,-0.06194702776706003,-0.061947027767059994,-0.3621461904408852,1,0,0,1,0.7979966611018364
3899,1,0.8729627271237559,0.8729627271237559,-0.037096199310045,1,0,0,1,1.1318864774624373
3900,0,-0.8806685761252022,-0.8806685761252022,-0.578846184528112,1,0,0,1,0.9991652754590985
3901,0,-0.4996793407506212,-0.49967934075062115,-0.6330211830499186,1,0,0,1,1.2520868113522539
3902,1,1.7375651068057305,1.7375651068057305,0.17960379477718177,0,1,0,1,0.9991652754590985
3903,1,2.9913709578590146,2.9913709578590146,0.15251629551627843,1,1,0,1,1.2003338898163607
3905,1,-0.28351523557355396,-0.2835152355735539,0.667178781473442,1,0,0,1,1.2520868113522539
3906,1,-1.1697880667995297,-1.1697880667995297,-0.5517586852672086,0,0,0,1,0.7979966611018364
3907,0,-0.8779665248104889,-0.8779665248104889,-1.201858667528889,1,0,0,1,1.2003338898163607
3908,1,-0.9320075511047557,-0.9320075511047557,-0.07772744820140003,1,1,0,1,0.664440734557596
3909,1,2.9913709578590146,2.9913709578590146,1.0599475207565405,1,1,0,1,1.2003338898163607
3910,1,-0.14300856720846025,-0.14300856720846022,0.3692162896035052,1,1,0,0,0.664440734557596
3911,0,0.7216478534998088,0.7216478534998088,-0.49758368674540193,1,0,0,1,1.2003338898163607
3912,0,0.4784632351756081,0.4784632351756082,-0.6736524319412737,1,0,0,1,1.1001669449081803
3913,1,-1.115747040505263,-1.115747040505263,-0.28088369265817514,1,1,0,0,0.7979966611018364
3914,0,-0.2510906197969939,-0.2510906197969938,-0.9038961756589522,0,1,0,1,0.9991652754590985
3915,0,-0.8455419090339288,-0.8455419090339288,-1.405014911985664,1,0,0,1,0.7979966611018364
3916,0,1.262058116442477,1.262058116442477,0.3827600392339569,1,0,0,1,1.2003338898163607
3917,1,0.28931964314567427,0.2893196431456743,0.2744100421903435,1,1,0,1,0.664440734557596
3918,0,-0.27534963650049027,-0.2753496365004902,-0.8090899282457904,1,0,0,1,1.1001669449081803
3919,0,0.2244704115925541,0.22447041159255413,-0.06418369857094834,1,0,0,1,1.1318864774624373
3920,0,-1.0346855010638627,-1.0346855010638627,-0.700739931202177,1,0,0,1,0.7979966611018364
3921,1,-0.4948156483841372,-0.49481564838413716,0.5181975355384736,1,0,0,1,0.7979966611018364
3922,1,-1.2513900165038727,-1.2513900165038727,-0.29442744228862683,0,0,0,1,0.664440734557596
3923,1,-0.0895079511771361,-0.08950795117713607,0.31504129108169854,0,1,0,0,1.1318864774624373
3924,0,1.0458940112654096,1.0458940112654096,-0.619477433419467,1,1,0,1,0.9991652754590985
3925,0,0.28931964314567427,0.2893196431456743,-0.5923899341585637,1,0,0,1,1.1001669449081803
3926,0,2.7481863395348145,2.7481863395348145,1.5339787578223492,0,0,0,1,1.2003338898163607
3927,1,1.3160991427367437,1.3160991427367437,0.6807225311038937,1,0,0,1,1.2520868113522539
3928,1,1.770043763608585,1.770043763608585,1.6423287548659626,0,1,0,1,1.1001669449081803
3929,0,-0.6618024196334217,-0.6618024196334217,-0.7684586793544355,1,0,0,1,1.1318864774624373
3930,1,0.7432642640175156,0.7432642640175156,0.5181975355384736,1,0,0,1,0.9991652754590985
3932,0,-0.44023421182692773,-0.4402342118269277,-1.161227418637534,1,1,0,1,0.9991652754590985
3933,1,0.18123759055714064,0.18123759055714067,0.31504129108169854,1,1,0,1,1.2468280467445743
3934,1,-0.19704959350272708,-0.19704959350272705,-0.5246711860063052,0,0,0,1,0.9991652754590985
3935,0,0.0461350248214736,0.046135024821473636,-0.5923899341585637,1,0,0,1,1.2003338898163607
3936,0,-0.03492651461992662,-0.03492651461992659,1.6016975059746075,1,0,0,1,0.664440734557596
3937,1,0.5973534930229951,0.5973534930229951,0.26086629255989185,0,1,0,1,1.2520868113522539
3938,1,2.721165826387681,2.721165826387681,1.6829600037573176,1,0,0,1,1.2520868113522539
3939,1,0.581141185134715,0.581141185134715,1.5339787578223492,1,0,0,1,1.1001669449081803
3940,1,-0.2510906197969939,-0.2510906197969938,0.8567912762997655,0,1,0,1,1.1001669449081803
3941,0,-0.3861931855326609,-0.38619318553266085,-1.039333671963469,0,1,0,1,1.2003338898163607
3942,0,-0.09437164354362011,-0.09437164354362008,0.5588287844298286,1,0,0,1,0.7979966611018364
3943,0,-0.8995829353281957,-0.8995829353281957,-1.0799649208548239,1,0,0,1,1.2003338898163607
3944,0,-0.30242959477654735,-0.3024295947765473,-0.6736524319412737,0,0,0,1,1.1318864774624373
